"children","gender","age"
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00602505732627174,"male",15
0.0120501146525435,"male",16
0.0180751719788152,"male",17
0.024100229305087,"male",18
0.0301252866313587,"male",19
0.0715547502412267,"male",20
0.112984213851095,"male",21
0.154413677460963,"male",22
0.195843141070831,"male",23
0.237272604680699,"male",24
0.309751999460217,"male",25
0.382231394239735,"male",26
0.454710789019253,"male",27
0.527190183798772,"male",28
0.59966957857829,"male",29
0.696226689844236,"male",30
0.792783801110181,"male",31
0.889340912376127,"male",32
0.96647312834925,"male",33
1.04360534432237,"male",34
1.11288148227774,"male",35
1.18215762023311,"male",36
1.25143375818847,"male",37
1.26556111786095,"male",38
1.27968847753342,"male",39
1.25847858736997,"male",40
1.23726869720653,"male",41
1.21605880704308,"male",42
1.17274144768887,"male",43
1.12942408833465,"male",44
1.05691171393117,"male",45
0.984399339527678,"male",46
0.91188696512419,"male",47
0.857631810194921,"male",48
0.803376655265652,"male",49
0.746393668526139,"male",50
0.689410681786625,"male",51
0.632427695047112,"male",52
0.593933557298191,"male",53
0.55543941954927,"male",54
0.505170733681625,"male",55
0.45490204781398,"male",56
0.404633361946334,"male",57
0.380051997478131,"male",58
0.355470633009928,"male",59
0.32533519899454,"male",60
0.295199764979151,"male",61
0.265064330963763,"male",62
0.250950392819895,"male",63
0.236836454676027,"male",64
0.22303402351481,"male",65
0.209231592353593,"male",66
0.195429161192376,"male",67
0.187388402008445,"male",68
0.179347642824514,"male",69
0.168924163062557,"male",70
0.158500683300599,"male",71
0.148077203538642,"male",72
0.141545382620373,"male",73
0.135013561702103,"male",74
0.126615679767539,"male",75
0.118217797832976,"male",76
0.109819915898412,"male",77
0.104115976782026,"male",78
0.09841203766564,"male",79
0.0890016895146312,"male",80
0.0795913413636224,"male",81
0.0701809932126136,"male",82
0.0632190764264488,"male",83
0.0562571596402839,"male",84
0.0493212926866755,"male",85
0.0423854257330671,"male",86
0.0354495587794587,"male",87
0.0300454534341956,"male",88
0.0246413480889325,"male",89
0.0199351621491716,"male",90
0.0152289762094106,"male",91
0.0105227902696496,"male",92
0.00673379490287975,"male",93
0.00294479953610986,"male",94
0.0019631996907399,"male",95
0.000981599845369952,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
