"age","year","fertility_rate","date","gender"
"under 15-NA","2015",0,"2015","M"
"15-19","2015",0.00602505732627174,"2015","M"
"20-24","2015",0.041429463609868,"2015","M"
"25-29","2015",0.0668358458847291,"2015","M"
"30-34","2015",0.0743234797904623,"2015","M"
"35-39","2015",0.0539103612187163,"2015","M"
"40-44","2015",0.035151696505335,"2015","M"
"45-49","2015",0.0228447289073539,"2015","M"
"50-54","2015",0.0169314796986981,"2015","M"
"55-59","2015",0.0128783254214863,"2015","M"
"60-64","2015",0.00995428720155202,"2015","M"
"65-69","2015",0.00863629461870001,"2015","M"
"70-74","2015",0.00592593967076138,"2015","M"
"75-79","2015",0.00519581957954028,"2015","M"
"80+","2015",0,"2015","M"
"under 15-NA","2014",0,"2014","M"
"15-19","2014",0.00602505732627174,"2014","M"
"20-24","2014",0.041429463609868,"2014","M"
"25-29","2014",0.0668358458847291,"2014","M"
"30-34","2014",0.0743234797904623,"2014","M"
"35-39","2014",0.0539103612187163,"2014","M"
"40-44","2014",0.035151696505335,"2014","M"
"45-49","2014",0.0228447289073539,"2014","M"
"50-54","2014",0.0169314796986981,"2014","M"
"55-59","2014",0.0128783254214863,"2014","M"
"60-64","2014",0.00995428720155202,"2014","M"
"65-69","2014",0.00863629461870001,"2014","M"
"70-74","2014",0.00592593967076138,"2014","M"
"75-79","2014",0.00519581957954028,"2014","M"
"80+","2014",0,"2014","M"
"under 15-NA","2013",0,"2013","M"
"15-19","2013",0.00602505732627174,"2013","M"
"20-24","2013",0.041429463609868,"2013","M"
"25-29","2013",0.0668358458847291,"2013","M"
"30-34","2013",0.0743234797904623,"2013","M"
"35-39","2013",0.0539103612187163,"2013","M"
"40-44","2013",0.035151696505335,"2013","M"
"45-49","2013",0.0228447289073539,"2013","M"
"50-54","2013",0.0169314796986981,"2013","M"
"55-59","2013",0.0128783254214863,"2013","M"
"60-64","2013",0.00995428720155202,"2013","M"
"65-69","2013",0.00863629461870001,"2013","M"
"70-74","2013",0.00592593967076138,"2013","M"
"75-79","2013",0.00519581957954028,"2013","M"
"80+","2013",0,"2013","M"
"under 15-NA","2012",0,"2012","M"
"15-19","2012",0.00602505732627174,"2012","M"
"20-24","2012",0.041429463609868,"2012","M"
"25-29","2012",0.0668358458847291,"2012","M"
"30-34","2012",0.0743234797904623,"2012","M"
"35-39","2012",0.0539103612187163,"2012","M"
"40-44","2012",0.035151696505335,"2012","M"
"45-49","2012",0.0228447289073539,"2012","M"
"50-54","2012",0.0169314796986981,"2012","M"
"55-59","2012",0.0128783254214863,"2012","M"
"60-64","2012",0.00995428720155202,"2012","M"
"65-69","2012",0.00863629461870001,"2012","M"
"70-74","2012",0.00592593967076138,"2012","M"
"75-79","2012",0.00519581957954028,"2012","M"
"80+","2012",0,"2012","M"
"under 15-NA","2011",0,"2011","M"
"15-19","2011",0.00602505732627174,"2011","M"
"20-24","2011",0.041429463609868,"2011","M"
"25-29","2011",0.0668358458847291,"2011","M"
"30-34","2011",0.0743234797904623,"2011","M"
"35-39","2011",0.0539103612187163,"2011","M"
"40-44","2011",0.035151696505335,"2011","M"
"45-49","2011",0.0228447289073539,"2011","M"
"50-54","2011",0.0169314796986981,"2011","M"
"55-59","2011",0.0128783254214863,"2011","M"
"60-64","2011",0.00995428720155202,"2011","M"
"65-69","2011",0.00863629461870001,"2011","M"
"70-74","2011",0.00592593967076138,"2011","M"
"75-79","2011",0.00519581957954028,"2011","M"
"80+","2011",0,"2011","M"
"under 15-NA","2010",0,"2010","M"
"15-19","2010",0.0116686062210609,"2010","M"
"20-24","2010",0.0559068060135896,"2010","M"
"25-29","2010",0.0829596503520768,"2010","M"
"30-34","2010",0.0788140742829924,"2010","M"
"35-39","2010",0.055624551665086,"2010","M"
"40-44","2010",0.0353506307228023,"2010","M"
"45-49","2010",0.020735669740467,"2010","M"
"50-54","2010",0.0135989240937453,"2010","M"
"55-59","2010",0.00980019571260075,"2010","M"
"60-64","2010",0.00729672232512218,"2010","M"
"65-69","2010",0.00503325824789612,"2010","M"
"70-74","2010",0.00399728113249267,"2010","M"
"75-79","2010",0.00378899536676989,"2010","M"
"80+","2010",0,"2010","M"
"under 15-NA","2009",0,"2009","M"
"15-19","2009",0.0116686062210609,"2009","M"
"20-24","2009",0.0559068060135896,"2009","M"
"25-29","2009",0.0829596503520768,"2009","M"
"30-34","2009",0.0788140742829924,"2009","M"
"35-39","2009",0.055624551665086,"2009","M"
"40-44","2009",0.0353506307228023,"2009","M"
"45-49","2009",0.020735669740467,"2009","M"
"50-54","2009",0.0135989240937453,"2009","M"
"55-59","2009",0.00980019571260075,"2009","M"
"60-64","2009",0.00729672232512218,"2009","M"
"65-69","2009",0.00503325824789612,"2009","M"
"70-74","2009",0.00399728113249267,"2009","M"
"75-79","2009",0.00378899536676989,"2009","M"
"80+","2009",0,"2009","M"
"under 15-NA","2008",0,"2008","M"
"15-19","2008",0.0116686062210609,"2008","M"
"20-24","2008",0.0559068060135896,"2008","M"
"25-29","2008",0.0829596503520768,"2008","M"
"30-34","2008",0.0788140742829924,"2008","M"
"35-39","2008",0.055624551665086,"2008","M"
"40-44","2008",0.0353506307228023,"2008","M"
"45-49","2008",0.020735669740467,"2008","M"
"50-54","2008",0.0135989240937453,"2008","M"
"55-59","2008",0.00980019571260075,"2008","M"
"60-64","2008",0.00729672232512218,"2008","M"
"65-69","2008",0.00503325824789612,"2008","M"
"70-74","2008",0.00399728113249267,"2008","M"
"75-79","2008",0.00378899536676989,"2008","M"
"80+","2008",0,"2008","M"
"under 15-NA","2007",0,"2007","M"
"15-19","2007",0.0116686062210609,"2007","M"
"20-24","2007",0.0559068060135896,"2007","M"
"25-29","2007",0.0829596503520768,"2007","M"
"30-34","2007",0.0788140742829924,"2007","M"
"35-39","2007",0.055624551665086,"2007","M"
"40-44","2007",0.0353506307228023,"2007","M"
"45-49","2007",0.020735669740467,"2007","M"
"50-54","2007",0.0135989240937453,"2007","M"
"55-59","2007",0.00980019571260075,"2007","M"
"60-64","2007",0.00729672232512218,"2007","M"
"65-69","2007",0.00503325824789612,"2007","M"
"70-74","2007",0.00399728113249267,"2007","M"
"75-79","2007",0.00378899536676989,"2007","M"
"80+","2007",0,"2007","M"
"under 15-NA","2006",0,"2006","M"
"15-19","2006",0.0116686062210609,"2006","M"
"20-24","2006",0.0559068060135896,"2006","M"
