children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.005089058524173028,male,15
0.011291348600508906,male,16
0.016579866640231554,male,17
0.0216836829028461,male,18
0.02636360887598655,male,19
0.06560485095104532,male,20
0.10471675953832,male,21
0.14349427777350265,male,22
0.18354603974928657,male,23
0.22390330375715708,male,24
0.2965087760970742,male,25
0.3659790223751501,male,26
0.4440865470251084,male,27
0.5195348551895644,male,28
0.593659993697945,male,29
0.6965506484401929,male,30
0.8046586430794791,male,31
0.9012359602209307,male,32
0.9731861719685964,male,33
1.0416642080192196,male,34
1.1109435058018275,male,35
1.1731975925977474,male,36
1.2402299768349712,male,37
1.2638488109750834,male,38
1.2792464127032113,male,39
1.2578866554116443,male,40
1.2353304117650077,male,41
1.2109370701080202,male,42
1.1708962653779567,male,43
1.128514680458134,male,44
1.054067864970585,male,45
0.9809451887912394,male,46
0.9079126427691512,male,47
0.8471293861845746,male,48
0.7964222897398139,male,49
0.7379089709469929,male,50
0.6831459647983915,male,51
0.6312947593487528,male,52
0.5906041966778989,male,53
0.5525546480350157,male,54
0.5115354514742223,male,55
0.4706319929735721,male,56
0.42056676638654844,male,57
0.40153791452871807,male,58
0.38352689156999265,male,59
0.349033937826397,male,60
0.31454579706576064,male,61
0.28036459384627926,male,62
0.2576868226800077,male,63
0.24483689770615202,male,64
0.22963918419990217,male,65
0.2164722098100961,male,66
0.20540994981047683,male,67
0.20132747105724866,male,68
0.18292851279565828,male,69
0.1682504292787609,male,70
0.15155048797912887,male,71
0.14576601105111484,male,72
0.13631961629882372,male,73
0.138996251854459,male,74
0.1282374793960871,male,75
0.12033143329777174,male,76
0.10008914404211333,male,77
0.09200643418436165,male,78
0.0815181045377085,male,79
0.07861452930238616,male,80
0.06983547576747222,male,81
0.06931331276088211,male,82
0.06608432195422763,male,83
0.057896336663563565,male,84
0.04496618968463473,male,85
0.041106217993179844,male,86
0.02726804058621711,male,87
0.023490623949645545,male,88
0.019042782885029346,male,89
0.01766856298360494,male,90
0.015411091996381182,male,91
0.014600719224906304,male,92
0.01026702475036676,male,93
0.005842245989304813,male,94
0.004705882352941176,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
