"age","year","fertility_rate","date","gender"
"under 15-NA","2015",0,"2015","M"
"15-19","2015",0.00418597070763956,"2015","M"
"20-24","2015",0.079077675836317,"2015","M"
"25-29","2015",0.171387715114193,"2015","M"
"30-34","2015",0.142203283475148,"2015","M"
"35-39","2015",0.074091863688864,"2015","M"
"40-44","2015",0.0308272826456109,"2015","M"
"45-49","2015",0.0121042276286123,"2015","M"
"50-54","2015",0.00454062825956064,"2015","M"
"55-59","2015",0.00171520115606657,"2015","M"
"60-64","2015",0.000678328505814885,"2015","M"
"65-69","2015",0.000339238737362534,"2015","M"
"70-74","2015",0.000364893324607499,"2015","M"
"75-79","2015",0.000234554272715136,"2015","M"
"80+","2015",0,"2015","M"
"under 15-NA","2014",0,"2014","M"
"15-19","2014",0.00418597070763956,"2014","M"
"20-24","2014",0.079077675836317,"2014","M"
"25-29","2014",0.171387715114193,"2014","M"
"30-34","2014",0.142203283475148,"2014","M"
"35-39","2014",0.074091863688864,"2014","M"
"40-44","2014",0.0308272826456109,"2014","M"
"45-49","2014",0.0121042276286123,"2014","M"
"50-54","2014",0.00454062825956064,"2014","M"
"55-59","2014",0.00171520115606657,"2014","M"
"60-64","2014",0.000678328505814885,"2014","M"
"65-69","2014",0.000339238737362534,"2014","M"
"70-74","2014",0.000364893324607499,"2014","M"
"75-79","2014",0.000234554272715136,"2014","M"
"80+","2014",0,"2014","M"
"under 15-NA","2013",0,"2013","M"
"15-19","2013",0.00418597070763956,"2013","M"
"20-24","2013",0.079077675836317,"2013","M"
"25-29","2013",0.171387715114193,"2013","M"
"30-34","2013",0.142203283475148,"2013","M"
"35-39","2013",0.074091863688864,"2013","M"
"40-44","2013",0.0308272826456109,"2013","M"
"45-49","2013",0.0121042276286123,"2013","M"
"50-54","2013",0.00454062825956064,"2013","M"
"55-59","2013",0.00171520115606657,"2013","M"
"60-64","2013",0.000678328505814885,"2013","M"
"65-69","2013",0.000339238737362534,"2013","M"
"70-74","2013",0.000364893324607499,"2013","M"
"75-79","2013",0.000234554272715136,"2013","M"
"80+","2013",0,"2013","M"
"under 15-NA","2012",0,"2012","M"
"15-19","2012",0.00418597070763956,"2012","M"
"20-24","2012",0.079077675836317,"2012","M"
"25-29","2012",0.171387715114193,"2012","M"
"30-34","2012",0.142203283475148,"2012","M"
