"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.036654293103835,"female",15
0.07330858620767,"female",16
0.109962879311505,"female",17
0.14661717241534,"female",18
0.183271465519175,"female",19
0.35615391334059,"female",20
0.529036361162004,"female",21
0.701918808983419,"female",22
0.874801256804834,"female",23
1.04768370462625,"female",24
1.20530240302151,"female",25
1.36292110141677,"female",26
1.52053979981203,"female",27
1.67815849820729,"female",28
1.83600690652218,"female",29
1.89519018777973,"female",30
1.95437346903727,"female",31
2.01355675029482,"female",32
2.01976088537569,"female",33
2.03694575753487,"female",34
2.01275237813305,"female",35
1.98855899873124,"female",36
1.96436561932943,"female",37
1.81552501360022,"female",38
1.67052983990325,"female",39
1.51995884969138,"female",40
1.36938785947951,"female",41
1.21881686926764,"female",42
1.09598482262754,"female",43
0.960250561449313,"female",44
0.821068432117872,"female",45
0.681886302786431,"female",46
0.54270417345499,"female",47
0.481062199379466,"female",48
0.416368714983547,"female",49
0.348549318984602,"female",50
0.280729922985658,"female",51
0.212910526986713,"female",52
0.187193109281215,"female",53
0.159328827663009,"female",54
0.128361711046619,"female",55
0.0973945944302291,"female",56
0.0664274778138392,"female",57
0.0560986550847629,"female",58
0.0473458421135388,"female",59
0.0362701406347076,"female",60
0.0251944391558765,"female",61
0.0141187376770453,"female",62
0.0101200301550764,"female",63
0.00759002261630731,"female",64
0.00506001507753821,"female",65
0.0025300075387691,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
