"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0466155610635264,"female",15
0.0932311221270529,"female",16
0.139846683190579,"female",17
0.186462244254106,"female",18
0.233077805317632,"female",19
0.315442189904239,"female",20
0.397806574490846,"female",21
0.480170959077453,"female",22
0.562535343664059,"female",23
0.644899728250666,"female",24
0.729338638022903,"female",25
0.81377754779514,"female",26
0.898216457567378,"female",27
0.982655367339615,"female",28
1.06709427711185,"female",29
1.1631592523961,"female",30
1.25922422768035,"female",31
1.3552892029646,"female",32
1.38766031787391,"female",33
1.42003143278323,"female",34
1.42592753889053,"female",35
1.43182364499782,"female",36
1.43771975110512,"female",37
1.38314139026382,"female",38
1.32856302942252,"female",39
1.21818681925889,"female",40
1.10781060909527,"female",41
0.997434398931638,"female",42
0.916299010876988,"female",43
0.835163622822337,"female",44
0.741768299004826,"female",45
0.648372975187314,"female",46
0.554977651369803,"female",47
0.495271758659904,"female",48
0.435565865950005,"female",49
0.37375654447366,"female",50
0.311947222997315,"female",51
0.25013790152097,"female",52
0.214329362456503,"female",53
0.178520823392036,"female",54
0.14338155610096,"female",55
0.108242288809885,"female",56
0.073103021518809,"female",57
0.0607106015624132,"female",58
0.0483181816060174,"female",59
0.0359043617027257,"female",60
0.023490541799434,"female",61
0.0110767218961423,"female",62
0.00890735219117113,"female",63
0.00673798248619994,"female",64
0.00449198832413329,"female",65
0.00224599416206665,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00602505732627174,"male",15
0.0120501146525435,"male",16
0.0180751719788152,"male",17
0.024100229305087,"male",18
0.0301252866313587,"male",19
0.0715547502412267,"male",20
0.112984213851095,"male",21
0.154413677460963,"male",22
0.195843141070831,"male",23
0.237272604680699,"male",24
0.309751999460217,"male",25
0.382231394239735,"male",26
0.454710789019253,"male",27
0.527190183798772,"male",28
0.59966957857829,"male",29
0.696226689844236,"male",30
0.792783801110181,"male",31
0.889340912376127,"male",32
0.96647312834925,"male",33
1.04360534432237,"male",34
1.11288148227774,"male",35
1.18215762023311,"male",36
1.25143375818847,"male",37
1.26556111786095,"male",38
1.27968847753342,"male",39
1.25847858736997,"male",40
1.23726869720653,"male",41
1.21605880704308,"male",42
1.17274144768887,"male",43
1.12942408833465,"male",44
1.05691171393117,"male",45
0.984399339527678,"male",46
0.91188696512419,"male",47
0.857631810194921,"male",48
0.803376655265652,"male",49
0.746393668526139,"male",50
0.689410681786625,"male",51
0.632427695047112,"male",52
0.593933557298191,"male",53
0.55543941954927,"male",54
0.505170733681625,"male",55
0.45490204781398,"male",56
0.404633361946334,"male",57
0.380051997478131,"male",58
0.355470633009928,"male",59
0.32533519899454,"male",60
0.295199764979151,"male",61
0.265064330963763,"male",62
0.250950392819895,"male",63
0.236836454676027,"male",64
0.22303402351481,"male",65
0.209231592353593,"male",66
0.195429161192376,"male",67
0.187388402008445,"male",68
0.179347642824514,"male",69
0.168924163062557,"male",70
0.158500683300599,"male",71
0.148077203538642,"male",72
0.141545382620373,"male",73
0.135013561702103,"male",74
0.126615679767539,"male",75
0.118217797832976,"male",76
0.109819915898412,"male",77
0.104115976782026,"male",78
0.09841203766564,"male",79
0.0890016895146312,"male",80
0.0795913413636224,"male",81
0.0701809932126136,"male",82
0.0632190764264488,"male",83
0.0562571596402839,"male",84
0.0493212926866755,"male",85
0.0423854257330671,"male",86
0.0354495587794587,"male",87
0.0300454534341956,"male",88
0.0246413480889325,"male",89
0.0199351621491716,"male",90
0.0152289762094106,"male",91
0.0105227902696496,"male",92
0.00673379490287975,"male",93
0.00294479953610986,"male",94
0.0019631996907399,"male",95
0.000981599845369952,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
