"prob","father_age","child_age","gender"
0,1,0,"male"
0,2,0,"male"
0,3,0,"male"
0,4,0,"male"
0,5,0,"male"
0,6,0,"male"
0,7,0,"male"
0,8,0,"male"
0,9,0,"male"
0,10,0,"male"
0,11,0,"male"
0,12,0,"male"
0,13,0,"male"
0,14,0,"male"
0.00602505732627174,15,0,"male"
0.00602505732627174,16,0,"male"
0.00602505732627174,17,0,"male"
0.00602505732627174,18,0,"male"
0.00602505732627174,19,0,"male"
0.041429463609868,20,0,"male"
0.041429463609868,21,0,"male"
0.041429463609868,22,0,"male"
0.041429463609868,23,0,"male"
0.041429463609868,24,0,"male"
0.0668358458847291,25,0,"male"
0.0668358458847291,26,0,"male"
0.0668358458847291,27,0,"male"
0.0668358458847291,28,0,"male"
0.0668358458847291,29,0,"male"
0.0743234797904623,30,0,"male"
0.0743234797904623,31,0,"male"
0.0743234797904623,32,0,"male"
0.0743234797904623,33,0,"male"
0.0743234797904623,34,0,"male"
0.0539103612187163,35,0,"male"
0.0539103612187163,36,0,"male"
0.0539103612187163,37,0,"male"
0.0539103612187163,38,0,"male"
0.0539103612187163,39,0,"male"
0.035151696505335,40,0,"male"
0.035151696505335,41,0,"male"
0.035151696505335,42,0,"male"
0.035151696505335,43,0,"male"
0.035151696505335,44,0,"male"
0.0228447289073539,45,0,"male"
0.0228447289073539,46,0,"male"
0.0228447289073539,47,0,"male"
0.0228447289073539,48,0,"male"
0.0228447289073539,49,0,"male"
0.0169314796986981,50,0,"male"
0.0169314796986981,51,0,"male"
0.0169314796986981,52,0,"male"
0.0169314796986981,53,0,"male"
0.0169314796986981,54,0,"male"
0.0128783254214863,55,0,"male"
0.0128783254214863,56,0,"male"
0.0128783254214863,57,0,"male"
0.0128783254214863,58,0,"male"
0.0128783254214863,59,0,"male"
0.00995428720155202,60,0,"male"
0.00995428720155202,61,0,"male"
0.00995428720155202,62,0,"male"
0.00995428720155202,63,0,"male"
0.00995428720155202,64,0,"male"
0.00863629461870001,65,0,"male"
0.00863629461870001,66,0,"male"
0.00863629461870001,67,0,"male"
0.00863629461870001,68,0,"male"
0.00863629461870001,69,0,"male"
0.00592593967076138,70,0,"male"
0.00592593967076138,71,0,"male"
0.00592593967076138,72,0,"male"
0.00592593967076138,73,0,"male"
0.00592593967076138,74,0,"male"
0.00519581957954028,75,0,"male"
0.00519581957954028,76,0,"male"
0.00519581957954028,77,0,"male"
0.00519581957954028,78,0,"male"
0.00519581957954028,79,0,"male"
0,80,0,"male"
0,81,0,"male"
0,82,0,"male"
0,83,0,"male"
0,84,0,"male"
0,85,0,"male"
0,86,0,"male"
0,87,0,"male"
0,88,0,"male"
0,89,0,"male"
0,90,0,"male"
0,91,0,"male"
0,92,0,"male"
0,93,0,"male"
0,94,0,"male"
0,95,0,"male"
0,96,0,"male"
0,97,0,"male"
