"age","year","fertility_rate","date","gender"
"15-19","2015",0.0466155610635264,"2015","F"
"20-24","2015",0.0823643845866068,"2015","F"
"25-29","2015",0.0807571421046163,"2015","F"
"30-34","2015",0.0630481326537011,"2015","F"
"35-39","2015",0.0356237665905661,"2015","F"
"40-44","2015",0.01289451786428,"2015","F"
"45-49","2015",0.00203000256478819,"2015","F"
"50-54","2015",0.00186609545444151,"2015","F"
"15-19","2014",0.0466155610635264,"2014","F"
"20-24","2014",0.0823643845866068,"2014","F"
"25-29","2014",0.0807571421046163,"2014","F"
"30-34","2014",0.0630481326537011,"2014","F"
"35-39","2014",0.0356237665905661,"2014","F"
"40-44","2014",0.01289451786428,"2014","F"
"45-49","2014",0.00203000256478819,"2014","F"
"50-54","2014",0.00186609545444151,"2014","F"
"15-19","2013",0.0466155610635264,"2013","F"
"20-24","2013",0.0823643845866068,"2013","F"
"25-29","2013",0.0807571421046163,"2013","F"
"30-34","2013",0.0630481326537011,"2013","F"
"35-39","2013",0.0356237665905661,"2013","F"
"40-44","2013",0.01289451786428,"2013","F"
"45-49","2013",0.00203000256478819,"2013","F"
"50-54","2013",0.00186609545444151,"2013","F"
"15-19","2012",0.0466155610635264,"2012","F"
"20-24","2012",0.0823643845866068,"2012","F"
"25-29","2012",0.0807571421046163,"2012","F"
"30-34","2012",0.0630481326537011,"2012","F"
"35-39","2012",0.0356237665905661,"2012","F"
"40-44","2012",0.01289451786428,"2012","F"
"45-49","2012",0.00203000256478819,"2012","F"
"50-54","2012",0.00186609545444151,"2012","F"
"15-19","2011",0.0466155610635264,"2011","F"
"20-24","2011",0.0823643845866068,"2011","F"
"25-29","2011",0.0807571421046163,"2011","F"
"30-34","2011",0.0630481326537011,"2011","F"
"35-39","2011",0.0356237665905661,"2011","F"
"40-44","2011",0.01289451786428,"2011","F"
"45-49","2011",0.00203000256478819,"2011","F"
"50-54","2011",0.00186609545444151,"2011","F"
"15-19","2010",0.0502973287311473,"2010","F"
"20-24","2010",0.101984695573368,"2010","F"
"25-29","2010",0.0925397102461162,"2010","F"
"30-34","2010",0.0615579369808869,"2010","F"
"35-39","2010",0.035445808296766,"2010","F"
"40-44","2010",0.0125317870965788,"2010","F"
"45-49","2010",0.0021693697049712,"2010","F"
"50-54","2010",0.00293122746696185,"2010","F"
"15-19","2009",0.0502973287311473,"2009","F"
"20-24","2009",0.101984695573368,"2009","F"
"25-29","2009",0.0925397102461162,"2009","F"
"30-34","2009",0.0615579369808869,"2009","F"
"35-39","2009",0.035445808296766,"2009","F"
"40-44","2009",0.0125317870965788,"2009","F"
"45-49","2009",0.0021693697049712,"2009","F"
"50-54","2009",0.00293122746696185,"2009","F"
"15-19","2008",0.0502973287311473,"2008","F"
"20-24","2008",0.101984695573368,"2008","F"
"25-29","2008",0.0925397102461162,"2008","F"
"30-34","2008",0.0615579369808869,"2008","F"
"35-39","2008",0.035445808296766,"2008","F"
"40-44","2008",0.0125317870965788,"2008","F"
"45-49","2008",0.0021693697049712,"2008","F"
"50-54","2008",0.00293122746696185,"2008","F"
"15-19","2007",0.0502973287311473,"2007","F"
"20-24","2007",0.101984695573368,"2007","F"
"25-29","2007",0.0925397102461162,"2007","F"
"30-34","2007",0.0615579369808869,"2007","F"
"35-39","2007",0.035445808296766,"2007","F"
"40-44","2007",0.0125317870965788,"2007","F"
"45-49","2007",0.0021693697049712,"2007","F"
"50-54","2007",0.00293122746696185,"2007","F"
"15-19","2006",0.0502973287311473,"2006","F"
"20-24","2006",0.101984695573368,"2006","F"
"25-29","2006",0.0925397102461162,"2006","F"
"30-34","2006",0.0615579369808869,"2006","F"
"35-39","2006",0.035445808296766,"2006","F"
"40-44","2006",0.0125317870965788,"2006","F"
"45-49","2006",0.0021693697049712,"2006","F"
"50-54","2006",0.00293122746696185,"2006","F"
"15-19","2005",0.063693860374933,"2005","F"
"20-24","2005",0.124168327323534,"2005","F"
"25-29","2005",0.0949275052145575,"2005","F"
"30-34","2005",0.0612380741069447,"2005","F"
"35-39","2005",0.035237291695067,"2005","F"
"40-44","2005",0.0124904443603871,"2005","F"
"45-49","2005",0.00224599416206665,"2005","F"
"50-54","2005",0.00327356362205391,"2005","F"
"15-19","2004",0.063693860374933,"2004","F"
"20-24","2004",0.124168327323534,"2004","F"
"25-29","2004",0.0949275052145575,"2004","F"
"30-34","2004",0.0612380741069447,"2004","F"
"35-39","2004",0.035237291695067,"2004","F"
"40-44","2004",0.0124904443603871,"2004","F"
"45-49","2004",0.00224599416206665,"2004","F"
"50-54","2004",0.00327356362205391,"2004","F"
"15-19","2003",0.063693860374933,"2003","F"
"20-24","2003",0.124168327323534,"2003","F"
"25-29","2003",0.0949275052145575,"2003","F"
"30-34","2003",0.0612380741069447,"2003","F"
"35-39","2003",0.035237291695067,"2003","F"
"40-44","2003",0.0124904443603871,"2003","F"
"45-49","2003",0.00224599416206665,"2003","F"
"50-54","2003",0.00327356362205391,"2003","F"
"15-19","2002",0.063693860374933,"2002","F"
"20-24","2002",0.124168327323534,"2002","F"
"25-29","2002",0.0949275052145575,"2002","F"
"30-34","2002",0.0612380741069447,"2002","F"
"35-39","2002",0.035237291695067,"2002","F"
"40-44","2002",0.0124904443603871,"2002","F"
"45-49","2002",0.00224599416206665,"2002","F"
"50-54","2002",0.00327356362205391,"2002","F"
"15-19","2001",0.063693860374933,"2001","F"
"20-24","2001",0.124168327323534,"2001","F"
"25-29","2001",0.0949275052145575,"2001","F"
"30-34","2001",0.0612380741069447,"2001","F"
"35-39","2001",0.035237291695067,"2001","F"
"40-44","2001",0.0124904443603871,"2001","F"
"45-49","2001",0.00224599416206665,"2001","F"
"50-54","2001",0.00327356362205391,"2001","F"
"15-19","2016",0.0466155610635264,"2016","F"
"20-24","2016",0.0823643845866068,"2016","F"
"25-29","2016",0.0807571421046163,"2016","F"
"30-34","2016",0.0630481326537011,"2016","F"
"35-39","2016",0.0356237665905661,"2016","F"
"40-44","2016",0.01289451786428,"2016","F"
"45-49","2016",0.00203000256478819,"2016","F"
"50-54","2016",0.00186609545444151,"2016","F"
"15-19","2017",0.0466155610635264,"2017","F"
"20-24","2017",0.0823643845866068,"2017","F"
"25-29","2017",0.0807571421046163,"2017","F"
