X0.years,X1.years,X2.years,X3.years,X4.years,X5.years,X6.years,X7.years,X8.years,X9.years,X10.years,X11.years,X12.years,X13.years,X14.years,X15.years,X16.years,X17.years
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014863130075203153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014863130075203153,0.014863130075203153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014863130075203153,0.014863130075203153,0.014863130075203153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014863130075203153,0.014863130075203153,0.014863130075203153,0.014863130075203153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014863130075203153,0.014863130075203153,0.014863130075203153,0.014863130075203153,0.014863130075203153,0,0,0,0,0,0,0,0,0,0,0,0,0
0.090261669344046,0.014863130075203153,0.014863130075203153,0.014863130075203153,0.014863130075203153,0.014863130075203153,0,0,0,0,0,0,0,0,0,0,0,0
0.090261669344046,0.090261669344046,0.014863130075203153,0.014863130075203153,0.014863130075203153,0.014863130075203153,0.014863130075203153,0,0,0,0,0,0,0,0,0,0,0
0.090261669344046,0.090261669344046,0.090261669344046,0.014863130075203153,0.014863130075203153,0.014863130075203153,0.014863130075203153,0.014863130075203153,0,0,0,0,0,0,0,0,0,0
