prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.0133825565297647,15,0,male
0.0133825565297647,16,0,male
0.0133825565297647,17,0,male
0.0133825565297647,18,0,male
0.0168334849863512,19,0,male
0.086276262852034,20,0,male
0.086276262852034,21,0,male
0.086276262852034,22,0,male
0.086276262852034,23,0,male
0.086276262852034,24,0,male
0.121338912133891,25,0,male
0.121338912133891,26,0,male
0.121338912133891,27,0,male
0.121338912133891,28,0,male
0.117225950782998,29,0,male
0.122047244094488,30,0,male
0.122047244094488,31,0,male
0.122047244094488,32,0,male
0.122047244094488,33,0,male
0.122047244094488,34,0,male
0.092972972972973,35,0,male
0.092972972972973,36,0,male
0.092972972972973,37,0,male
0.092972972972973,38,0,male
0.092972972972973,39,0,male
0.0546116504854369,40,0,male
0.0546116504854369,41,0,male
0.0546116504854369,42,0,male
0.0546116504854369,43,0,male
0.0546116504854369,44,0,male
0.0239099859353024,45,0,male
0.0239099859353024,46,0,male
0.0239099859353024,47,0,male
0.0239099859353024,48,0,male
0.0239099859353024,49,0,male
0.00948212983223924,50,0,male
0.00948212983223924,51,0,male
0.00948212983223924,52,0,male
0.00948212983223924,53,0,male
0.00948212983223924,54,0,male
0.00241935483870968,55,0,male
0.00241935483870968,56,0,male
0.00241935483870968,57,0,male
0.00241935483870968,58,0,male
0.00241935483870968,59,0,male
0.00417972831765935,60,0,male
0.00417972831765935,61,0,male
0.00417972831765935,62,0,male
0.00417972831765935,63,0,male
0.00417972831765935,64,0,male
0.00129533678756477,65,0,male
0.00129533678756477,66,0,male
0.00129533678756477,67,0,male
0.00129533678756477,68,0,male
0.00129533678756477,69,0,male
0,70,0,male
0,71,0,male
0,72,0,male
0,73,0,male
0,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.0123287671232877,16,1,male
0.0123287671232877,17,1,male
0.0123287671232877,18,1,male
0.0168334849863512,19,1,male
0.0168334849863512,20,1,male
0.086276262852034,21,1,male
0.086276262852034,22,1,male
0.086276262852034,23,1,male
0.086276262852034,24,1,male
