age,year,fertility_rate,date,gender
15-19,2015,0.07313199304936603,2015,F
20-24,2015,0.11959979600152355,2015,F
25-29,2015,0.10096842025728776,2015,F
30-34,2015,0.07266519851534135,2015,F
35-39,2015,0.04144329944621154,2015,F
40-44,2015,0.014033897237816275,2015,F
45-49,2015,0.002291492546055754,2015,F
50-54,2015,1.696061408827504e-4,2015,F
55-59,2015,5.517391957622222e-5,2015,F
60-64,2015,0.0053904940061121065,2015,F
15-19,2014,0.07313199304936603,2014,F
20-24,2014,0.11959979600152355,2014,F
25-29,2014,0.10096842025728776,2014,F
30-34,2014,0.07266519851534135,2014,F
35-39,2014,0.04144329944621154,2014,F
40-44,2014,0.014033897237816275,2014,F
45-49,2014,0.002291492546055754,2014,F
50-54,2014,1.696061408827504e-4,2014,F
55-59,2014,5.517391957622222e-5,2014,F
60-64,2014,0.0053904940061121065,2014,F
15-19,2013,0.07313199304936603,2013,F
20-24,2013,0.11959979600152355,2013,F
25-29,2013,0.10096842025728776,2013,F
30-34,2013,0.07266519851534135,2013,F
35-39,2013,0.04144329944621154,2013,F
40-44,2013,0.014033897237816275,2013,F
45-49,2013,0.002291492546055754,2013,F
50-54,2013,1.696061408827504e-4,2013,F
55-59,2013,5.517391957622222e-5,2013,F
60-64,2013,0.0053904940061121065,2013,F
15-19,2012,0.07313199304936603,2012,F
20-24,2012,0.11959979600152355,2012,F
25-29,2012,0.10096842025728776,2012,F
30-34,2012,0.07266519851534135,2012,F
35-39,2012,0.04144329944621154,2012,F
40-44,2012,0.014033897237816275,2012,F
45-49,2012,0.002291492546055754,2012,F
50-54,2012,1.696061408827504e-4,2012,F
55-59,2012,5.517391957622222e-5,2012,F
60-64,2012,0.0053904940061121065,2012,F
15-19,2011,0.07313199304936603,2011,F
20-24,2011,0.11959979600152355,2011,F
25-29,2011,0.10096842025728776,2011,F
30-34,2011,0.07266519851534135,2011,F
35-39,2011,0.04144329944621154,2011,F
40-44,2011,0.014033897237816275,2011,F
45-49,2011,0.002291492546055754,2011,F
50-54,2011,1.696061408827504e-4,2011,F
55-59,2011,5.517391957622222e-5,2011,F
60-64,2011,0.0053904940061121065,2011,F
15-19,2010,0.08556321193847746,2010,F
20-24,2010,0.13628071860280214,2010,F
25-29,2010,0.11374276820764063,2010,F
30-34,2010,0.08478618325830403,2010,F
