prob,parents_age,child_age,gender
0,1,0,female
0,2,0,female
0,3,0,female
0,4,0,female
0,5,0,female
0,6,0,female
0,7,0,female
0,8,0,female
0,9,0,female
0,10,0,female
0,11,0,female
0,12,0,female
0,13,0,female
0,14,0,female
0.0756062767475036,15,0,female
0.0756062767475036,16,0,female
0.0756062767475036,17,0,female
0.0756062767475036,18,0,female
0.0756062767475036,19,0,female
0.129195402298851,20,0,female
0.129195402298851,21,0,female
0.129195402298851,22,0,female
0.129195402298851,23,0,female
0.129195402298851,24,0,female
0.103336422613531,25,0,female
0.103336422613531,26,0,female
0.103336422613531,27,0,female
0.103336422613531,28,0,female
0.103336422613531,29,0,female
0.0744092508798391,30,0,female
0.0744092508798391,31,0,female
0.0744092508798391,32,0,female
0.0744092508798391,33,0,female
0.0744092508798391,34,0,female
0.0447522642514651,35,0,female
0.0447522642514651,36,0,female
0.0447522642514651,37,0,female
0.0447522642514651,38,0,female
0.0447522642514651,39,0,female
0.0137851809304997,40,0,female
0.0137851809304997,41,0,female
0.0137851809304997,42,0,female
0.0137851809304997,43,0,female
0.0137851809304997,44,0,female
0.00125707102451289,45,0,female
0.00125707102451289,46,0,female
0.00125707102451289,47,0,female
0.00125707102451289,48,0,female
0.00125707102451289,49,0,female
0,50,0,female
0,51,0,female
0,52,0,female
0,53,0,female
0,54,0,female
0,55,0,female
0,56,0,female
0,57,0,female
0,58,0,female
0,59,0,female
0,60,0,female
0,61,0,female
0,62,0,female
0,63,0,female
0,64,0,female
0,65,0,female
0,66,0,female
0,67,0,female
0,68,0,female
0,69,0,female
0,70,0,female
0,71,0,female
0,72,0,female
0,73,0,female
0,74,0,female
0,75,0,female
0,76,0,female
0,77,0,female
0,78,0,female
0,79,0,female
0,80,0,female
0,81,0,female
0,82,0,female
0,83,0,female
0,84,0,female
0,85,0,female
0,86,0,female
0,87,0,female
0,88,0,female
0,89,0,female
0,90,0,female
0,91,0,female
0,92,0,female
0,93,0,female
0,94,0,female
0,95,0,female
0,96,0,female
0,97,0,female
0,98,0,female
0,99,0,female
0,100,0,female
0,1,1,female
0,2,1,female
0,3,1,female
0,4,1,female
0,5,1,female
0,6,1,female
0,7,1,female
0,8,1,female
0,9,1,female
0,10,1,female
0,11,1,female
0,12,1,female
0,13,1,female
0,14,1,female
0,15,1,female
0.0756062767475036,16,1,female
0.0756062767475036,17,1,female
0.0756062767475036,18,1,female
0.0756062767475036,19,1,female
0.0756062767475036,20,1,female
0.129195402298851,21,1,female
0.129195402298851,22,1,female
0.129195402298851,23,1,female
0.129195402298851,24,1,female
0.129195402298851,25,1,female
0.103336422613531,26,1,female
0.103336422613531,27,1,female
0.103336422613531,28,1,female
0.103336422613531,29,1,female
0.103336422613531,30,1,female
0.0744092508798391,31,1,female
0.0744092508798391,32,1,female
0.0744092508798391,33,1,female
0.0744092508798391,34,1,female
0.0744092508798391,35,1,female
0.0447522642514651,36,1,female
0.0447522642514651,37,1,female
0.0447522642514651,38,1,female
0.0447522642514651,39,1,female
0.0447522642514651,40,1,female
0.0137851809304997,41,1,female
0.0137851809304997,42,1,female
0.0137851809304997,43,1,female
0.0137851809304997,44,1,female
0.0137851809304997,45,1,female
0.00125707102451289,46,1,female
0.00125707102451289,47,1,female
0.00125707102451289,48,1,female
0.00125707102451289,49,1,female
0.00125707102451289,50,1,female
0,51,1,female
0,52,1,female
0,53,1,female
0,54,1,female
0,55,1,female
0,56,1,female
0,57,1,female
0,58,1,female
0,59,1,female
0,60,1,female
0,61,1,female
0,62,1,female
0,63,1,female
0,64,1,female
0,65,1,female
0,66,1,female
0,67,1,female
0,68,1,female
0,69,1,female
0,70,1,female
0,71,1,female
0,72,1,female
0,73,1,female
0,74,1,female
0,75,1,female
0,76,1,female
0,77,1,female
0,78,1,female
0,79,1,female
0,80,1,female
0,81,1,female
0,82,1,female
0,83,1,female
0,84,1,female
0,85,1,female
0,86,1,female
0,87,1,female
0,88,1,female
0,89,1,female
0,90,1,female
0,91,1,female
0,92,1,female
0,93,1,female
0,94,1,female
0,95,1,female
0,96,1,female
0,97,1,female
0,98,1,female
0,99,1,female
0,100,1,female
0,1,2,female
0,2,2,female
0,3,2,female
0,4,2,female
0,5,2,female
0,6,2,female
0,7,2,female
0,8,2,female
0,9,2,female
0,10,2,female
0,11,2,female
0,12,2,female
0,13,2,female
0,14,2,female
0,15,2,female
0,16,2,female
0.0781620085267646,17,2,female
0.0781620085267646,18,2,female
0.0781620085267646,19,2,female
0.0781620085267646,20,2,female
0.0781620085267646,21,2,female
0.127767527675277,22,2,female
0.127767527675277,23,2,female
0.127767527675277,24,2,female
0.127767527675277,25,2,female
0.127767527675277,26,2,female
0.116003787878788,27,2,female
0.116003787878788,28,2,female
0.116003787878788,29,2,female
0.116003787878788,30,2,female
0.116003787878788,31,2,female
0.0731457800511509,32,2,female
0.0731457800511509,33,2,female
0.0731457800511509,34,2,female
0.0731457800511509,35,2,female
0.0731457800511509,36,2,female
0.0465116279069767,37,2,female
0.0465116279069767,38,2,female
0.0465116279069767,39,2,female
0.0465116279069767,40,2,female
0.0465116279069767,41,2,female
0.00998238402818555,42,2,female
0.00998238402818555,43,2,female
0.00998238402818555,44,2,female
0.00998238402818555,45,2,female
0.00998238402818555,46,2,female
0.00190114068441065,47,2,female
0.00190114068441065,48,2,female
0.00190114068441065,49,2,female
0.00190114068441065,50,2,female
0.00190114068441065,51,2,female
0,52,2,female
0,53,2,female
0,54,2,female
0,55,2,female
0,56,2,female
0,57,2,female
0,58,2,female
0,59,2,female
0,60,2,female
0,61,2,female
0,62,2,female
0,63,2,female
0,64,2,female
0,65,2,female
0,66,2,female
0,67,2,female
0,68,2,female
0,69,2,female
0,70,2,female
0,71,2,female
0,72,2,female
0,73,2,female
0,74,2,female
0,75,2,female
0,76,2,female
0,77,2,female
0,78,2,female
0,79,2,female
0,80,2,female
0,81,2,female
0,82,2,female
0,83,2,female
0,84,2,female
0,85,2,female
0,86,2,female
0,87,2,female
0,88,2,female
0,89,2,female
0,90,2,female
0,91,2,female
0,92,2,female
0,93,2,female
0,94,2,female
0,95,2,female
0,96,2,female
0,97,2,female
0,98,2,female
0,99,2,female
0,100,2,female
0,1,3,female
0,2,3,female
0,3,3,female
0,4,3,female
0,5,3,female
0,6,3,female
0,7,3,female
0,8,3,female
0,9,3,female
0,10,3,female
0,11,3,female
0,12,3,female
0,13,3,female
0,14,3,female
0,15,3,female
0,16,3,female
0,17,3,female
0.083965844402277,18,3,female
0.083965844402277,19,3,female
0.083965844402277,20,3,female
0.083965844402277,21,3,female
0.083965844402277,22,3,female
0.11734693877551,23,3,female
0.11734693877551,24,3,female
0.11734693877551,25,3,female
0.11734693877551,26,3,female
0.11734693877551,27,3,female
0.120991253644315,28,3,female
0.120991253644315,29,3,female
0.120991253644315,30,3,female
0.120991253644315,31,3,female
0.120991253644315,32,3,female
0.0644825793031721,33,3,female
0.0644825793031721,34,3,female
0.0644825793031721,35,3,female
0.0644825793031721,36,3,female
0.0644825793031721,37,3,female
0.0456545654565457,38,3,female
0.0456545654565457,39,3,female
0.0456545654565457,40,3,female
0.0456545654565457,41,3,female
0.0456545654565457,42,3,female
0.015634395670475,43,3,female
0.015634395670475,44,3,female
0.015634395670475,45,3,female
0.015634395670475,46,3,female
0.015634395670475,47,3,female
0.00255264837268666,48,3,female
0.00255264837268666,49,3,female
0.00255264837268666,50,3,female
0.00255264837268666,51,3,female
0.00255264837268666,52,3,female
0,53,3,female
0,54,3,female
0,55,3,female
0,56,3,female
0,57,3,female
0,58,3,female
0,59,3,female
0,60,3,female
0,61,3,female
0,62,3,female
0,63,3,female
0,64,3,female
0,65,3,female
0,66,3,female
0,67,3,female
0,68,3,female
0,69,3,female
0,70,3,female
0,71,3,female
0,72,3,female
0,73,3,female
0,74,3,female
0,75,3,female
0,76,3,female
0,77,3,female
0,78,3,female
0,79,3,female
0,80,3,female
0,81,3,female
0,82,3,female
0,83,3,female
0,84,3,female
0,85,3,female
0,86,3,female
0,87,3,female
0,88,3,female
0,89,3,female
0,90,3,female
0,91,3,female
0,92,3,female
0,93,3,female
0,94,3,female
0,95,3,female
0,96,3,female
0,97,3,female
0,98,3,female
0,99,3,female
0,100,3,female
0,1,4,female
0,2,4,female
0,3,4,female
0,4,4,female
0,5,4,female
0,6,4,female
0,7,4,female
0,8,4,female
0,9,4,female
0,10,4,female
0,11,4,female
0,12,4,female
0,13,4,female
0,14,4,female
0,15,4,female
0,16,4,female
0,17,4,female
0,18,4,female
0.0752022846263684,19,4,female
0.0752022846263684,20,4,female
0.0752022846263684,21,4,female
0.0752022846263684,22,4,female
0.0752022846263684,23,4,female
0.109915809167446,24,4,female
0.109915809167446,25,4,female
0.109915809167446,26,4,female
0.109915809167446,27,4,female
0.109915809167446,28,4,female
0.100597609561753,29,4,female
0.100597609561753,30,4,female
0.100597609561753,31,4,female
0.100597609561753,32,4,female
0.100597609561753,33,4,female
0.0770855332629356,34,4,female
0.0770855332629356,35,4,female
0.0770855332629356,36,4,female
0.0770855332629356,37,4,female
0.0770855332629356,38,4,female
0.0481253497481813,39,4,female
0.0481253497481813,40,4,female
0.0481253497481813,41,4,female
0.0481253497481813,42,4,female
0.0481253497481813,43,4,female
0.0135135135135135,44,4,female
0.0135135135135135,45,4,female
0.0135135135135135,46,4,female
0.0135135135135135,47,4,female
0.0135135135135135,48,4,female
0.00320924261874198,49,4,female
0.00320924261874198,50,4,female
0.00320924261874198,51,4,female
0.00320924261874198,52,4,female
0.00320924261874198,53,4,female
0,54,4,female
