"age","year","fertility_rate","date","gender"
"under 15-NA","2016",0,"2016","M"
"15-19","2016",0.00340206627562486,"2016","M"
"20-24","2016",0.0341860860573565,"2016","M"
"25-29","2016",0.118713577248942,"2016","M"
"30-34","2016",0.16736505231885,"2016","M"
"35-39","2016",0.164523818791085,"2016","M"
"40-44","2016",0.125350515925507,"2016","M"
"45-49","2016",0.0572950982995652,"2016","M"
"50-54","2016",0.0309424691706352,"2016","M"
"55-59","2016",0.0169061639907434,"2016","M"
"60-64","2016",0.00945905354757236,"2016","M"
"65-69","2016",0.00660074050012627,"2016","M"
"70-74","2016",0.00575760145837574,"2016","M"
"75-79","2016",0,"2016","M"
"80+","2016",0,"2016","M"
"under 15-NA","2015",0,"2015","M"
"15-19","2015",0.00340206627562486,"2015","M"
"20-24","2015",0.0341860860573565,"2015","M"
"25-29","2015",0.118713577248942,"2015","M"
"30-34","2015",0.16736505231885,"2015","M"
"35-39","2015",0.164523818791085,"2015","M"
"40-44","2015",0.125350515925507,"2015","M"
"45-49","2015",0.0572950982995652,"2015","M"
"50-54","2015",0.0309424691706352,"2015","M"
"55-59","2015",0.0169061639907434,"2015","M"
"60-64","2015",0.00945905354757236,"2015","M"
"65-69","2015",0.00660074050012627,"2015","M"
"70-74","2015",0.00575760145837574,"2015","M"
"75-79","2015",0,"2015","M"
"80+","2015",0,"2015","M"
"under 15-NA","2014",0,"2014","M"
"15-19","2014",0.00340206627562486,"2014","M"
"20-24","2014",0.0341860860573565,"2014","M"
"25-29","2014",0.118713577248942,"2014","M"
"30-34","2014",0.16736505231885,"2014","M"
"35-39","2014",0.164523818791085,"2014","M"
"40-44","2014",0.125350515925507,"2014","M"
"45-49","2014",0.0572950982995652,"2014","M"
"50-54","2014",0.0309424691706352,"2014","M"
"55-59","2014",0.0169061639907434,"2014","M"
"60-64","2014",0.00945905354757236,"2014","M"
"65-69","2014",0.00660074050012627,"2014","M"
"70-74","2014",0.00575760145837574,"2014","M"
"75-79","2014",0,"2014","M"
"80+","2014",0,"2014","M"
"under 15-NA","2013",0,"2013","M"
"15-19","2013",0.00340206627562486,"2013","M"
"20-24","2013",0.0341860860573565,"2013","M"
"25-29","2013",0.118713577248942,"2013","M"
"30-34","2013",0.16736505231885,"2013","M"
"35-39","2013",0.164523818791085,"2013","M"
"40-44","2013",0.125350515925507,"2013","M"
"45-49","2013",0.0572950982995652,"2013","M"
"50-54","2013",0.0309424691706352,"2013","M"
"55-59","2013",0.0169061639907434,"2013","M"
"60-64","2013",0.00945905354757236,"2013","M"
"65-69","2013",0.00660074050012627,"2013","M"
"70-74","2013",0.00575760145837574,"2013","M"
"75-79","2013",0,"2013","M"
"80+","2013",0,"2013","M"
"under 15-NA","2012",0,"2012","M"
"15-19","2012",0.00340206627562486,"2012","M"
"20-24","2012",0.0341860860573565,"2012","M"
"25-29","2012",0.118713577248942,"2012","M"
"30-34","2012",0.16736505231885,"2012","M"
"35-39","2012",0.164523818791085,"2012","M"
"40-44","2012",0.125350515925507,"2012","M"
"45-49","2012",0.0572950982995652,"2012","M"
"50-54","2012",0.0309424691706352,"2012","M"
"55-59","2012",0.0169061639907434,"2012","M"
"60-64","2012",0.00945905354757236,"2012","M"
"65-69","2012",0.00660074050012627,"2012","M"
"70-74","2012",0.00575760145837574,"2012","M"
"75-79","2012",0,"2012","M"
"80+","2012",0,"2012","M"
"under 15-NA","2011",0,"2011","M"
"15-19","2011",0.00745264782273764,"2011","M"
"20-24","2011",0.0628685131448177,"2011","M"
"25-29","2011",0.114183153508431,"2011","M"
"30-34","2011",0.148536393587098,"2011","M"
"35-39","2011",0.140902421919789,"2011","M"
"40-44","2011",0.0905733815602501,"2011","M"
"45-49","2011",0.0734575320443186,"2011","M"
"50-54","2011",0.0338883021267027,"2011","M"
"55-59","2011",0.00545002962937597,"2011","M"
"60-64","2011",0.00370314060157199,"2011","M"
"65-69","2011",0.00618170345959376,"2011","M"
"70-74","2011",0.000990556889482205,"2011","M"
"75-79","2011",0.00185259476132334,"2011","M"
"80+","2011",0,"2011","M"
"under 15-NA","2010",0,"2010","M"
"15-19","2010",0.00745264782273764,"2010","M"
"20-24","2010",0.0628685131448177,"2010","M"
"25-29","2010",0.114183153508431,"2010","M"
"30-34","2010",0.148536393587098,"2010","M"
"35-39","2010",0.140902421919789,"2010","M"
"40-44","2010",0.0905733815602501,"2010","M"
"45-49","2010",0.0734575320443186,"2010","M"
"50-54","2010",0.0338883021267027,"2010","M"
"55-59","2010",0.00545002962937597,"2010","M"
"60-64","2010",0.00370314060157199,"2010","M"
"65-69","2010",0.00618170345959376,"2010","M"
"70-74","2010",0.000990556889482205,"2010","M"
"75-79","2010",0.00185259476132334,"2010","M"
"80+","2010",0,"2010","M"
"under 15-NA","2009",0,"2009","M"
"15-19","2009",0.00745264782273764,"2009","M"
"20-24","2009",0.0628685131448177,"2009","M"
"25-29","2009",0.114183153508431,"2009","M"
"30-34","2009",0.148536393587098,"2009","M"
"35-39","2009",0.140902421919789,"2009","M"
"40-44","2009",0.0905733815602501,"2009","M"
"45-49","2009",0.0734575320443186,"2009","M"
"50-54","2009",0.0338883021267027,"2009","M"
"55-59","2009",0.00545002962937597,"2009","M"
"60-64","2009",0.00370314060157199,"2009","M"
"65-69","2009",0.00618170345959376,"2009","M"
"70-74","2009",0.000990556889482205,"2009","M"
"75-79","2009",0.00185259476132334,"2009","M"
"80+","2009",0,"2009","M"
"under 15-NA","2008",0,"2008","M"
"15-19","2008",0.00745264782273764,"2008","M"
"20-24","2008",0.0628685131448177,"2008","M"
"25-29","2008",0.114183153508431,"2008","M"
"30-34","2008",0.148536393587098,"2008","M"
"35-39","2008",0.140902421919789,"2008","M"
"40-44","2008",0.0905733815602501,"2008","M"
"45-49","2008",0.0734575320443186,"2008","M"
"50-54","2008",0.0338883021267027,"2008","M"
"55-59","2008",0.00545002962937597,"2008","M"
"60-64","2008",0.00370314060157199,"2008","M"
"65-69","2008",0.00618170345959376,"2008","M"
"70-74","2008",0.000990556889482205,"2008","M"
"75-79","2008",0.00185259476132334,"2008","M"
"80+","2008",0,"2008","M"
"under 15-NA","2007",0,"2007","M"
"15-19","2007",0.00745264782273764,"2007","M"
"20-24","2007",0.0628685131448177,"2007","M"
"25-29","2007",0.114183153508431,"2007","M"
"30-34","2007",0.148536393587098,"2007","M"
"35-39","2007",0.140902421919789,"2007","M"
"40-44","2007",0.0905733815602501,"2007","M"
"45-49","2007",0.0734575320443186,"2007","M"
"50-54","2007",0.0338883021267027,"2007","M"
"55-59","2007",0.00545002962937597,"2007","M"
"60-64","2007",0.00370314060157199,"2007","M"
"65-69","2007",0.00618170345959376,"2007","M"
"70-74","2007",0.000990556889482205,"2007","M"
"75-79","2007",0.00185259476132334,"2007","M"
"80+","2007",0,"2007","M"
"under 15-NA","2006",0,"2006","M"
"15-19","2006",0.00778893291175197,"2006","M"
"20-24","2006",0.0461667887661386,"2006","M"
"25-29","2006",0.0794212339365854,"2006","M"
"30-34","2006",0.134278926431603,"2006","M"
"35-39","2006",0.109752417830959,"2006","M"
"40-44","2006",0.0866449358744545,"2006","M"
"45-49","2006",0.0503712628295536,"2006","M"
"50-54","2006",0.0394156235582988,"2006","M"
"55-59","2006",0.0121644032365881,"2006","M"
"60-64","2006",0.00190609013568505,"2006","M"
"65-69","2006",0.00212966959008269,"2006","M"
"70-74","2006",0.00409745419232491,"2006","M"
"75-79","2006",0.0136411924481424,"2006","M"
"80+","2006",0,"2006","M"
"under 15-NA","2005",0,"2005","M"
"15-19","2005",0.00778893291175197,"2005","M"
"20-24","2005",0.0461667887661386,"2005","M"
"25-29","2005",0.0794212339365854,"2005","M"
"30-34","2005",0.134278926431603,"2005","M"
"35-39","2005",0.109752417830959,"2005","M"
"40-44","2005",0.0866449358744545,"2005","M"
"45-49","2005",0.0503712628295536,"2005","M"
"50-54","2005",0.0394156235582988,"2005","M"
"55-59","2005",0.0121644032365881,"2005","M"
"60-64","2005",0.00190609013568505,"2005","M"
"65-69","2005",0.00212966959008269,"2005","M"
"70-74","2005",0.00409745419232491,"2005","M"
"75-79","2005",0.0136411924481424,"2005","M"
"80+","2005",0,"2005","M"
"under 15-NA","2004",0,"2004","M"
"15-19","2004",0.00778893291175197,"2004","M"
"20-24","2004",0.0461667887661386,"2004","M"
"25-29","2004",0.0794212339365854,"2004","M"
"30-34","2004",0.134278926431603,"2004","M"
"35-39","2004",0.109752417830959,"2004","M"
"40-44","2004",0.0866449358744545,"2004","M"
"45-49","2004",0.0503712628295536,"2004","M"
"50-54","2004",0.0394156235582988,"2004","M"
"55-59","2004",0.0121644032365881,"2004","M"
"60-64","2004",0.00190609013568505,"2004","M"
"65-69","2004",0.00212966959008269,"2004","M"
"70-74","2004",0.00409745419232491,"2004","M"
"75-79","2004",0.0136411924481424,"2004","M"
"80+","2004",0,"2004","M"
"under 15-NA","2003",0,"2003","M"
"15-19","2003",0.00778893291175197,"2003","M"
"20-24","2003",0.0461667887661386,"2003","M"
"25-29","2003",0.0794212339365854,"2003","M"
"30-34","2003",0.134278926431603,"2003","M"
"35-39","2003",0.109752417830959,"2003","M"
"40-44","2003",0.0866449358744545,"2003","M"
"45-49","2003",0.0503712628295536,"2003","M"
"50-54","2003",0.0394156235582988,"2003","M"
"55-59","2003",0.0121644032365881,"2003","M"
"60-64","2003",0.00190609013568505,"2003","M"
"65-69","2003",0.00212966959008269,"2003","M"
