"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0564954731016688,"female",15
0.112990946203338,"female",16
0.169486419305006,"female",17
0.225981892406675,"female",18
0.282477365508344,"female",19
0.409374413184942,"female",20
0.536271460861539,"female",21
0.663168508538137,"female",22
0.790065556214735,"female",23
0.924817551621787,"female",24
1.06682900193376,"female",25
1.20884045224574,"female",26
1.35085190255771,"female",27
1.49286335286968,"female",28
1.59955290006988,"female",29
1.68774413157426,"female",30
1.77593536307865,"female",31
1.86412659458303,"female",32
1.90828805012999,"female",33
1.95516166720686,"female",34
1.96208182647757,"female",35
1.96900198574828,"female",36
1.97592214501899,"female",37
1.92167458106729,"female",38
1.86414890163458,"female",39
1.75767268812794,"female",40
1.65119647462131,"female",41
1.54472026111467,"female",42
1.44417662780973,"female",43
1.36354156455785,"female",44
1.26054205321745,"female",45
1.15754254187706,"female",46
1.05454303053666,"female",47
0.950853144453912,"female",48
0.85671698599628,"female",49
0.75819108062155,"female",50
0.659665175246819,"female",51
0.561139269872089,"female",52
0.486407106759985,"female",53
0.410469112486812,"female",54
0.33453111821364,"female",55
0.258593123940468,"female",56
0.182655129667295,"female",57
0.151133582390106,"female",58
0.119452998569817,"female",59
0.0877724147495274,"female",60
0.0560918309292381,"female",61
0.0244112471089487,"female",62
0.0195806142004336,"female",63
0.0146854606503252,"female",64
0.00979030710021681,"female",65
0.0048951535501084,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00340206627562486,"male",15
0.00680413255124972,"male",16
0.0102061988268746,"male",17
0.0136082651024994,"male",18
0.0170103313781243,"male",19
0.0511964174354808,"male",20
0.0853825034928373,"male",21
0.119568589550194,"male",22
0.15375467560755,"male",23
0.19199134321202,"male",24
0.314755502008074,"male",25
0.437519660804129,"male",26
0.560283819600184,"male",27
0.683047978396239,"male",28
0.830780267821656,"male",29
1.02716403231698,"male",30
1.22354779681231,"male",31
1.41993156130763,"male",32
1.60852639289121,"male",33
1.74687036417911,"male",34
1.88237310193926,"male",35
2.0178758396994,"male",36
2.15337857745954,"male",37
2.2505034593653,"male",38
2.31526991108665,"male",39
2.34086305994242,"male",40
2.36645620879819,"male",41
2.39204935765396,"male",42
2.38438806133928,"male",43
2.39243847930142,"male",44
2.3324334796376,"male",45
2.27242847997379,"male",46
2.21242348030998,"male",47
2.09756078815115,"male",48
1.95464982156503,"male",49
1.78538622584997,"male",50
1.61612263013492,"male",51
1.44685903441986,"male",52
1.30212194730545,"male",53
1.23554598670409,"male",54
1.15493372092283,"male",55
1.07432145514157,"male",56
0.993709189360314,"male",57
0.936204405535561,"male",58
0.846325197393152,"male",59
0.748998878807572,"male",60
0.651672560221993,"male",61
0.554346241636413,"male",62
0.493293596095734,"male",63
0.446452573883982,"male",64
0.396753238624783,"male",65
0.347053903365584,"male",66
0.297354568106386,"male",67
0.258610872118442,"male",68
0.226754449721481,"male",69
0.19405488828277,"male",70
0.161355326844059,"male",71
0.128655765405347,"male",72
0.123207424288347,"male",73
0.114584535003715,"male",74
0.100204044260707,"male",75
0.0858235535176998,"male",76
0.0714430627746922,"male",77
0.0673208851325877,"male",78
0.056595716558498,"male",79
0.0458705479844084,"male",80
0.0351453794103187,"male",81
0.0244202108362291,"male",82
0.0134714628077418,"male",83
0.0163012852818251,"male",84
0.0191311077559085,"male",85
0.0219609302299918,"male",86
0.0247907527040752,"male",87
0.0256527905759163,"male",88
0.0333439340704105,"male",89
0.0410350775649046,"male",90
0.0487262210593988,"male",91
0.0564173645538929,"male",92
0.0545647697925696,"male",93
0.0409235773444272,"male",94
0.0272823848962848,"male",95
0.0136411924481424,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
