age,year,fertility_rate,date,gender
15-19,2012,0.07573529411764705,2012,F
20-24,2012,0.13854489164086686,2012,F
25-29,2012,0.12562396006655574,2012,F
30-34,2012,0.10465116279069768,2012,F
35-39,2012,0.07005758157389635,2012,F
40-44,2012,0.037934668071654375,2012,F
45-49,2012,0.0012004801920768306,2012,F
50-54,2012,0,2012,F
55-59,2012,0,2012,F
60-64,2012,0,2012,F
65-69,2012,0,2012,F
70-74,2012,0,2012,F
75-79,2012,0,2012,F
80+,2012,0,2012,F
15-19,2011,0.06964809384164222,2011,F
20-24,2011,0.13675213675213677,2011,F
25-29,2011,0.11676396997497915,2011,F
30-34,2011,0.11000901713255185,2011,F
35-39,2011,0.08446601941747572,2011,F
40-44,2011,0.024704618689581095,2011,F
45-49,2011,0.008610086100861008,2011,F
50-54,2011,0,2011,F
55-59,2011,0,2011,F
60-64,2011,0,2011,F
65-69,2011,0,2011,F
70-74,2011,0,2011,F
75-79,2011,0,2011,F
80+,2011,0,2011,F
15-19,2010,0.0606281957633309,2010,F
20-24,2010,0.1258741258741259,2010,F
25-29,2010,0.11278195488721804,2010,F
30-34,2010,0.1088929219600726,2010,F
35-39,2010,0.0775269872423945,2010,F
40-44,2010,0.04918032786885246,2010,F
45-49,2010,0.0025220680958385876,2010,F
50-54,2010,0,2010,F
55-59,2010,0.0018315018315018315,2010,F
60-64,2010,0,2010,F
65-69,2010,0,2010,F
70-74,2010,0,2010,F
75-79,2010,0,2010,F
80+,2010,0,2010,F
15-19,2009,0.06018854242204496,2009,F
20-24,2009,0.12170542635658915,2009,F
25-29,2009,0.11986588432523052,2009,F
30-34,2009,0.11050228310502283,2009,F
35-39,2009,0.07447864945382324,2009,F
40-44,2009,0.036748329621380846,2009,F
45-49,2009,0.005188067444876783,2009,F
50-54,2009,0,2009,F
55-59,2009,0.0057251908396946565,2009,F
60-64,2009,0,2009,F
65-69,2009,0,2009,F
70-74,2009,0,2009,F
75-79,2009,0,2009,F
80+,2009,0,2009,F
15-19,2008,0.05539568345323741,2008,F
20-24,2008,0.13921113689095127,2008,F
25-29,2008,0.14393939393939395,2008,F
30-34,2008,0.10917431192660551,2008,F
35-39,2008,0.09036144578313253,2008,F
40-44,2008,0.043132803632236094,2008,F
45-49,2008,0.004005340453938585,2008,F
50-54,2008,0,2008,F
55-59,2008,0.008,2008,F
60-64,2008,0,2008,F
65-69,2008,0,2008,F
70-74,2008,0,2008,F
75-79,2008,0,2008,F
80+,2008,0,2008,F
15-19,2007,0.07505360972122944,2007,F
20-24,2007,0.12287480680061824,2007,F
25-29,2007,0.13705583756345177,2007,F
30-34,2007,0.10516605166051661,2007,F
35-39,2007,0.07833163784333673,2007,F
40-44,2007,0.037037037037037035,2007,F
45-49,2007,0.009615384615384616,2007,F
50-54,2007,0,2007,F
55-59,2007,0,2007,F
60-64,2007,0,2007,F
