children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.01015228426395939,male,15
0.022447366231172505,male,16
0.031956082554468856,male,17
0.042667635729679264,male,18
0.051830294737692066,male,19
0.15155981566120946,male,20
0.2575816161938753,male,21
0.360532994777708,male,22
0.43621909034504525,male,23
0.516580061828599,male,24
0.643467572073611,male,25
0.758722847352643,male,26
0.8859766481127924,male,27
1.0395628365750034,male,28
1.1370630061723899,male,29
1.2793695803764409,male,30
1.4535713266099293,male,31
1.5534276895539454,male,32
1.6471343926069784,male,33
1.7465958232597898,male,34
1.83147370944924,male,35
1.9051384723959814,male,36
2.0054231455785794,male,37
2.045616089282488,male,38
2.098962849319569,male,39
2.0959120368152906,male,40
2.0867795624813623,male,41
2.1028335642685265,male,42
2.041427658754788,male,43
1.979830829946383,male,44
1.8447480357034196,male,45
1.783350162819606,male,46
1.688085989132551,male,47
1.5766061308745958,male,48
1.467714615241427,male,49
1.3819825662822827,male,50
1.2275474282626726,male,51
1.1267470002345767,male,52
1.0557145850302916,male,53
0.9891433191272249,male,54
0.8745186390783648,male,55
0.7719552976558611,male,56
0.6618694942171783,male,57
0.5942573685577874,male,58
0.5322915135064865,male,59
0.4771068606248444,male,60
0.4241136912884576,male,61
0.3460488872242828,male,62
0.3106899692138063,male,63
0.26753266175909696,male,64
0.24122268065513736,male,65
0.18904809531195718,male,66
0.14465834371410471,male,67
0.1386619826082295,male,68
0.12320953602683132,male,69
0.10028398649995465,male,70
0.08154835217593388,male,71
0.06790707312984158,male,72
0.04690917291986258,male,73
0.03758864118604655,male,74
0.025089413370009937,male,75
0.0197241903577281,male,76
0.006061496638624592,male,77
0.009697860274988227,male,78
0.017856264655817647,male,79
0.01478877999324096,male,80
0.018679830576898548,male,81
0.018679830576898548,male,82
0.01504346694053491,male,83
0.0038910505836575876,male,84
0.0038910505836575876,male,85
0,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
