"age","year","fertility_rate","date","gender"
"under 15-NA","2012",0,"2012","F"
"15-19","2012",0.067009108861904,"2012","F"
"20-24","2012",0.134131987467704,"2012","F"
"25-29","2012",0.128824314134909,"2012","F"
"30-34","2012",0.111151618131181,"2012","F"
"35-39","2012",0.0805101632839528,"2012","F"
"40-44","2012",0.0326864243241909,"2012","F"
"45-49","2012",0.00380495161136373,"2012","F"
"50-54","2012",0.000171280652103674,"2012","F"
"55-59","2012",0.00278508583134448,"2012","F"
"60-64","2012",0,"2012","F"
"65-69","2012",0,"2012","F"
"70-74","2012",0,"2012","F"
"75-79","2012",0,"2012","F"
"80+","2012",0,"2012","F"
"under 15-NA","2011",0,"2011","F"
"15-19","2011",0.0637234988938013,"2011","F"
"20-24","2011",0.135283543093036,"2011","F"
"25-29","2011",0.133353232102886,"2011","F"
"30-34","2011",0.112746335269874,"2011","F"
"35-39","2011",0.0777224745255672,"2011","F"
"40-44","2011",0.0341924053902311,"2011","F"
"45-49","2011",0.00441875371308035,"2011","F"
"50-54","2011",0.000271705577935148,"2011","F"
"55-59","2011",0.00298486987563306,"2011","F"
"60-64","2011",0,"2011","F"
"65-69","2011",0,"2011","F"
"70-74","2011",0,"2011","F"
"75-79","2011",0,"2011","F"
"80+","2011",0,"2011","F"
"under 15-NA","2010",0,"2010","F"
"15-19","2010",0.0657534520486996,"2010","F"
"20-24","2010",0.135323195470214,"2010","F"
"25-29","2010",0.133014098127376,"2010","F"
"30-34","2010",0.11506291771369,"2010","F"
"35-39","2010",0.0745976154326272,"2010","F"
"40-44","2010",0.0345789067259848,"2010","F"
"45-49","2010",0.00434417969867444,"2010","F"
"50-54","2010",0.000263225061292237,"2010","F"
"55-59","2010",0.00305901915836207,"2010","F"
"60-64","2010",0,"2010","F"
"65-69","2010",0,"2010","F"
"70-74","2010",0,"2010","F"
"75-79","2010",0,"2010","F"
"80+","2010",0,"2010","F"
"under 15-NA","2009",0,"2009","F"
"15-19","2009",0.0678516800371164,"2009","F"
"20-24","2009",0.142429162733318,"2009","F"
"25-29","2009",0.139127404057908,"2009","F"
"30-34","2009",0.11455145838777,"2009","F"
"35-39","2009",0.0826741332553911,"2009","F"
"40-44","2009",0.035369853314164,"2009","F"
"45-49","2009",0.0034950714405414,"2009","F"
"50-54","2009",0.000261688806742823,"2009","F"
"55-59","2009",0.00327148576193488,"2009","F"
"60-64","2009",0,"2009","F"
"65-69","2009",0,"2009","F"
