age,year,fertility_rate,date,gender
55-59,2007,0.0136986301369863,2007,M
60-64,2007,0,2007,M
65-69,2007,0.0036363636363636364,2007,M
70-74,2007,0,2007,M
75-79,2007,0,2007,M
80+,2007,0,2007,M
15-19,2006,0.006101694915254237,2006,M
20-24,2006,0.06325301204819277,2006,M
25-29,2006,0.11962931760741365,2006,M
30-34,2006,0.12982126058325494,2006,M
35-39,2006,0.10367170626349892,2006,M
40-44,2006,0.06086956521739131,2006,M
45-49,2006,0.041916167664670656,2006,M
50-54,2006,0.02,2006,M
55-59,2006,0.007159904534606206,2006,M
60-64,2006,0.0029940119760479044,2006,M
65-69,2006,0.011152416356877323,2006,M
70-74,2006,0,2006,M
75-79,2006,0,2006,M
80+,2006,0,2006,M
15-19,2005,0.007498295841854124,2005,M
20-24,2005,0.08774583963691376,2005,M
25-29,2005,0.13947590870667795,2005,M
30-34,2005,0.1278409090909091,2005,M
35-39,2005,0.11597374179431072,2005,M
40-44,2005,0.07224334600760456,2005,M
45-49,2005,0.041474654377880185,2005,M
50-54,2005,0.024390243902439025,2005,M
55-59,2005,0.009900990099009901,2005,M
60-64,2005,0.003067484662576687,2005,M
65-69,2005,0,2005,M
70-74,2005,0,2005,M
75-79,2005,0,2005,M
80+,2005,0,2005,M
15-19,2004,0.008910212474297465,2004,M
20-24,2004,0.07838660578386605,2004,M
25-29,2004,0.12478777589134125,2004,M
30-34,2004,0.1320574162679426,2004,M
35-39,2004,0.10777777777777778,2004,M
40-44,2004,0.06347150259067358,2004,M
45-49,2004,0.0473186119873817,2004,M
50-54,2004,0.013618677042801557,2004,M
55-59,2004,0.002564102564102564,2004,M
60-64,2004,0,2004,M
65-69,2004,0.0038910505836575876,2004,M
70-74,2004,0,2004,M
75-79,2004,0,2004,M
80+,2004,0,2004,M
15-19,2003,0.013094417643004824,2003,M
20-24,2003,0.06574923547400612,2003,M
25-29,2003,0.11092150170648464,2003,M
30-34,2003,0.12900096993210475,2003,M
35-39,2003,0.12189616252821671,2003,M
40-44,2003,0.09042553191489362,2003,M
45-49,2003,0.045307443365695796,2003,M
50-54,2003,0.018255578093306288,2003,M
55-59,2003,0.0079155672823219,2003,M
60-64,2003,0,2003,M
65-69,2003,0,2003,M
70-74,2003,0,2003,M
75-79,2003,0,2003,M
80+,2003,0,2003,M
15-19,2002,0.004851004851004851,2002,M
20-24,2002,0.06610299769408147,2002,M
25-29,2002,0.14948453608247422,2002,M
30-34,2002,0.1351084812623274,2002,M
35-39,2002,0.1044776119402985,2002,M
40-44,2002,0.058823529411764705,2002,M
45-49,2002,0.03156146179401993,2002,M
50-54,2002,0.027600849256900213,2002,M
55-59,2002,0,2002,M
60-64,2002,0,2002,M
65-69,2002,0,2002,M
70-74,2002,0,2002,M
75-79,2002,0,2002,M
80+,2002,0,2002,M
15-19,2013,0.011854951185495118,2013,M
20-24,2013,0.091493924231594,2013,M
25-29,2013,0.12216828478964402,2013,M
30-34,2013,0.132973944294699,2013,M
35-39,2013,0.12812812812812813,2013,M
40-44,2013,0.06502242152466367,2013,M
45-49,2013,0.03594351732991014,2013,M
50-54,2013,0.018018018018018018,2013,M
55-59,2013,0.007272727272727273,2013,M
60-64,2013,0.006864988558352402,2013,M
65-69,2013,0,2013,M
70-74,2013,0,2013,M
75-79,2013,0,2013,M
80+,2013,0,2013,M
15-19,2014,0.014925373134328358,2014,M
20-24,2014,0.08262108262108261,2014,M
25-29,2014,0.12962962962962962,2014,M
30-34,2014,0.13351016799292661,2014,M
35-39,2014,0.10266535044422508,2014,M
40-44,2014,0.0847084708470847,2014,M
45-49,2014,0.025157232704402517,2014,M
50-54,2014,0.016034985422740525,2014,M
55-59,2014,0.003527336860670194,2014,M
60-64,2014,0,2014,M
65-69,2014,0,2014,M
70-74,2014,0,2014,M
75-79,2014,0,2014,M
80+,2014,0,2014,M
15-19,2015,0.008633093525179856,2015,M
20-24,2015,0.08273894436519258,2015,M
25-29,2015,0.1346153846153846,2015,M
30-34,2015,0.12990409764603314,2015,M
35-39,2015,0.11175898931000972,2015,M
40-44,2015,0.06911447084233262,2015,M
45-49,2015,0.028290282902829027,2015,M
50-54,2015,0.014184397163120567,2015,M
55-59,2015,0.006825938566552901,2015,M
60-64,2015,0.002053388090349076,2015,M
65-69,2015,0,2015,M
70-74,2015,0,2015,M
75-79,2015,0,2015,M
80+,2015,0,2015,M
15-19,2016,0.012592592592592593,2016,M
20-24,2016,0.08094555873925502,2016,M
25-29,2016,0.137904468412943,2016,M
30-34,2016,0.1292743953294412,2016,M
35-39,2016,0.09704251386321626,2016,M
40-44,2016,0.06172839506172839,2016,M
45-49,2016,0.037514654161781943,2016,M
50-54,2016,0.018970189701897018,2016,M
55-59,2016,0.013008130081300813,2016,M
60-64,2016,0,2016,M
65-69,2016,0,2016,M
70-74,2016,0,2016,M
75-79,2016,0,2016,M
80+,2016,0,2016,M
15-19,2017,0.010711553175210406,2017,M
20-24,2017,0.07754206291148501,2017,M
25-29,2017,0.13338301043219075,2017,M
30-34,2017,0.14033680834001605,2017,M
35-39,2017,0.12115891132572432,2017,M
40-44,2017,0.07345739471106758,2017,M
45-49,2017,0.026726057906458798,2017,M
50-54,2017,0.015483870967741935,2017,M
55-59,2017,0.00463678516228748,2017,M
60-64,2017,0.00186219739292365,2017,M
65-69,2017,0,2017,M
70-74,2017,0,2017,M
75-79,2017,0,2017,M
80+,2017,0,2017,M
15-19,2018,0.009508716323296355,2018,M
20-24,2018,0.10060514372163389,2018,M
25-29,2018,0.1422319474835886,2018,M
30-34,2018,0.11360123647604328,2018,M
35-39,2018,0.09515859766277128,2018,M
40-44,2018,0.08870214752567694,2018,M
45-49,2018,0.0412262156448203,2018,M
50-54,2018,0.01968019680196802,2018,M
55-59,2018,0.007320644216691069,2018,M
60-64,2018,0.0017825311942959,2018,M
65-69,2018,0,2018,M
70-74,2018,0,2018,M
75-79,2018,0,2018,M
80+,2018,0,2018,M
15-19,2019,0.012295081967213115,2019,M
20-24,2019,0.08990536277602523,2019,M
25-29,2019,0.12037708484408992,2019,M
30-34,2019,0.15033657442034407,2019,M
35-39,2019,0.12031872509960159,2019,M
40-44,2019,0.06133333333333333,2019,M
45-49,2019,0.03811434302908726,2019,M
50-54,2019,0.021052631578947368,2019,M
55-59,2019,0.006944444444444444,2019,M
60-64,2019,0.0017006802721088435,2019,M
65-69,2019,0,2019,M
70-74,2019,0,2019,M
75-79,2019,0,2019,M
80+,2019,0,2019,M
15-19,2020,0.01015228426395939,2020,M
20-24,2020,0.09263854425144748,2020,M
25-29,2020,0.13739897134459955,2020,M
30-34,2020,0.14639475600874,2020,M
35-39,2020,0.10771581359816654,2020,M
40-44,2020,0.06519898391193904,2020,M
45-49,2020,0.035305343511450385,2020,M
50-54,2020,0.013333333333333334,2020,M
55-59,2020,0.009234828496042216,2020,M
60-64,2020,0,2020,M
65-69,2020,0.005988023952095809,2020,M
70-74,2020,0.0056657223796034,2020,M
75-79,2020,0,2020,M
80+,2020,0,2020,M
