prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.0101522842639594,15,0,male
0.0101522842639594,16,0,male
0.0101522842639594,17,0,male
0.0101522842639594,18,0,male
0.00950871632329636,19,0,male
0.100605143721634,20,0,male
0.100605143721634,21,0,male
0.100605143721634,22,0,male
0.100605143721634,23,0,male
0.100605143721634,24,0,male
0.142231947483589,25,0,male
0.142231947483589,26,0,male
0.142231947483589,27,0,male
0.142231947483589,28,0,male
0.1373989713446,29,0,male
0.14639475600874,30,0,male
0.14639475600874,31,0,male
0.14639475600874,32,0,male
0.14639475600874,33,0,male
0.14639475600874,34,0,male
0.107715813598167,35,0,male
0.107715813598167,36,0,male
0.107715813598167,37,0,male
0.107715813598167,38,0,male
0.107715813598167,39,0,male
0.065198983911939,40,0,male
0.065198983911939,41,0,male
0.065198983911939,42,0,male
0.065198983911939,43,0,male
0.065198983911939,44,0,male
0.0353053435114504,45,0,male
0.0353053435114504,46,0,male
0.0353053435114504,47,0,male
0.0353053435114504,48,0,male
0.0353053435114504,49,0,male
0.0133333333333333,50,0,male
0.0133333333333333,51,0,male
0.0133333333333333,52,0,male
0.0133333333333333,53,0,male
0.0133333333333333,54,0,male
0.00923482849604222,55,0,male
0.00923482849604222,56,0,male
0.00923482849604222,57,0,male
0.00923482849604222,58,0,male
0.00923482849604222,59,0,male
0,60,0,male
0,61,0,male
0,62,0,male
0,63,0,male
0,64,0,male
0.00598802395209581,65,0,male
0.00598802395209581,66,0,male
0.00598802395209581,67,0,male
0.00598802395209581,68,0,male
0.00598802395209581,69,0,male
0.0056657223796034,70,0,male
0.0056657223796034,71,0,male
0.0056657223796034,72,0,male
0.0056657223796034,73,0,male
0.0056657223796034,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.0122950819672131,16,1,male
0.0122950819672131,17,1,male
0.0122950819672131,18,1,male
0.00950871632329636,19,1,male
0.00950871632329636,20,1,male
0.100605143721634,21,1,male
0.100605143721634,22,1,male
0.100605143721634,23,1,male
0.100605143721634,24,1,male
