year,age,gender,country,value,pop,fertility_rate
2003,15-19,Male,United States of America,142862,11312,12.629243281471004
2003,20-24,Male,United States of America,615796,10893,56.53135040851923
2003,25-29,Male,United States of America,960144,10206,94.07642563198118
2003,30-34,Male,United States of America,948291,9798,96.78413962033068
2003,35-39,Male,United States of America,616630,10135,60.84163788850518
2003,40-44,Male,United States of America,250629,10909,22.974516454303785
2003,45-49,Male,United States of America,84963,11334,7.496294335627316
2003,50-54,Male,United States of America,24459,10574,2.313126536788349
2003,55+,Male,United States of America,10308,32804,0.3142299719546397
2004,15-19,Male,United States of America,142862,11312,12.629243281471004
2004,20-24,Male,United States of America,615796,10893,56.53135040851923
2004,25-29,Male,United States of America,960144,10206,94.07642563198118
2004,30-34,Male,United States of America,948291,9798,96.78413962033068
2004,35-39,Male,United States of America,616630,10135,60.84163788850518
2004,40-44,Male,United States of America,250629,10909,22.974516454303785
2004,45-49,Male,United States of America,84963,11334,7.496294335627316
2004,50-54,Male,United States of America,24459,10574,2.313126536788349
2004,55+,Male,United States of America,10308,32804,0.3142299719546397
2005,15-19,Male,United States of America,142862,11312,12.629243281471004
2005,20-24,Male,United States of America,615796,10893,56.53135040851923
2005,25-29,Male,United States of America,960144,10206,94.07642563198118
2005,30-34,Male,United States of America,948291,9798,96.78413962033068
2005,35-39,Male,United States of America,616630,10135,60.84163788850518
2005,40-44,Male,United States of America,250629,10909,22.974516454303785
2005,45-49,Male,United States of America,84963,11334,7.496294335627316
2005,50-54,Male,United States of America,24459,10574,2.313126536788349
2005,55+,Male,United States of America,10308,32804,0.3142299719546397
2006,15-19,Male,United States of America,142862,11312,12.629243281471004
2006,20-24,Male,United States of America,615796,10893,56.53135040851923
2006,25-29,Male,United States of America,960144,10206,94.07642563198118
2006,30-34,Male,United States of America,948291,9798,96.78413962033068
2006,35-39,Male,United States of America,616630,10135,60.84163788850518
2006,40-44,Male,United States of America,250629,10909,22.974516454303785
2006,45-49,Male,United States of America,84963,11334,7.496294335627316
2006,50-54,Male,United States of America,24459,10574,2.313126536788349
2006,55+,Male,United States of America,10308,32804,0.3142299719546397
2007,15-19,Male,United States of America,142862,11312,12.629243281471004
2007,20-24,Male,United States of America,615796,10893,56.53135040851923
2007,25-29,Male,United States of America,960144,10206,94.07642563198118
2007,30-34,Male,United States of America,948291,9798,96.78413962033068
2007,35-39,Male,United States of America,616630,10135,60.84163788850518
2007,40-44,Male,United States of America,250629,10909,22.974516454303785
2007,45-49,Male,United States of America,84963,11334,7.496294335627316
2007,50-54,Male,United States of America,24459,10574,2.313126536788349
2007,55+,Male,United States of America,10308,32804,0.3142299719546397
2008,15-19,Male,United States of America,142862,11312,12.629243281471004
2008,20-24,Male,United States of America,615796,10893,56.53135040851923
2008,25-29,Male,United States of America,960144,10206,94.07642563198118
2008,30-34,Male,United States of America,948291,9798,96.78413962033068
2008,35-39,Male,United States of America,616630,10135,60.84163788850518
2008,40-44,Male,United States of America,250629,10909,22.974516454303785
2008,45-49,Male,United States of America,84963,11334,7.496294335627316
2008,50-54,Male,United States of America,24459,10574,2.313126536788349
2008,55+,Male,United States of America,10308,32804,0.3142299719546397
2009,15-19,Male,United States of America,414831,11373,36.475072540226854
2009,20-24,Male,United States of America,1005982,10999,91.46122374761342
2009,25-29,Male,United States of America,1166787,10356,112.66772885283893
2009,30-34,Male,United States of America,955246,9852,96.95960211124645
2009,35-39,Male,United States of America,474103,10043,47.20730857313552
2009,40-44,Male,United States of America,105827,10728,9.864560029828485
2009,45-49,Male,United States of America,7320,11332,0.645958348040946
2009,50-54,Male,United States of America,569,10790,0.05273401297497683
2009,55+,Male,United States of America,0,33874,0
2010,15-19,Male,United States of America,414831,11373,36.475072540226854
2010,20-24,Male,United States of America,1005982,10999,91.46122374761342
2010,25-29,Male,United States of America,1166787,10356,112.66772885283893
2010,30-34,Male,United States of America,955246,9852,96.95960211124645
2010,35-39,Male,United States of America,474103,10043,47.20730857313552
2010,40-44,Male,United States of America,105827,10728,9.864560029828485
2010,45-49,Male,United States of America,7320,11332,0.645958348040946
2010,50-54,Male,United States of America,569,10790,0.05273401297497683
2010,55+,Male,United States of America,0,33874,0
2011,15-19,Male,United States of America,104735,11316,9.255478967833156
2011,20-24,Male,United States of America,526476,11484,45.84430512016719
2011,25-29,Male,United States of America,869863,10875,79.98740229885057
2011,30-34,Male,United States of America,975449,10191,95.71671082327543
2011,35-39,Male,United States of America,590180,9925,59.4639798488665
2011,40-44,Male,United States of America,256966,10276,25.00642273258077
2011,45-49,Male,United States of America,83782,11008,7.611010174418604
2011,50-54,Male,United States of America,26278,11117,2.3637672033822072
2011,55+,Male,United States of America,11341,37175,0.30507061197041024
2012,15-19,Male,United States of America,104735,11316,9.255478967833156
2012,20-24,Male,United States of America,526476,11484,45.84430512016719
2012,25-29,Male,United States of America,869863,10875,79.98740229885057
2012,30-34,Male,United States of America,975449,10191,95.71671082327543
2012,35-39,Male,United States of America,590180,9925,59.4639798488665
2012,40-44,Male,United States of America,256966,10276,25.00642273258077
2012,45-49,Male,United States of America,83782,11008,7.611010174418604
2012,50-54,Male,United States of America,26278,11117,2.3637672033822072
2012,55+,Male,United States of America,11341,37175,0.30507061197041024
2013,15-19,Male,United States of America,93205,11188,8.33080085806221
2013,20-24,Male,United States of America,509846,11654,43.74858417710657
2013,25-29,Male,United States of America,860750,11080,77.68501805054152
2013,30-34,Male,United States of America,990827,10362,95.62121212121212
2013,35-39,Male,United States of America,601402,9949,60.448487285154286
2013,40-44,Male,United States of America,256761,10171,25.24442041097237
2013,45-49,Male,United States of America,84250,10836,7.7750092284976
2013,50-54,Male,United States of America,27339,11143,2.4534685452750606
2013,55+,Male,United States of America,11578,38297,0.30232133065253153
2014,15-19,Male,United States of America,85002,11051,7.691792597954937
2014,20-24,Male,United States of America,497940,11769,42.309457048177414
2014,25-29,Male,United States of America,867330,11284,76.86370081531372
2014,30-34,Male,United States of America,1022910,10550,96.95829383886256
2014,35-39,Male,United States of America,629724,10004,62.94722111155538
2014,40-44,Male,United States of America,261320,10088,25.90404440919905
2014,45-49,Male,United States of America,87146,10663,8.172746881740599
2014,50-54,Male,United States of America,28347,11128,2.5473580158159597
2014,55+,Male,United States of America,12430,39413,0.3153781747139269
2015,15-19,Male,United States of America,78966,10933,7.222720204884295
2015,20-24,Male,United States of America,477664,11809,40.449148954187486
2015,25-29,Male,United States of America,866460,11482,75.46246298554259
2015,30-34,Male,United States of America,1031310,10746,95.9715242881072
2015,35-39,Male,United States of America,648051,10091,64.22069170548014
2015,40-44,Male,United States of America,263377,10028,26.264160351017154
2015,45-49,Male,United States of America,89921,10505,8.55982865302237
2015,50-54,Male,United States of America,29105,11070,2.629177958446251
2015,55+,Male,United States of America,12911,40516,0.31866423141474975
2016,15-19,Male,United States of America,78966,10933,7.222720204884295
2016,20-24,Male,United States of America,477664,11809,40.449148954187486
2016,25-29,Male,United States of America,866460,11482,75.46246298554259
2016,30-34,Male,United States of America,1031310,10746,95.9715242881072
2016,35-39,Male,United States of America,648051,10091,64.22069170548014
2016,40-44,Male,United States of America,263377,10028,26.264160351017154
2016,45-49,Male,United States of America,89921,10505,8.55982865302237
2016,50-54,Male,United States of America,29105,11070,2.629177958446251
2016,55+,Male,United States of America,12911,40516,0.31866423141474975
2017,15-19,Male,United States of America,78966,10933,7.222720204884295
2017,20-24,Male,United States of America,477664,11809,40.449148954187486
2017,25-29,Male,United States of America,866460,11482,75.46246298554259
2017,30-34,Male,United States of America,1031310,10746,95.9715242881072
2017,35-39,Male,United States of America,648051,10091,64.22069170548014
2017,40-44,Male,United States of America,263377,10028,26.264160351017154
2017,45-49,Male,United States of America,89921,10505,8.55982865302237
2017,50-54,Male,United States of America,29105,11070,2.629177958446251
2017,55+,Male,United States of America,12911,40516,0.31866423141474975
2018,15-19,Male,United States of America,78966,10933,7.222720204884295
2018,20-24,Male,United States of America,477664,11809,40.449148954187486
2018,25-29,Male,United States of America,866460,11482,75.46246298554259
2018,30-34,Male,United States of America,1031310,10746,95.9715242881072
2018,35-39,Male,United States of America,648051,10091,64.22069170548014
2018,40-44,Male,United States of America,263377,10028,26.264160351017154
2018,45-49,Male,United States of America,89921,10505,8.55982865302237
2018,50-54,Male,United States of America,29105,11070,2.629177958446251
2018,55+,Male,United States of America,12911,40516,0.31866423141474975
2019,15-19,Male,United States of America,78966,10933,7.222720204884295
2019,20-24,Male,United States of America,477664,11809,40.449148954187486
2019,25-29,Male,United States of America,866460,11482,75.46246298554259
2019,30-34,Male,United States of America,1031310,10746,95.9715242881072
2019,35-39,Male,United States of America,648051,10091,64.22069170548014
2019,40-44,Male,United States of America,263377,10028,26.264160351017154
2019,45-49,Male,United States of America,89921,10505,8.55982865302237
2019,50-54,Male,United States of America,29105,11070,2.629177958446251
2019,55+,Male,United States of America,12911,40516,0.31866423141474975
2020,15-19,Male,United States of America,78966,10933,7.222720204884295
2020,20-24,Male,United States of America,477664,11809,40.449148954187486
2020,25-29,Male,United States of America,866460,11482,75.46246298554259
2020,30-34,Male,United States of America,1031310,10746,95.9715242881072
2020,35-39,Male,United States of America,648051,10091,64.22069170548014
2020,40-44,Male,United States of America,263377,10028,26.264160351017154
2020,45-49,Male,United States of America,89921,10505,8.55982865302237
2020,50-54,Male,United States of America,29105,11070,2.629177958446251
2020,55+,Male,United States of America,12911,40516,0.31866423141474975
