"0 years","1 years","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years","11 years","12 years","13 years","14 years","15 years","16 years","17 years"
0.0716665804025208,0.071664775556009,0.0716624499794998,0.0716615084980745,0.019724187803011,0.0198486530495643,0.0279210093489149,0.0279209434838833,0.0279208693162681,0,0,0,0,0,0,0,0,0
0.0716665804025208,0.071664775556009,0.0716624499794998,0.0716615084980745,0.0716645490176065,0.0198486530495643,0.0279210093489149,0.0279209434838833,0.0279208693162681,0.0279208093306288,0,0,0,0,0,0,0,0
0.0991183429558853,0.071664775556009,0.0716624499794998,0.0716615084980745,0.0716645490176065,0.0721167727467505,0.0279210093489149,0.0279209434838833,0.0279208693162681,0.0279208093306288,0.0279142663347853,0,0,0,0,0,0,0
0.0991183429558853,0.0991158467659661,0.0716624499794998,0.0716615084980745,0.0716645490176065,0.0721167727467505,0.0823788207965657,0.0279209434838833,0.0279208693162681,0.0279208093306288,0.0279142663347853,0.0395488280181688,0,0,0,0,0,0
0.0991183429558853,0.0991158467659661,0.0991126303813038,0.0716615084980745,0.0716645490176065,0.0721167727467505,0.0823788207965657,0.0823786264667848,0.0279208693162681,0.0279208093306288,0.0279142663347853,0.0395488280181688,0.0395490237133489,0,0,0,0,0
0.0991183429558853,0.0991158467659661,0.0991126303813038,0.099111328267009,0.0716645490176065,0.0721167727467505,0.0823788207965657,0.0823786264667848,0.0823784076408603,0.0279208093306288,0.0279142663347853,0.0395488280181688,0.0395490237133489,0.0395493083553127,0,0,0,0
0.0991183429558853,0.0991158467659661,0.0991126303813038,0.099111328267009,0.0991155334524113,0.0721167727467505,0.0823788207965657,0.0823786264667848,0.0823784076408603,0.0823782306577804,0.0279142663347853,0.0395488280181688,0.0395490237133489,0.0395493083553127,0.0395495806406425,0,0,0
0.0995414417564546,0.0991158467659661,0.0991126303813038,0.099111328267009,0.0991155334524113,0.0997409807170404,0.0823788207965657,0.0823786264667848,0.0823784076408603,0.0823782306577804,0.0823589260447082,0.0395488280181688,0.0395490237133489,0.0395493083553127,0.0395495806406425,0.0394562198423737,0,0
0.0995414417564546,0.0995389349112426,0.0991126303813038,0.099111328267009,0.0991155334524113,0.0997409807170404,0.10617619179585,0.0823786264667848,0.0823784076408603,0.0823782306577804,0.0823589260447082,0.100741049677265,0.0395490237133489,0.0395493083553127,0.0395495806406425,0.0394562198423737,0.0425455460272685,0
0.0995414417564546,0.0995389349112426,0.099535704797048,0.099111328267009,0.0991155334524113,0.0997409807170404,0.10617619179585,0.106175941328608,0.0823784076408603,0.0823782306577804,0.0823589260447082,0.100741049677265,0.100741548163285,0.0395493083553127,0.0395495806406425,0.0394562198423737,0.0425455460272685,0.0425435740926217
0.0995414417564546,0.0995389349112426,0.099535704797048,0.0995343971245186,0.0991155334524113,0.0997409807170404,0.10617619179585,0.106175941328608,0.106175659288842,0.0823782306577804,0.0823589260447082,0.100741049677265,0.100741548163285,0.100742273219668,0.0395495806406425,0.0394562198423737,0.0425455460272685,0.0425435740926217
0.0995414417564546,0.0995389349112426,0.099535704797048,0.0995343971245186,0.0995386202602705,0.0997409807170404,0.10617619179585,0.106175941328608,0.106175659288842,0.106175431179368,0.0823589260447082,0.100741049677265,0.100741548163285,0.100742273219668,0.100742966800523,0.0394562198423737,0.0425455460272685,0.0425435740926217
0.0510241262451718,0.0995389349112426,0.099535704797048,0.0995343971245186,0.0995386202602705,0.10016673732324,0.10617619179585,0.106175941328608,0.106175659288842,0.106175431179368,0.106150549901872,0.100741049677265,0.100741548163285,0.100742273219668,0.100742966800523,0.100505152804822,0.0425455460272685,0.0425435740926217
0.0510241262451718,0.0510228412568864,0.099535704797048,0.0995343971245186,0.0995386202602705,0.10016673732324,0.0983066987359886,0.106175941328608,0.106175659288842,0.106175431179368,0.106150549901872,0.114991457327277,0.100741548163285,0.100742273219668,0.100742966800523,0.100505152804822,0.103574810249177,0.0425435740926217
0.0510241262451718,0.0510228412568864,0.0510211855268553,0.0995343971245186,0.0995386202602705,0.10016673732324,0.0983066987359886,0.0983064668327027,0.106175659288842,0.106175431179368,0.106150549901872,0.114991457327277,0.114992026327045,0.100742273219668,0.100742966800523,0.100505152804822,0.103574810249177,0.103570009681881
0.0510241262451718,0.0510228412568864,0.0510211855268553,0.051020515224647,0.0995386202602705,0.10016673732324,0.0983066987359886,0.0983064668327027,0.0983062056969639,0.106175431179368,0.106150549901872,0.114991457327277,0.114992026327045,0.114992853946873,0.100742966800523,0.100505152804822,0.103574810249177,0.103570009681881
0.0510241262451718,0.0510228412568864,0.0510211855268553,0.051020515224647,0.0510226799693799,0.10016673732324,0.0983066987359886,0.0983064668327027,0.0983062056969639,0.0983059944943495,0.106150549901872,0.114991457327277,0.114992026327045,0.114992853946873,0.114993645638775,0.100505152804822,0.103574810249177,0.103570009681881
0.0110442691603985,0.0510228412568864,0.0510211855268553,0.051020515224647,0.0510226799693799,0.0513446476217683,0.0983066987359886,0.0983064668327027,0.0983062056969639,0.0983059944943495,0.098282957350055,0.114991457327277,0.114992026327045,0.114992853946873,0.114993645638775,0.114722191469634,0.103574810249177,0.103570009681881
0.0110442691603985,0.0110439910222404,0.0510211855268553,0.051020515224647,0.0510226799693799,0.0513446476217683,0.0488720104936799,0.0983064668327027,0.0983062056969639,0.0983059944943495,0.098282957350055,0.0983180207506574,0.114992026327045,0.114992853946873,0.114993645638775,0.114722191469634,0.11509785303244,0.103570009681881
0.0110442691603985,0.0110439910222404,0.0110436326363264,0.051020515224647,0.0510226799693799,0.0513446476217683,0.0488720104936799,0.0488718952057091,0.0983062056969639,0.0983059944943495,0.098282957350055,0.0983180207506574,0.0983185072470655,0.114992853946873,0.114993645638775,0.114722191469634,0.11509785303244,0.115092518386035
0.0110442691603985,0.0110439910222404,0.0110436326363264,0.0110434875481386,0.0510226799693799,0.0513446476217683,0.0488720104936799,0.0488718952057091,0.0488717653851706,0.0983059944943495,0.098282957350055,0.0983180207506574,0.0983185072470655,0.0983192148643557,0.114993645638775,0.114722191469634,0.11509785303244,0.115092518386035
0.0110442691603985,0.0110439910222404,0.0110436326363264,0.0110434875481386,0.0110439561112529,0.0513446476217683,0.0488720104936799,0.0488718952057091,0.0488717653851706,0.0488716603882932,0.098282957350055,0.0983180207506574,0.0983185072470655,0.0983192148643557,0.0983198917631677,0.114722191469634,0.11509785303244,0.115092518386035
0.000740919495832486,0.0110439910222404,0.0110436326363264,0.0110434875481386,0.0110439561112529,0.0111136466219112,0.0488720104936799,0.0488718952057091,0.0488717653851706,0.0488716603882932,0.0488602077449619,0.0983180207506574,0.0983185072470655,0.0983192148643557,0.0983198917631677,0.0980877976819657,0.11509785303244,0.115092518386035
0.000740919495832486,0.000740900836563966,0.0110436326363264,0.0110434875481386,0.0110439561112529,0.0111136466219112,0.0104560117338421,0.0488718952057091,0.0488717653851706,0.0488716603882932,0.0488602077449619,0.0468179147979919,0.0983185072470655,0.0983192148643557,0.0983198917631677,0.0980877976819657,0.0940074949694405,0.115092518386035
0.000740919495832486,0.000740900836563966,0.000740876793767938,0.0110434875481386,0.0110439561112529,0.0111136466219112,0.0104560117338421,0.0104559870683462,0.0488717653851706,0.0488716603882932,0.0488602077449619,0.0468179147979919,0.0468181464620064,0.0983192148643557,0.0983198917631677,0.0980877976819657,0.0940074949694405,0.0940031378356465
0.000740919495832486,0.000740900836563966,0.000740876793767938,0.000740867060333761,0.0110439561112529,0.0111136466219112,0.0104560117338421,0.0104559870683462,0.0104559592936535,0.0488716603882932,0.0488602077449619,0.0468179147979919,0.0468181464620064,0.0468184834212509,0.0983198917631677,0.0980877976819657,0.0940074949694405,0.0940031378356465
0.000740919495832486,0.000740900836563966,0.000740876793767938,0.000740867060333761,0.000740898494513907,0.0111136466219112,0.0104560117338421,0.0104559870683462,0.0104559592936535,0.0104559368299044,0.0488602077449619,0.0468179147979919,0.0468181464620064,0.0468184834212509,0.0468188057527083,0.0980877976819657,0.0940074949694405,0.0940031378356465
0,0.000740900836563966,0.000740876793767938,0.000740867060333761,0.000740898494513907,0.000745573775174975,0.0104560117338421,0.0104559870683462,0.0104559592936535,0.0104559368299044,0.0104534865731655,0.0468179147979919,0.0468181464620064,0.0468184834212509,0.0468188057527083,0.0467082852109411,0.0940074949694405,0.0940031378356465
0,0,0.000740876793767938,0.000740867060333761,0.000740898494513907,0.000745573775174975,0.000674613641783926,0.0104559870683462,0.0104559592936535,0.0104559368299044,0.0104534865731655,0.00969211570643079,0.0468181464620064,0.0468184834212509,0.0468188057527083,0.0467082852109411,0.0428705038081805,0.0940031378356465
0,0,0,0.000740867060333761,0.000740898494513907,0.000745573775174975,0.000674613641783926,0.000674612050385555,0.0104559592936535,0.0104559368299044,0.0104534865731655,0.00969211570643079,0.00969216366487668,0.0468184834212509,0.0468188057527083,0.0467082852109411,0.0428705038081805,0.0428685168121334
0,0,0,0,0.000740898494513907,0.000745573775174975,0.000674613641783926,0.000674612050385555,0.000674610258384256,0.0104559368299044,0.0104534865731655,0.00969211570643079,0.00969216366487668,0.00969223342125094,0.0468188057527083,0.0467082852109411,0.0428705038081805,0.0428685168121334
0,0,0,0,0,0.000745573775174975,0.000674613641783926,0.000674612050385555,0.000674610258384256,0.000674608809040858,0.0104534865731655,0.00969211570643079,0.00969216366487668,0.00969223342125094,0.00969230014942099,0.0467082852109411,0.0428705038081805,0.0428685168121334
0,0,0,0,0,0,0.000674613641783926,0.000674612050385555,0.000674610258384256,0.000674608809040858,0.000674450720405916,0.00969211570643079,0.00969216366487668,0.00969223342125094,0.00969230014942099,0.00966942049142327,0.0428705038081805,0.0428685168121334
0,0,0,0,0,0,0,0.000674612050385555,0.000674610258384256,0.000674608809040858,0.000674450720405916,0.000616498493903897,0.00969216366487668,0.00969223342125094,0.00969230014942099,0.00966942049142327,0.00850970728725905,0.0428685168121334
0,0,0,0,0,0,0,0,0.000674610258384256,0.000674608809040858,0.000674450720405916,0.000616498493903897,0.000616501544456589,0.00969223342125094,0.00969230014942099,0.00966942049142327,0.00850970728725905,0.00850931287260934
0,0,0,0,0,0,0,0,0,0.000674608809040858,0.000674450720405916,0.000616498493903897,0.000616501544456589,0.000616505981537302,0.00969230014942099,0.00966942049142327,0.00850970728725905,0.00850931287260934
0,0,0,0,0,0,0,0,0,0,0.000674450720405916,0.000616498493903897,0.000616501544456589,0.000616505981537302,0.000616510225999253,0.00966942049142327,0.00850970728725905,0.00850931287260934
0,0,0,0,0,0,0,0,0,0,0,0.000616498493903897,0.000616501544456589,0.000616505981537302,0.000616510225999253,0.000615054891052388,0.00850970728725905,0.00850931287260934
0,0,0,0,0,0,0,0,0,0,0,0,0.000616501544456589,0.000616505981537302,0.000616510225999253,0.000615054891052388,0.000488433474377057,0.00850931287260934
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616505981537302,0.000616510225999253,0.000615054891052388,0.000488433474377057,0.000488410836075738
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616510225999253,0.000615054891052388,0.000488433474377057,0.000488410836075738
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000615054891052388,0.000488433474377057,0.000488410836075738
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488433474377057,0.000488410836075738
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000488410836075738
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
