children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.007174893765602969,male,15
0.014349606839146777,male,16
0.021524087087790845,male,17
0.028698473080099936,male,18
0.03587316347377033,male,19
0.07602176832673907,male,20
0.116605858534924,male,21
0.15788585934316646,male,22
0.20009639527201542,male,23
0.24230830828184283,male,24
0.3468105643759094,male,25
0.4528214956678945,male,26
0.5356171986261434,male,27
0.6196406311982813,male,28
0.7036655533216951,male,29
0.8266236739553047,male,30
0.9489835930432053,male,31
1.0599113908899966,male,32
1.1583341295555183,male,33
1.256757957451757,male,34
1.3109670700781104,male,35
1.3648451705388005,male,36
1.4327721951197143,male,37
1.45463114147459,male,38
1.4764889807231554,male,39
1.4288500804030193,male,40
1.3789216505500141,male,41
1.3460435442376497,male,42
1.274757543152786,male,43
1.2034700386523849,male,44
1.1006888211143209,male,45
0.9986514225124088,male,46
0.9123342426957192,male,47
0.8241914566523392,male,48
0.7360477470751804,male,49
0.6392173067529527,male,50
0.5425706551401894,male,51
0.44573104355349125,male,52
0.3847240559698109,male,53
0.32371648406581277,male,54
0.2685070316781836,male,55
0.21355627733745533,male,56
0.15272147593099214,male,57
0.12968853595698426,male,58
0.10665550586151526,male,59
0.08831593747674346,male,60
0.07005596597775274,male,61
0.04725814808496843,male,62
0.03998347291265598,male,63
0.03270874597341632,male,64
0.027473469861152837,male,65
0.022238528350046492,male,66
0.015045860446244537,male,67
0.01303579380146814,male,68
0.011025727156691742,male,69
0.009015660511915345,male,70
0.0070055938671389475,male,71
0.00499552722236255,male,72
0.00499552722236255,male,73
0.00499552722236255,male,74
0.00499552722236255,male,75
0.00499552722236255,male,76
0.00499552722236255,male,77
0.00499552722236255,male,78
0.00499552722236255,male,79
0.00499552722236255,male,80
0.00499552722236255,male,81
0.00499552722236255,male,82
0.00499552722236255,male,83
0.00499552722236255,male,84
0.00499552722236255,male,85
0.00499552722236255,male,86
0.00499552722236255,male,87
0.00499552722236255,male,88
0.00499552722236255,male,89
0.00499552722236255,male,90
0.00499552722236255,male,91
0.00499552722236255,male,92
0.00499552722236255,male,93
0.00499552722236255,male,94
0.00499552722236255,male,95
0.00499552722236255,male,96
0.00499552722236255,male,97
0.00499552722236255,male,98
0.00499552722236255,male,99
0.00499552722236255,male,100
