"age","gender","year","value","country","pop_nb","rate"
"15-19","F","2002",43467,"England_Wales",1603116,27.1140703479973
"15-19","F","2003",44236,"England_Wales",1645700,26.879747220028
"15-19","F","2004",45094,"England_Wales",1675943,26.9066430063552
"15-19","F","2005",44830,"England_Wales",1698972,26.3865443338678
"15-19","F","2006",45509,"England_Wales",1712646,26.57233310328
"15-19","F","2007",44805,"England_Wales",1732216,25.8657118973615
"15-19","F","2008",44691,"England_Wales",1735770,25.7470747852538
"15-19","F","2009",43243,"England_Wales",1743570,24.8014131924729
"15-19","F","2010",40591,"England_Wales",1732304,23.431799499395
"15-19","F","2011",36435,"England_Wales",1719795,21.1856645704866
"15-19","F","2012",33815,"England_Wales",1696197,19.9357739696509
"15-19","F","2013",29136,"England_Wales",1677213,17.3716755116971
"15-19","F","2014",25977,"England_Wales",1663541,15.6154852810962
"15-19","F","2015",23948,"England_Wales",1652919,14.4883082595094
"15-19","F","2016",22465,"England_Wales",1635896,13.732535564608
"15-19","F","2017",20358,"England_Wales",1604904,12.6848708707811
"15-19","F","2018",18976,"England_Wales",1590604,11.9300592730812
"20-24","F","2002",110959,"England_Wales",1617800,68.5863518358264
"20-24","F","2003",116622,"England_Wales",1654080,70.5056587347649
"20-24","F","2004",121072,"England_Wales",1687160,71.7608288484791
"20-24","F","2005",122145,"England_Wales",1733001,70.481782757194
"20-24","F","2006",127828,"England_Wales",1772676,72.1101882126232
"20-24","F","2007",130784,"England_Wales",1801211,72.6089281044808
"20-24","F","2008",135971,"England_Wales",1834139,74.1334217308503
"20-24","F","2009",136012,"England_Wales",1840515,73.8988815630408
"20-24","F","2010",137312,"England_Wales",1853376,74.0875030215132
"20-24","F","2011",134946,"England_Wales",1884229,71.6186832916806
"20-24","F","2012",132456,"England_Wales",1893629,69.9482316757929
"20-24","F","2013",119719,"England_Wales",1880734,63.6554664295961
"20-24","F","2014",112615,"England_Wales",1874608,60.0738927818509
"20-24","F","2015",108111,"England_Wales",1863394,58.0183257003081
"20-24","F","2016",102607,"England_Wales",1837268,55.8475954515073
"20-24","F","2017",97506,"England_Wales",1814783,53.7287378160364
"20-24","F","2018",91095,"England_Wales",1804323,50.4870801957299
"25-29","F","2002",153379,"England_Wales",1681071,91.2388590368878
"25-29","F","2003",156931,"England_Wales",1647056,95.2796990509127
"25-29","F","2004",159984,"England_Wales",1658153,96.4832557671096
"25-29","F","2005",164348,"England_Wales",1712479,95.9708119048467
"25-29","F","2006",172642,"England_Wales",1762909,97.9301824427693
"25-29","F","2007",182570,"England_Wales",1824599,100.060342025837
"25-29","F","2008",192960,"England_Wales",1872687,103.039109044918
"25-29","F","2009",194129,"England_Wales",1895208,102.431500922326
"25-29","F","2010",199233,"England_Wales",1913018,104.145909761435
"25-29","F","2011",200587,"England_Wales",1923189,104.299161444871
"25-29","F","2012",202370,"England_Wales",1925992,105.073125952756
"25-29","F","2013",196693,"England_Wales",1937808,101.502832065922
"25-29","F","2014",196818,"England_Wales",1951740,100.842325309724
"25-29","F","2015",198183,"England_Wales",1966325,100.788526820337
"25-29","F","2016",196132,"England_Wales",1985584,98.7779917646395
"25-29","F","2017",190028,"England_Wales",1993681,95.3151482107719
"25-29","F","2018",180858,"England_Wales",1981361,91.279680986958
"30-34","F","2002",180532,"England_Wales",2010113,89.8118662980638
"30-34","F","2003",187214,"England_Wales",1974793,94.8018349264961
"30-34","F","2004",190550,"England_Wales",1919327,99.2795912317182
"30-34","F","2005",188153,"England_Wales",1883350,99.903363687047
"30-34","F","2006",189407,"England_Wales",1831721,103.403848075116
"30-34","F","2007",191124,"England_Wales",1773284,107.77969011168
"30-34","F","2008",192450,"England_Wales",1752312,109.826332296988
"30-34","F","2009",191600,"England_Wales",1762041,108.7375378893
"30-34","F","2010",202457,"England_Wales",1802700,112.307649636656
"30-34","F","2011",207151,"England_Wales",1851379,111.890110020693
"30-34","F","2012",216242,"England_Wales",1898383,113.908521094005
"30-34","F","2013",212306,"England_Wales",1941202,109.36831921665
"30-34","F","2014",215642,"England_Wales",1954100,110.353615475155
"30-34","F","2015",217755,"England_Wales",1961398,111.020302865609
"30-34","F","2016",220129,"England_Wales",1966190,111.957135373489
"30-34","F","2017",216787,"England_Wales",1975104,109.75978986423
"30-34","F","2018",212707,"England_Wales",1992159,106.772100018121
"35-39","F","2002",90449,"England_Wales",2103784,42.9934822206082
"35-39","F","2003",97386,"England_Wales",2100222,46.3693838079974
"35-39","F","2004",102228,"England_Wales",2093969,48.8202069849172
"35-39","F","2005",104113,"England_Wales",2070992,50.2720435424183
"35-39","F","2006",110509,"England_Wales",2059965,53.646057093203
"35-39","F","2007",115380,"England_Wales",2040482,56.5454632777942
"35-39","F","2008",116220,"England_Wales",2009443,57.8369229682056
"35-39","F","2009",114288,"England_Wales",1966383,58.1209255775706
"35-39","F","2010",115841,"England_Wales",1922517,60.2548638061458
"35-39","F","2011",115444,"England_Wales",1858048,62.1318717277487
"35-39","F","2012",114797,"England_Wales",1803418,63.6552368890629
"35-39","F","2013",111500,"England_Wales",1772480,62.9062105073118
"35-39","F","2014",115171,"England_Wales",1785685,64.4968177478111
"35-39","F","2015",120614,"England_Wales",1826264,66.0441206747765
"35-39","F","2016",125205,"England_Wales",1871281,66.9087111983716
"35-39","F","2017",125114,"England_Wales",1920620,65.1425060657496
"35-39","F","2018",124567,"England_Wales",1964167,63.4197601324124
"40-44","F","2002",16441,"England_Wales",1905417,8.62855742338816
"40-44","F","2003",18205,"England_Wales",1955037,9.31184422596606
"40-44","F","2004",19884,"England_Wales",2007179,9.90644083063842
"40-44","F","2005",21155,"England_Wales",2056890,10.2849447466807
"40-44","F","2006",22512,"England_Wales",2086487,10.7894273963844
"40-44","F","2007",24041,"England_Wales",2108503,11.4019282875101
"40-44","F","2008",24991,"England_Wales",2103259,11.8820364016034
"40-44","F","2009",25357,"England_Wales",2097761,12.0876496416894
"40-44","F","2010",25973,"England_Wales",2076795,12.5062897397191
"40-44","F","2011",27518,"England_Wales",2068199,13.3052960571009
"40-44","F","2012",28019,"England_Wales",2048039,13.6808918189546
"40-44","F","2013",27148,"England_Wales",2016544,13.4626370661885
"40-44","F","2014",27021,"England_Wales",1969315,13.7210146675367
"40-44","F","2015",27065,"England_Wales",1928123,14.0369675586049
