"0 years","1 years","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years","11 years","12 years","13 years","14 years","15 years","16 years","17 years"
0.0504870801957299,0.0504870801957299,0.0504870801957299,0.0537287378160364,0.013732535564608,0.0144883082595094,0.0156154852810962,0.0173716755116971,0.0199357739696509,0,0,0,0,0,0,0,0,0
0.0504870801957299,0.0504870801957299,0.0504870801957299,0.0537287378160364,0.0558475954515073,0.0144883082595094,0.0156154852810962,0.0173716755116971,0.0199357739696509,0.0211856645704866,0,0,0,0,0,0,0,0
0.091279680986958,0.0504870801957299,0.0504870801957299,0.0537287378160364,0.0558475954515073,0.0580183257003081,0.0156154852810962,0.0173716755116971,0.0199357739696509,0.0211856645704866,0.023431799499395,0,0,0,0,0,0,0
0.091279680986958,0.091279680986958,0.0504870801957299,0.0537287378160364,0.0558475954515073,0.0580183257003081,0.0600738927818509,0.0173716755116971,0.0199357739696509,0.0211856645704866,0.023431799499395,0.0248014131924729,0,0,0,0,0,0
0.091279680986958,0.091279680986958,0.091279680986958,0.0537287378160364,0.0558475954515073,0.0580183257003081,0.0600738927818509,0.0636554664295961,0.0199357739696509,0.0211856645704866,0.023431799499395,0.0248014131924729,0.0257470747852538,0,0,0,0,0
0.091279680986958,0.091279680986958,0.091279680986958,0.0953151482107719,0.0558475954515073,0.0580183257003081,0.0600738927818509,0.0636554664295961,0.0699482316757929,0.0211856645704866,0.023431799499395,0.0248014131924729,0.0257470747852538,0.0258657118973615,0,0,0,0
0.091279680986958,0.091279680986958,0.091279680986958,0.0953151482107719,0.0987779917646395,0.0580183257003081,0.0600738927818509,0.0636554664295961,0.0699482316757929,0.0716186832916806,0.023431799499395,0.0248014131924729,0.0257470747852538,0.0258657118973615,0.02657233310328,0,0,0
0.106772100018121,0.091279680986958,0.091279680986958,0.0953151482107719,0.0987779917646395,0.100788526820337,0.0600738927818509,0.0636554664295961,0.0699482316757929,0.0716186832916806,0.0740875030215132,0.0248014131924729,0.0257470747852538,0.0258657118973615,0.02657233310328,0.0263865443338678,0,0
0.106772100018121,0.106772100018121,0.091279680986958,0.0953151482107719,0.0987779917646395,0.100788526820337,0.100842325309724,0.0636554664295961,0.0699482316757929,0.0716186832916806,0.0740875030215132,0.0738988815630408,0.0257470747852538,0.0258657118973615,0.02657233310328,0.0263865443338678,0.0269066430063552,0
0.106772100018121,0.106772100018121,0.106772100018121,0.0953151482107719,0.0987779917646395,0.100788526820337,0.100842325309724,0.101502832065922,0.0699482316757929,0.0716186832916806,0.0740875030215132,0.0738988815630408,0.0741334217308503,0.0258657118973615,0.02657233310328,0.0263865443338678,0.0269066430063552,0.026879747220028
0.106772100018121,0.106772100018121,0.106772100018121,0.10975978986423,0.0987779917646395,0.100788526820337,0.100842325309724,0.101502832065922,0.105073125952756,0.0716186832916806,0.0740875030215132,0.0738988815630408,0.0741334217308503,0.0726089281044808,0.02657233310328,0.0263865443338678,0.0269066430063552,0.026879747220028
0.106772100018121,0.106772100018121,0.106772100018121,0.10975978986423,0.111957135373489,0.100788526820337,0.100842325309724,0.101502832065922,0.105073125952756,0.104299161444871,0.0740875030215132,0.0738988815630408,0.0741334217308503,0.0726089281044808,0.0721101882126232,0.0263865443338678,0.0269066430063552,0.026879747220028
0.0634197601324124,0.106772100018121,0.106772100018121,0.10975978986423,0.111957135373489,0.111020302865609,0.100842325309724,0.101502832065922,0.105073125952756,0.104299161444871,0.104145909761435,0.0738988815630408,0.0741334217308503,0.0726089281044808,0.0721101882126232,0.070481782757194,0.0269066430063552,0.026879747220028
0.0634197601324124,0.0634197601324124,0.106772100018121,0.10975978986423,0.111957135373489,0.111020302865609,0.110353615475155,0.101502832065922,0.105073125952756,0.104299161444871,0.104145909761435,0.102431500922326,0.0741334217308503,0.0726089281044808,0.0721101882126232,0.070481782757194,0.0717608288484791,0.026879747220028
0.0634197601324124,0.0634197601324124,0.0634197601324124,0.10975978986423,0.111957135373489,0.111020302865609,0.110353615475155,0.10936831921665,0.105073125952756,0.104299161444871,0.104145909761435,0.102431500922326,0.103039109044918,0.0726089281044808,0.0721101882126232,0.070481782757194,0.0717608288484791,0.0705056587347649
0.0634197601324124,0.0634197601324124,0.0634197601324124,0.0651425060657496,0.111957135373489,0.111020302865609,0.110353615475155,0.10936831921665,0.113908521094005,0.104299161444871,0.104145909761435,0.102431500922326,0.103039109044918,0.100060342025837,0.0721101882126232,0.070481782757194,0.0717608288484791,0.0705056587347649
0.0634197601324124,0.0634197601324124,0.0634197601324124,0.0651425060657496,0.0669087111983716,0.111020302865609,0.110353615475155,0.10936831921665,0.113908521094005,0.111890110020693,0.104145909761435,0.102431500922326,0.103039109044918,0.100060342025837,0.0979301824427693,0.070481782757194,0.0717608288484791,0.0705056587347649
0.0148023063422177,0.0634197601324124,0.0634197601324124,0.0651425060657496,0.0669087111983716,0.0660441206747765,0.110353615475155,0.10936831921665,0.113908521094005,0.111890110020693,0.112307649636656,0.102431500922326,0.103039109044918,0.100060342025837,0.0979301824427693,0.0959708119048467,0.0717608288484791,0.0705056587347649
0.0148023063422177,0.0148023063422177,0.0634197601324124,0.0651425060657496,0.0669087111983716,0.0660441206747765,0.0644968177478111,0.10936831921665,0.113908521094005,0.111890110020693,0.112307649636656,0.1087375378893,0.103039109044918,0.100060342025837,0.0979301824427693,0.0959708119048467,0.0964832557671096,0.0705056587347649
0.0148023063422177,0.0148023063422177,0.0148023063422177,0.0651425060657496,0.0669087111983716,0.0660441206747765,0.0644968177478111,0.0629062105073118,0.113908521094005,0.111890110020693,0.112307649636656,0.1087375378893,0.109826332296988,0.100060342025837,0.0979301824427693,0.0959708119048467,0.0964832557671096,0.0952796990509127
0.0148023063422177,0.0148023063422177,0.0148023063422177,0.0148126656094041,0.0669087111983716,0.0660441206747765,0.0644968177478111,0.0629062105073118,0.0636552368890629,0.111890110020693,0.112307649636656,0.1087375378893,0.109826332296988,0.10777969011168,0.0979301824427693,0.0959708119048467,0.0964832557671096,0.0952796990509127
0.0148023063422177,0.0148023063422177,0.0148023063422177,0.0148126656094041,0.0146698913668007,0.0660441206747765,0.0644968177478111,0.0629062105073118,0.0636552368890629,0.0621318717277487,0.112307649636656,0.1087375378893,0.109826332296988,0.10777969011168,0.103403848075116,0.0959708119048467,0.0964832557671096,0.0952796990509127
0.00116827044621413,0.0148023063422177,0.0148023063422177,0.0148126656094041,0.0146698913668007,0.0140369675586049,0.0644968177478111,0.0629062105073118,0.0636552368890629,0.0621318717277487,0.0602548638061458,0.1087375378893,0.109826332296988,0.10777969011168,0.103403848075116,0.099903363687047,0.0964832557671096,0.0952796990509127
0.00116827044621413,0.00116827044621413,0.0148023063422177,0.0148126656094041,0.0146698913668007,0.0140369675586049,0.0137210146675367,0.0629062105073118,0.0636552368890629,0.0621318717277487,0.0602548638061458,0.0581209255775706,0.109826332296988,0.10777969011168,0.103403848075116,0.099903363687047,0.0992795912317182,0.0952796990509127
0.00116827044621413,0.00116827044621413,0.00116827044621413,0.0148126656094041,0.0146698913668007,0.0140369675586049,0.0137210146675367,0.0134626370661885,0.0636552368890629,0.0621318717277487,0.0602548638061458,0.0581209255775706,0.0578369229682056,0.10777969011168,0.103403848075116,0.099903363687047,0.0992795912317182,0.0948018349264961
0.00116827044621413,0.00116827044621413,0.00116827044621413,0.00114748016860218,0.0146698913668007,0.0140369675586049,0.0137210146675367,0.0134626370661885,0.0136808918189546,0.0621318717277487,0.0602548638061458,0.0581209255775706,0.0578369229682056,0.0565454632777942,0.103403848075116,0.099903363687047,0.0992795912317182,0.0948018349264961
0.00116827044621413,0.00116827044621413,0.00116827044621413,0.00114748016860218,0.00110300716616904,0.0140369675586049,0.0137210146675367,0.0134626370661885,0.0136808918189546,0.0133052960571009,0.0602548638061458,0.0581209255775706,0.0578369229682056,0.0565454632777942,0.053646057093203,0.099903363687047,0.0992795912317182,0.0948018349264961
0,0.00116827044621413,0.00116827044621413,0.00114748016860218,0.00110300716616904,0.00104766237924319,0.0137210146675367,0.0134626370661885,0.0136808918189546,0.0133052960571009,0.0125062897397191,0.0581209255775706,0.0578369229682056,0.0565454632777942,0.053646057093203,0.0502720435424183,0.0992795912317182,0.0948018349264961
0,0,0.00116827044621413,0.00114748016860218,0.00110300716616904,0.00104766237924319,0.000949694822802416,0.0134626370661885,0.0136808918189546,0.0133052960571009,0.0125062897397191,0.0120876496416894,0.0578369229682056,0.0565454632777942,0.053646057093203,0.0502720435424183,0.0488202069849172,0.0948018349264961
0,0,0,0.00114748016860218,0.00110300716616904,0.00104766237924319,0.000949694822802416,0.000957941597970498,0.0136808918189546,0.0133052960571009,0.0125062897397191,0.0120876496416894,0.0118820364016034,0.0565454632777942,0.053646057093203,0.0502720435424183,0.0488202069849172,0.0463693838079974
0,0,0,0,0.00110300716616904,0.00104766237924319,0.000949694822802416,0.000957941597970498,0.000942854428527577,0.0133052960571009,0.0125062897397191,0.0120876496416894,0.0118820364016034,0.0114019282875101,0.053646057093203,0.0502720435424183,0.0488202069849172,0.0463693838079974
0,0,0,0,0,0.00104766237924319,0.000949694822802416,0.000957941597970498,0.000942854428527577,0.000881548214239313,0.0125062897397191,0.0120876496416894,0.0118820364016034,0.0114019282875101,0.0107894273963844,0.0502720435424183,0.0488202069849172,0.0463693838079974
0,0,0,0,0,0,0.000949694822802416,0.000957941597970498,0.000942854428527577,0.000881548214239313,0.000858771634157422,0.0120876496416894,0.0118820364016034,0.0114019282875101,0.0107894273963844,0.0102849447466807,0.0488202069849172,0.0463693838079974
0,0,0,0,0,0,0,0.000957941597970498,0.000942854428527577,0.000881548214239313,0.000858771634157422,0.000809662337298628,0.0118820364016034,0.0114019282875101,0.0107894273963844,0.0102849447466807,0.00990644083063842,0.0463693838079974
0,0,0,0,0,0,0,0,0.000942854428527577,0.000881548214239313,0.000858771634157422,0.000809662337298628,0.000733347164904511,0.0114019282875101,0.0107894273963844,0.0102849447466807,0.00990644083063842,0.00931184422596606
0,0,0,0,0,0,0,0,0,0.000881548214239313,0.000858771634157422,0.000809662337298628,0.000733347164904511,0.000690764442464968,0.0107894273963844,0.0102849447466807,0.00990644083063842,0.00931184422596606
0,0,0,0,0,0,0,0,0,0,0.000858771634157422,0.000809662337298628,0.000733347164904511,0.000690764442464968,0.000648073717571211,0.0102849447466807,0.00990644083063842,0.00931184422596606
0,0,0,0,0,0,0,0,0,0,0,0.000809662337298628,0.000733347164904511,0.000690764442464968,0.000648073717571211,0.000608487253837346,0.00990644083063842,0.00931184422596606
0,0,0,0,0,0,0,0,0,0,0,0,0.000733347164904511,0.000690764442464968,0.000648073717571211,0.000608487253837346,0.000519667024354604,0.00931184422596606
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000690764442464968,0.000648073717571211,0.000608487253837346,0.000519667024354604,0.000509106311870963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000648073717571211,0.000608487253837346,0.000519667024354604,0.000509106311870963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608487253837346,0.000519667024354604,0.000509106311870963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519667024354604,0.000509106311870963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000509106311870963
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
