"children","gender","age"
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.0186512041398151,"male",15
0.0373711193007034,"male",16
0.0560910344615917,"male",17
0.0787625977344844,"male",18
0.102139543540775,"male",19
0.135920605431706,"male",20
0.171026717446642,"male",21
0.209340362228738,"male",22
0.250356018645151,"male",23
0.293762356388506,"male",24
0.381707328256126,"male",25
0.472547733083886,"male",26
0.563284061620107,"male",27
0.654418361880271,"male",28
0.74752123046679,"male",29
0.872979913480923,"male",30
0.996134956612407,"male",31
1.11582090042364,"male",32
1.19627393447417,"male",33
1.27276041833801,"male",34
1.32221142419869,"male",35
1.36886223085745,"male",36
1.41658049016332,"male",37
1.45547750616332,"male",38
1.49327499216332,"male",39
1.48683601398623,"male",40
1.47824047885457,"male",41
1.4687449791155,"male",42
1.4243498981155,"male",43
1.3746557861155,"male",44
1.29645290497157,"male",45
1.21756255836849,"male",46
1.1349716579791,"male",47
1.0284824379791,"male",48
0.923393489979102,"male",49
0.810744108589498,"male",50
0.699252510604544,"male",51
0.587860214583542,"male",52
0.511868506583542,"male",53
0.438176996583542,"male",54
0.365880070524382,"male",55
0.295083736862027,"male",56
0.226686964310962,"male",57
0.195290226310962,"male",58
0.164793450310962,"male",59
0.135655196764736,"male",60
0.107117207644127,"male",61
0.0792790779116699,"male",62
0.0703586845782707,"male",63
0.0620394757744787,"male",64
0.0520375615491647,"male",65
0.0421900798709395,"male",66
0.0328740326159216,"male",67
0.0291428902536954,"male",68
0.0250142336951878,"male",69
0.0211804487140093,"male",70
0.0175768263775485,"male",71
0.0140349174065261,"male",72
0.012517756239424,"male",73
0.011939281645918,"male",74
0.011441121327046,"male",75
0.0109911111574794,"male",76
0.0106762870410569,"male",77
0.00894616090378446,"male",78
0.00677372485958987,"male",79
0.00454707792778577,"male",80
0.00228771282086627,"male",81
0,"male",82
0,"male",83
0,"male",84
0,"male",85
0,"male",86
0,"male",87
0,"male",88
0,"male",89
0,"male",90
0,"male",91
0,"male",92
0,"male",93
0,"male",94
0,"male",95
0,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
