"X0.years","X1.years","X2.years","X3.years","X4.years","X5.years","X6.years","X7.years","X8.years","X9.years","X10.years","X11.years","X12.years","X13.years","X14.years","X15.years","X16.years","X17.years"
0.02869056,0.028796256,0.028796256,0.031595892,0.0233769458062901,0.0237417060307462,0.025029771175825,0.0282373039429844,0.0320913276893051,0,0,0,0,0,0,0,0,0
0.02869056,0.028796256,0.028796256,0.031595892,0.03359496,0.0237417060307462,0.025029771175825,0.0282373039429844,0.0320913276893051,0.0331883235496451,0,0,0,0,0,0,0,0
0.06913628,0.028796256,0.028796256,0.031595892,0.03359496,0.035697501,0.025029771175825,0.0282373039429844,0.0320913276893051,0.0331883235496451,0.0355434568983668,0,0,0,0,0,0,0
0.06913628,0.069390978,0.028796256,0.031595892,0.03359496,0.035697501,0.037696984,0.0282373039429844,0.0320913276893051,0.0331883235496451,0.0355434568983668,0.0375784700035842,0,0,0,0,0,0
0.06913628,0.069390978,0.069390978,0.031595892,0.03359496,0.035697501,0.037696984,0.040397172,0.0320913276893051,0.0331883235496451,0.0355434568983668,0.0375784700035842,0.0379817384792054,0,0,0,0,0
0.06913628,0.069390978,0.069390978,0.073190484,0.03359496,0.035697501,0.037696984,0.040397172,0.044896408,0.0331883235496451,0.0355434568983668,0.0375784700035842,0.0379817384792054,0.03673462794947,0,0,0,0
0.06913628,0.069390978,0.069390978,0.073190484,0.075888615,0.035697501,0.037696984,0.040397172,0.044896408,0.046196766,0.0355434568983668,0.0375784700035842,0.0379817384792054,0.03673462794947,0.037800771136164,0,0,0
0.10131354,0.069390978,0.069390978,0.073190484,0.075888615,0.077894547,0.037696984,0.040397172,0.044896408,0.046196766,0.048596112,0.0375784700035842,0.0379817384792054,0.03673462794947,0.037800771136164,0.0380317219124996,0,0
0.10131354,0.101686779,0.069390978,0.073190484,0.075888615,0.077894547,0.079193664,0.040397172,0.044896408,0.046196766,0.048596112,0.04909509,0.0379817384792054,0.03673462794947,0.037800771136164,0.0380317219124996,0.0378459421350681,0
0.10131354,0.101686779,0.101686779,0.073190484,0.075888615,0.077894547,0.079193664,0.080294379,0.044896408,0.046196766,0.048596112,0.04909509,0.048495635,0.03673462794947,0.037800771136164,0.0380317219124996,0.0378459421350681,0.0369790392904402
0.10131354,0.101686779,0.101686779,0.104286441,0.075888615,0.077894547,0.079193664,0.080294379,0.084093272,0.046196766,0.048596112,0.04909509,0.048495635,0.046894841,0.037800771136164,0.0380317219124996,0.0378459421350681,0.0369790392904402
0.10131354,0.101686779,0.101686779,0.104286441,0.10618407,0.077894547,0.079193664,0.080294379,0.084093272,0.083794134,0.048596112,0.04909509,0.048495635,0.046894841,0.046394432,0.0380317219124996,0.0378459421350681,0.0369790392904402
0.0782017,0.101686779,0.101686779,0.104286441,0.10618407,0.107092503,0.079193664,0.080294379,0.084093272,0.083794134,0.084593232,0.04909509,0.048495635,0.046894841,0.046394432,0.0453994917731772,0.0378459421350681,0.0369790392904402
0.0782017,0.078489795,0.101686779,0.104286441,0.10618407,0.107092503,0.106691464,0.080294379,0.084093272,0.083794134,0.084593232,0.08309169,0.048495635,0.046894841,0.046394432,0.0453994917731772,0.0461993327938354,0.0369790392904402
0.0782017,0.078489795,0.078489795,0.104286441,0.10618407,0.107092503,0.106691464,0.107492475,0.084093272,0.083794134,0.084593232,0.08309169,0.083892449,0.046894841,0.046394432,0.0453994917731772,0.0461993327938354,0.0452993725963044
0.0782017,0.078489795,0.078489795,0.080789496,0.10618407,0.107092503,0.106691464,0.107492475,0.111591072,0.083794134,0.084593232,0.08309169,0.083892449,0.081791002,0.046394432,0.0453994917731772,0.0461993327938354,0.0452993725963044
0.0782017,0.078489795,0.078489795,0.080789496,0.083287505,0.107092503,0.106691464,0.107492475,0.111591072,0.110492265,0.084593232,0.08309169,0.083892449,0.081791002,0.080390352,0.0453994917731772,0.0461993327938354,0.0452993725963044
0.03576358,0.078489795,0.078489795,0.080789496,0.083287505,0.083594148,0.106691464,0.107492475,0.111591072,0.110492265,0.111291096,0.08309169,0.083892449,0.081791002,0.080390352,0.0781991245960893,0.0461993327938354,0.0452993725963044
0.03576358,0.035895333,0.078489795,0.080789496,0.083287505,0.083594148,0.082293416,0.107492475,0.111591072,0.110492265,0.111291096,0.10858914,0.083892449,0.081791002,0.080390352,0.0781991245960893,0.0790988576621728,0.0452993725963044
0.03576358,0.035895333,0.035895333,0.080789496,0.083287505,0.083594148,0.082293416,0.081194316,0.111591072,0.110492265,0.111291096,0.10858914,0.110890019,0.081791002,0.080390352,0.0781991245960893,0.0790988576621728,0.0776989238572374
0.03576358,0.035895333,0.035895333,0.036895203,0.083287505,0.083594148,0.082293416,0.081194316,0.08349332,0.110492265,0.111291096,0.10858914,0.110890019,0.109387966,0.080390352,0.0781991245960893,0.0790988576621728,0.0776989238572374
0.03576358,0.035895333,0.035895333,0.036895203,0.03699445,0.083594148,0.082293416,0.081194316,0.08349332,0.081194316,0.111291096,0.10858914,0.110890019,0.109387966,0.106287244,0.0781991245960893,0.0790988576621728,0.0776989238572374
0.01175516,0.035895333,0.035895333,0.036895203,0.03699445,0.03599748,0.082293416,0.081194316,0.08349332,0.081194316,0.080293576,0.10858914,0.110890019,0.109387966,0.106287244,0.102598851452158,0.0790988576621728,0.0776989238572374
0.01175516,0.011798466,0.035895333,0.036895203,0.03699445,0.03599748,0.03549716,0.081194316,0.08349332,0.081194316,0.080293576,0.07749225,0.110890019,0.109387966,0.106287244,0.102598851452158,0.10219852405909,0.0776989238572374
0.01175516,0.011798466,0.011798466,0.036895203,0.03699445,0.03599748,0.03549716,0.034797564,0.08349332,0.081194316,0.080293576,0.07749225,0.077393034,0.109387966,0.106287244,0.102598851452158,0.10219852405909,0.0990986274678535
0.01175516,0.011798466,0.011798466,0.012098427,0.03699445,0.03599748,0.03549716,0.034797564,0.035797136,0.081194316,0.080293576,0.07749225,0.077393034,0.075391706,0.106287244,0.102598851452158,0.10219852405909,0.0990986274678535
0.01175516,0.011798466,0.011798466,0.012098427,0.0119982,0.03599748,0.03549716,0.034797564,0.035797136,0.03499755,0.080293576,0.07749225,0.077393034,0.075391706,0.072391312,0.102598851452158,0.10219852405909,0.0990986274678535
0.0036,0.011798466,0.011798466,0.012098427,0.0119982,0.011799174,0.03549716,0.034797564,0.035797136,0.03499755,0.03399728,0.07749225,0.077393034,0.075391706,0.072391312,0.068599232062554,0.10219852405909,0.0990986274678535
0.0036,0.0036,0.011798466,0.012098427,0.0119982,0.011799174,0.011699064,0.034797564,0.035797136,0.03499755,0.03399728,0.03289671,0.077393034,0.075391706,0.072391312,0.068599232062554,0.0672990280741369,0.0990986274678535
0.0036,0.0036,0.0036,0.012098427,0.0119982,0.011799174,0.011699064,0.011399202,0.035797136,0.03499755,0.03399728,0.03289671,0.032397084,0.075391706,0.072391312,0.068599232062554,0.0672990280741369,0.0642991094468515
0.0036,0.0036,0.0036,0.0037,0.0119982,0.011799174,0.011699064,0.011399202,0.011899048,0.03499755,0.03399728,0.03289671,0.032397084,0.031696513,0.072391312,0.068599232062554,0.0672990280741369,0.0642991094468515
0.0036,0.0036,0.0036,0.0037,0.0038,0.011799174,0.011699064,0.011399202,0.011899048,0.011599188,0.03399728,0.03289671,0.032397084,0.031696513,0.030296364,0.068599232062554,0.0672990280741369,0.0642991094468515
0.0012,0.0036,0.0036,0.0037,0.0038,0.0038,0.011699064,0.011399202,0.011899048,0.011599188,0.011399088,0.03289671,0.032397084,0.031696513,0.030296364,0.0292996720033941,0.0672990280741369,0.0642991094468515
0.0012,0.0012,0.0036,0.0037,0.0038,0.0038,0.0038,0.011399202,0.011899048,0.011599188,0.011399088,0.01119888,0.032397084,0.031696513,0.030296364,0.0292996720033941,0.0284995884117816,0.0642991094468515
0.0012,0.0012,0.0012,0.0037,0.0038,0.0038,0.0038,0.0037,0.011899048,0.011599188,0.011399088,0.01119888,0.011099001,0.031696513,0.030296364,0.0292996720033941,0.0284995884117816,0.0272996218957861
0.0012,0.0012,0.0012,0.0013,0.0038,0.0038,0.0038,0.0037,0.0039,0.011599188,0.011399088,0.01119888,0.011099001,0.010698823,0.030296364,0.0292996720033941,0.0284995884117816,0.0272996218957861
0.0012,0.0012,0.0012,0.0013,0.0013,0.0038,0.0038,0.0037,0.0039,0.0037,0.011399088,0.01119888,0.011099001,0.010698823,0.010198776,0.0292996720033941,0.0284995884117816,0.0272996218957861
0.00206061504307572,0.0012,0.0012,0.0013,0.0013,0.0012,0.0038,0.0037,0.0039,0.0037,0.0036,0.01119888,0.011099001,0.010698823,0.010198776,0.00969989141409292,0.0284995884117816,0.0272996218957861
0.00206061504307572,0.00206061504307572,0.0012,0.0013,0.0013,0.0012,0.0012,0.0037,0.0039,0.0037,0.0036,0.0035,0.011099001,0.010698823,0.010198776,0.00969989141409292,0.00939986424809639,0.0272996218957861
0.00206061504307572,0.00206061504307572,0.00206061504307572,0.0013,0.0013,0.0012,0.0012,0.0012,0.0039,0.0037,0.0036,0.0035,0.0034,0.010698823,0.010198776,0.00969989141409292,0.00939986424809639,0.00879987812025339
0.00206061504307572,0.00206061504307572,0.00206061504307572,0.00247842966660081,0.0013,0.0012,0.0012,0.0012,0.0012,0.0037,0.0036,0.0035,0.0034,0.0033,0.010198776,0.00969989141409292,0.00939986424809639,0.00879987812025339
0.00206061504307572,0.00206061504307572,0.00206061504307572,0.00247842966660081,0.00247956719620805,0.0012,0.0012,0.0012,0.0012,0.0012,0.0036,0.0035,0.0034,0.0033,0.0032,0.00969989141409292,0.00939986424809639,0.00879987812025339
0,0.00206061504307572,0.00206061504307572,0.00247842966660081,0.00247956719620805,0.00245859223185463,0.0012,0.0012,0.0012,0.0012,0.0011,0.0035,0.0034,0.0033,0.0032,0.003,0.00939986424809639,0.00879987812025339
0,0,0.00206061504307572,0.00247842966660081,0.00247956719620805,0.00245859223185463,0.00241299761294688,0.0012,0.0012,0.0012,0.0011,0.0011,0.0034,0.0033,0.0032,0.003,0.0028,0.00879987812025339
0,0,0,0.00247842966660081,0.00247956719620805,0.00245859223185463,0.00241299761294688,0.00234444590831121,0.0012,0.0012,0.0011,0.0011,0.0011,0.0033,0.0032,0.003,0.0028,0.0027
0,0,0,0,0.00247956719620805,0.00245859223185463,0.00241299761294688,0.00234444590831121,0.00224728730437459,0.0012,0.0011,0.0011,0.0011,0.001,0.0032,0.003,0.0028,0.0027
0,0,0,0,0,0.00245859223185463,0.00241299761294688,0.00234444590831121,0.00224728730437459,0.00175091063770052,0.0011,0.0011,0.0011,0.001,0.001,0.003,0.0028,0.0027
0,0,0,0,0,0,0.00241299761294688,0.00234444590831121,0.00224728730437459,0.00175091063770052,0.00172480725067608,0.0011,0.0011,0.001,0.001,0.001,0.0028,0.0027
0,0,0,0,0,0,0,0.00234444590831121,0.00224728730437459,0.00175091063770052,0.00172480725067608,0.00170937527648614,0.0011,0.001,0.001,0.001,0.001,0.0027
0,0,0,0,0,0,0,0,0.00224728730437459,0.00175091063770052,0.00172480725067608,0.00170937527648614,0.00170253693728875,0.001,0.001,0.001,0.001,9e-04
0,0,0,0,0,0,0,0,0,0.00175091063770052,0.00172480725067608,0.00170937527648614,0.00170253693728875,0.00173012613727246,0.001,0.001,0.001,9e-04
0,0,0,0,0,0,0,0,0,0,0.00172480725067608,0.00170937527648614,0.00170253693728875,0.00173012613727246,0.00217243604419459,0.001,0.001,9e-04
0,0,0,0,0,0,0,0,0,0,0,0.00170937527648614,0.00170253693728875,0.00173012613727246,0.00217243604419459,0.0022266469318041,0.001,9e-04
0,0,0,0,0,0,0,0,0,0,0,0,0.00170253693728875,0.00173012613727246,0.00217243604419459,0.0022266469318041,0.0022593651069195,9e-04
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173012613727246,0.00217243604419459,0.0022266469318041,0.0022593651069195,0.00228771282086627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217243604419459,0.0022266469318041,0.0022593651069195,0.00228771282086627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022266469318041,0.0022593651069195,0.00228771282086627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022593651069195,0.00228771282086627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228771282086627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
