"0 years","1 years","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years","11 years","12 years","13 years","14 years","15 years","16 years","17 years"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0118847250478435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0118847250478435,0.0119285083653757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0118847250478435,0.0119285083653757,0.0119285083653757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0118847250478435,0.0119285083653757,0.0119285083653757,0.0126832218375679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0118847250478435,0.0119285083653757,0.0119285083653757,0.0126832218375679,0.0137304756842733,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0502952292909861,0.0119285083653757,0.0119285083653757,0.0126832218375679,0.0137304756842733,0.0144872940779312,0,0,0,0,0,0,0,0,0,0,0,0
0.0502952292909861,0.0504805168753045,0.0119285083653757,0.0126832218375679,0.0137304756842733,0.0144872940779312,0.0156142360422737,0,0,0,0,0,0,0,0,0,0,0
0.0502952292909861,0.0504805168753045,0.0504805168753045,0.0126832218375679,0.0137304756842733,0.0144872940779312,0.0156142360422737,0.0173704594944113,0,0,0,0,0,0,0,0,0,0
