"0 years","1 years","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years","11 years","12 years","13 years","14 years","15 years","16 years","17 years"
0.0288,0.0288,0.0288,0.0316,0.0233804528742212,0.0237433680665109,0.0250317737177224,0.0282392806926329,0.0320938952009212,0,0,0,0,0,0,0,0,0
0.0288,0.0288,0.0288,0.0316,0.0336,0.0237433680665109,0.0250317737177224,0.0282392806926329,0.0320938952009212,0.0331906468949277,0,0,0,0,0,0,0,0
0.0694,0.0288,0.0288,0.0316,0.0336,0.0357,0.0250317737177224,0.0282392806926329,0.0320938952009212,0.0331906468949277,0.035546300602415,0,0,0,0,0,0,0
0.0694,0.0694,0.0288,0.0316,0.0336,0.0357,0.0377,0.0282392806926329,0.0320938952009212,0.0331906468949277,0.035546300602415,0.0375822282264068,0,0,0,0,0,0
0.0694,0.0694,0.0694,0.0316,0.0336,0.0357,0.0377,0.0404,0.0320938952009212,0.0331906468949277,0.035546300602415,0.0375822282264068,0.0379851571433483,0,0,0,0,0
0.0694,0.0694,0.0694,0.0732,0.0336,0.0357,0.0377,0.0404,0.0449,0.0331906468949277,0.035546300602415,0.0375822282264068,0.0379851571433483,0.0367386692030823,0,0,0,0
0.0694,0.0694,0.0694,0.0732,0.0759,0.0357,0.0377,0.0404,0.0449,0.0462,0.035546300602415,0.0375822282264068,0.0379851571433483,0.0367386692030823,0.0378053077730968,0,0,0
0.1017,0.0694,0.0694,0.0732,0.0759,0.0779,0.0377,0.0404,0.0449,0.0462,0.0486,0.0375822282264068,0.0379851571433483,0.0367386692030823,0.0378053077730968,0.0380321476604637,0,0
0.1017,0.1017,0.0694,0.0732,0.0759,0.0779,0.0792,0.0404,0.0449,0.0462,0.0486,0.0491,0.0379851571433483,0.0367386692030823,0.0378053077730968,0.0380321476604637,0.0378464887023964,0
0.1017,0.1017,0.1017,0.0732,0.0759,0.0779,0.0792,0.0803,0.0449,0.0462,0.0486,0.0491,0.0485,0.0367386692030823,0.0378053077730968,0.0380321476604637,0.0378464887023964,0.0369795514561631
0.1017,0.1017,0.1017,0.1043,0.0759,0.0779,0.0792,0.0803,0.0841,0.0462,0.0486,0.0491,0.0485,0.0469,0.0378053077730968,0.0380321476604637,0.0378464887023964,0.0369795514561631
0.1017,0.1017,0.1017,0.1043,0.1062,0.0779,0.0792,0.0803,0.0841,0.0838,0.0486,0.0491,0.0485,0.0469,0.0464,0.0380321476604637,0.0378464887023964,0.0369795514561631
0.0785,0.1017,0.1017,0.1043,0.1062,0.1071,0.0792,0.0803,0.0841,0.0838,0.0846,0.0491,0.0485,0.0469,0.0464,0.0454,0.0378464887023964,0.0369795514561631
0.0785,0.0785,0.1017,0.1043,0.1062,0.1071,0.1067,0.0803,0.0841,0.0838,0.0846,0.0831,0.0485,0.0469,0.0464,0.0454,0.0462,0.0369795514561631
0.0785,0.0785,0.0785,0.1043,0.1062,0.1071,0.1067,0.1075,0.0841,0.0838,0.0846,0.0831,0.0839,0.0469,0.0464,0.0454,0.0462,0.0453
0.0785,0.0785,0.0785,0.0808,0.1062,0.1071,0.1067,0.1075,0.1116,0.0838,0.0846,0.0831,0.0839,0.0818,0.0464,0.0454,0.0462,0.0453
0.0785,0.0785,0.0785,0.0808,0.0833,0.1071,0.1067,0.1075,0.1116,0.1105,0.0846,0.0831,0.0839,0.0818,0.0804,0.0454,0.0462,0.0453
0.0359,0.0785,0.0785,0.0808,0.0833,0.0836,0.1067,0.1075,0.1116,0.1105,0.1113,0.0831,0.0839,0.0818,0.0804,0.0782,0.0462,0.0453
0.0359,0.0359,0.0785,0.0808,0.0833,0.0836,0.0823,0.1075,0.1116,0.1105,0.1113,0.1086,0.0839,0.0818,0.0804,0.0782,0.0791,0.0453
0.0359,0.0359,0.0359,0.0808,0.0833,0.0836,0.0823,0.0812,0.1116,0.1105,0.1113,0.1086,0.1109,0.0818,0.0804,0.0782,0.0791,0.0777
0.0359,0.0359,0.0359,0.0369,0.0833,0.0836,0.0823,0.0812,0.0835,0.1105,0.1113,0.1086,0.1109,0.1094,0.0804,0.0782,0.0791,0.0777
0.0359,0.0359,0.0359,0.0369,0.037,0.0836,0.0823,0.0812,0.0835,0.0812,0.1113,0.1086,0.1109,0.1094,0.1063,0.0782,0.0791,0.0777
0.0118,0.0359,0.0359,0.0369,0.037,0.036,0.0823,0.0812,0.0835,0.0812,0.0803,0.1086,0.1109,0.1094,0.1063,0.1026,0.0791,0.0777
0.0118,0.0118,0.0359,0.0369,0.037,0.036,0.0355,0.0812,0.0835,0.0812,0.0803,0.0775,0.1109,0.1094,0.1063,0.1026,0.1022,0.0777
0.0118,0.0118,0.0118,0.0369,0.037,0.036,0.0355,0.0348,0.0835,0.0812,0.0803,0.0775,0.0774,0.1094,0.1063,0.1026,0.1022,0.0991
0.0118,0.0118,0.0118,0.0121,0.037,0.036,0.0355,0.0348,0.0358,0.0812,0.0803,0.0775,0.0774,0.0754,0.1063,0.1026,0.1022,0.0991
0.0118,0.0118,0.0118,0.0121,0.012,0.036,0.0355,0.0348,0.0358,0.035,0.0803,0.0775,0.0774,0.0754,0.0724,0.1026,0.1022,0.0991
0.0036,0.0118,0.0118,0.0121,0.012,0.0118,0.0355,0.0348,0.0358,0.035,0.034,0.0775,0.0774,0.0754,0.0724,0.0686,0.1022,0.0991
0.0036,0.0036,0.0118,0.0121,0.012,0.0118,0.0117,0.0348,0.0358,0.035,0.034,0.0329,0.0774,0.0754,0.0724,0.0686,0.0673,0.0991
0.0036,0.0036,0.0036,0.0121,0.012,0.0118,0.0117,0.0114,0.0358,0.035,0.034,0.0329,0.0324,0.0754,0.0724,0.0686,0.0673,0.0643
0.0036,0.0036,0.0036,0.0037,0.012,0.0118,0.0117,0.0114,0.0119,0.035,0.034,0.0329,0.0324,0.0317,0.0724,0.0686,0.0673,0.0643
0.0036,0.0036,0.0036,0.0037,0.0038,0.0118,0.0117,0.0114,0.0119,0.0116,0.034,0.0329,0.0324,0.0317,0.0303,0.0686,0.0673,0.0643
0.0012,0.0036,0.0036,0.0037,0.0038,0.0038,0.0117,0.0114,0.0119,0.0116,0.0114,0.0329,0.0324,0.0317,0.0303,0.0293,0.0673,0.0643
0.0012,0.0012,0.0036,0.0037,0.0038,0.0038,0.0038,0.0114,0.0119,0.0116,0.0114,0.0112,0.0324,0.0317,0.0303,0.0293,0.0285,0.0643
0.0012,0.0012,0.0012,0.0037,0.0038,0.0038,0.0038,0.0037,0.0119,0.0116,0.0114,0.0112,0.0111,0.0317,0.0303,0.0293,0.0285,0.0273
0.0012,0.0012,0.0012,0.0013,0.0038,0.0038,0.0038,0.0037,0.0039,0.0116,0.0114,0.0112,0.0111,0.0107,0.0303,0.0293,0.0285,0.0273
0.0012,0.0012,0.0012,0.0013,0.0013,0.0038,0.0038,0.0037,0.0039,0.0037,0.0114,0.0112,0.0111,0.0107,0.0102,0.0293,0.0285,0.0273
0.00206061504307572,0.0012,0.0012,0.0013,0.0013,0.0012,0.0038,0.0037,0.0039,0.0037,0.0036,0.0112,0.0111,0.0107,0.0102,0.0097,0.0285,0.0273
0.00206061504307572,0.00206061504307572,0.0012,0.0013,0.0013,0.0012,0.0012,0.0037,0.0039,0.0037,0.0036,0.0035,0.0111,0.0107,0.0102,0.0097,0.0094,0.0273
0.00206061504307572,0.00206061504307572,0.00206061504307572,0.0013,0.0013,0.0012,0.0012,0.0012,0.0039,0.0037,0.0036,0.0035,0.0034,0.0107,0.0102,0.0097,0.0094,0.0088
0.00206061504307572,0.00206061504307572,0.00206061504307572,0.00247842966660081,0.0013,0.0012,0.0012,0.0012,0.0012,0.0037,0.0036,0.0035,0.0034,0.0033,0.0102,0.0097,0.0094,0.0088
0.00206061504307572,0.00206061504307572,0.00206061504307572,0.00247842966660081,0.00247956719620805,0.0012,0.0012,0.0012,0.0012,0.0012,0.0036,0.0035,0.0034,0.0033,0.0032,0.0097,0.0094,0.0088
0,0.00206061504307572,0.00206061504307572,0.00247842966660081,0.00247956719620805,0.00245859223185463,0.0012,0.0012,0.0012,0.0012,0.0011,0.0035,0.0034,0.0033,0.0032,0.003,0.0094,0.0088
0,0,0.00206061504307572,0.00247842966660081,0.00247956719620805,0.00245859223185463,0.00241299761294688,0.0012,0.0012,0.0012,0.0011,0.0011,0.0034,0.0033,0.0032,0.003,0.0028,0.0088
0,0,0,0.00247842966660081,0.00247956719620805,0.00245859223185463,0.00241299761294688,0.00234444590831121,0.0012,0.0012,0.0011,0.0011,0.0011,0.0033,0.0032,0.003,0.0028,0.0027
0,0,0,0,0.00247956719620805,0.00245859223185463,0.00241299761294688,0.00234444590831121,0.00224728730437459,0.0012,0.0011,0.0011,0.0011,0.001,0.0032,0.003,0.0028,0.0027
0,0,0,0,0,0.00245859223185463,0.00241299761294688,0.00234444590831121,0.00224728730437459,0.00175091063770052,0.0011,0.0011,0.0011,0.001,0.001,0.003,0.0028,0.0027
0,0,0,0,0,0,0.00241299761294688,0.00234444590831121,0.00224728730437459,0.00175091063770052,0.00172480725067608,0.0011,0.0011,0.001,0.001,0.001,0.0028,0.0027
0,0,0,0,0,0,0,0.00234444590831121,0.00224728730437459,0.00175091063770052,0.00172480725067608,0.00170937527648614,0.0011,0.001,0.001,0.001,0.001,0.0027
0,0,0,0,0,0,0,0,0.00224728730437459,0.00175091063770052,0.00172480725067608,0.00170937527648614,0.00170253693728875,0.001,0.001,0.001,0.001,9e-04
0,0,0,0,0,0,0,0,0,0.00175091063770052,0.00172480725067608,0.00170937527648614,0.00170253693728875,0.00173012613727246,0.001,0.001,0.001,9e-04
0,0,0,0,0,0,0,0,0,0,0.00172480725067608,0.00170937527648614,0.00170253693728875,0.00173012613727246,0.00217243604419459,0.001,0.001,9e-04
0,0,0,0,0,0,0,0,0,0,0,0.00170937527648614,0.00170253693728875,0.00173012613727246,0.00217243604419459,0.0022266469318041,0.001,9e-04
0,0,0,0,0,0,0,0,0,0,0,0,0.00170253693728875,0.00173012613727246,0.00217243604419459,0.0022266469318041,0.0022593651069195,9e-04
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173012613727246,0.00217243604419459,0.0022266469318041,0.0022593651069195,0.00228771282086627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217243604419459,0.0022266469318041,0.0022593651069195,0.00228771282086627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022266469318041,0.0022593651069195,0.00228771282086627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022593651069195,0.00228771282086627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228771282086627
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
