prob,parents_age,child_age,gender
0,1,0,female
0,2,0,female
0,3,0,female
0,4,0,female
0,5,0,female
0,6,0,female
0,7,0,female
0,8,0,female
0,9,0,female
0,10,0,female
0,11,0,female
0,12,0,female
0,13,0,female
0,14,0,female
0.0046848050254657,15,0,female
0.0046848050254657,16,0,female
0.0046848050254657,17,0,female
0.0046848050254657,18,0,female
0.0046848050254657,19,0,female
0.0406987571323824,20,0,female
0.0406987571323824,21,0,female
0.0406987571323824,22,0,female
0.0406987571323824,23,0,female
0.0406987571323824,24,0,female
0.108458091976863,25,0,female
0.108458091976863,26,0,female
0.108458091976863,27,0,female
0.108458091976863,28,0,female
0.108458091976863,29,0,female
0.126687181037495,30,0,female
0.126687181037495,31,0,female
0.126687181037495,32,0,female
0.126687181037495,33,0,female
0.126687181037495,34,0,female
0.0689021808806947,35,0,female
0.0689021808806947,36,0,female
0.0689021808806947,37,0,female
0.0689021808806947,38,0,female
0.0689021808806947,39,0,female
0.0179846862863082,40,0,female
0.0179846862863082,41,0,female
0.0179846862863082,42,0,female
0.0179846862863082,43,0,female
0.0179846862863082,44,0,female
0.00122016537439545,45,0,female
0.00122016537439545,46,0,female
0.00122016537439545,47,0,female
0.00122016537439545,48,0,female
0.00122016537439545,49,0,female
0,50,0,female
0,51,0,female
0,52,0,female
0,53,0,female
0,54,0,female
0,55,0,female
0,56,0,female
0,57,0,female
0,58,0,female
0,59,0,female
0,60,0,female
0,61,0,female
0,62,0,female
0,63,0,female
0,64,0,female
0,65,0,female
0,66,0,female
0,67,0,female
0,68,0,female
0,69,0,female
0,70,0,female
0,71,0,female
0,72,0,female
0,73,0,female
0,74,0,female
0,75,0,female
0,76,0,female
0,77,0,female
0,78,0,female
0,79,0,female
0,80,0,female
0,81,0,female
0,82,0,female
0,83,0,female
0,84,0,female
0,85,0,female
0,86,0,female
0,87,0,female
0,88,0,female
0,89,0,female
0,90,0,female
0,91,0,female
0,92,0,female
0,93,0,female
0,94,0,female
0,95,0,female
0,96,0,female
0,97,0,female
0,98,0,female
0,99,0,female
0,100,0,female
0,1,1,female
0,2,1,female
0,3,1,female
0,4,1,female
0,5,1,female
0,6,1,female
0,7,1,female
0,8,1,female
0,9,1,female
0,10,1,female
0,11,1,female
0,12,1,female
0,13,1,female
0,14,1,female
0,15,1,female
0.00468503052056055,16,1,female
0.00468503052056055,17,1,female
0.00468503052056055,18,1,female
0.00468503052056055,19,1,female
0.00468503052056055,20,1,female
0.0407007160976008,21,1,female
0.0407007160976008,22,1,female
0.0407007160976008,23,1,female
0.0407007160976008,24,1,female
0.0407007160976008,25,1,female
0.108463312422026,26,1,female
0.108463312422026,27,1,female
0.108463312422026,28,1,female
0.108463312422026,29,1,female
0.108463312422026,30,1,female
0.12669327890875,31,1,female
0.12669327890875,32,1,female
0.12669327890875,33,1,female
0.12669327890875,34,1,female
0.12669327890875,35,1,female
0.0689054973695834,36,1,female
0.0689054973695834,37,1,female
0.0689054973695834,38,1,female
0.0689054973695834,39,1,female
0.0689054973695834,40,1,female
0.01798555194849,41,1,female
0.01798555194849,42,1,female
0.01798555194849,43,1,female
0.01798555194849,44,1,female
0.01798555194849,45,1,female
0.00122022410497342,46,1,female
0.00122022410497342,47,1,female
0.00122022410497342,48,1,female
0.00122022410497342,49,1,female
0.00122022410497342,50,1,female
0,51,1,female
0,52,1,female
0,53,1,female
0,54,1,female
0,55,1,female
0,56,1,female
0,57,1,female
0,58,1,female
0,59,1,female
0,60,1,female
0,61,1,female
0,62,1,female
0,63,1,female
0,64,1,female
0,65,1,female
0,66,1,female
0,67,1,female
0,68,1,female
0,69,1,female
0,70,1,female
0,71,1,female
0,72,1,female
0,73,1,female
0,74,1,female
0,75,1,female
0,76,1,female
0,77,1,female
0,78,1,female
0,79,1,female
0,80,1,female
0,81,1,female
0,82,1,female
0,83,1,female
0,84,1,female
0,85,1,female
0,86,1,female
0,87,1,female
0,88,1,female
0,89,1,female
0,90,1,female
0,91,1,female
0,92,1,female
0,93,1,female
0,94,1,female
0,95,1,female
0,96,1,female
0,97,1,female
0,98,1,female
0,99,1,female
0,100,1,female
0,1,2,female
0,2,2,female
0,3,2,female
0,4,2,female
0,5,2,female
0,6,2,female
0,7,2,female
0,8,2,female
0,9,2,female
0,10,2,female
0,11,2,female
0,12,2,female
0,13,2,female
0,14,2,female
0,15,2,female
0,16,2,female
0.0047037573349524,17,2,female
0.0047037573349524,18,2,female
0.0047037573349524,19,2,female
0.0047037573349524,20,2,female
0.0047037573349524,21,2,female
0.0410763503477722,22,2,female
0.0410763503477722,23,2,female
0.0410763503477722,24,2,female
0.0410763503477722,25,2,female
0.0410763503477722,26,2,female
0.108511831725443,27,2,female
0.108511831725443,28,2,female
0.108511831725443,29,2,female
0.108511831725443,30,2,female
0.108511831725443,31,2,female
0.127158796963124,32,2,female
0.127158796963124,33,2,female
0.127158796963124,34,2,female
0.127158796963124,35,2,female
0.127158796963124,36,2,female
0.0684453443826532,37,2,female
0.0684453443826532,38,2,female
0.0684453443826532,39,2,female
0.0684453443826532,40,2,female
0.0684453443826532,41,2,female
0.0183611671031448,42,2,female
0.0183611671031448,43,2,female
0.0183611671031448,44,2,female
0.0183611671031448,45,2,female
0.0183611671031448,46,2,female
0.00123159692036065,47,2,female
0.00123159692036065,48,2,female
0.00123159692036065,49,2,female
0.00123159692036065,50,2,female
0.00123159692036065,51,2,female
0,52,2,female
0,53,2,female
0,54,2,female
0,55,2,female
0,56,2,female
0,57,2,female
0,58,2,female
0,59,2,female
0,60,2,female
0,61,2,female
0,62,2,female
0,63,2,female
0,64,2,female
0,65,2,female
0,66,2,female
0,67,2,female
0,68,2,female
0,69,2,female
0,70,2,female
0,71,2,female
0,72,2,female
0,73,2,female
0,74,2,female
0,75,2,female
0,76,2,female
0,77,2,female
0,78,2,female
0,79,2,female
0,80,2,female
0,81,2,female
0,82,2,female
0,83,2,female
0,84,2,female
0,85,2,female
0,86,2,female
0,87,2,female
0,88,2,female
0,89,2,female
0,90,2,female
0,91,2,female
0,92,2,female
0,93,2,female
0,94,2,female
0,95,2,female
0,96,2,female
0,97,2,female
0,98,2,female
0,99,2,female
0,100,2,female
0,1,3,female
0,2,3,female
0,3,3,female
0,4,3,female
0,5,3,female
0,6,3,female
0,7,3,female
0,8,3,female
0,9,3,female
0,10,3,female
0,11,3,female
0,12,3,female
0,13,3,female
0,14,3,female
0,15,3,female
0,16,3,female
0,17,3,female
0.00471217711455135,18,3,female
0.00471217711455135,19,3,female
0.00471217711455135,20,3,female
0.00471217711455135,21,3,female
0.00471217711455135,22,3,female
0.0408837805894842,23,3,female
0.0408837805894842,24,3,female
0.0408837805894842,25,3,female
0.0408837805894842,26,3,female
0.0408837805894842,27,3,female
0.108445404464793,28,3,female
0.108445404464793,29,3,female
0.108445404464793,30,3,female
0.108445404464793,31,3,female
0.108445404464793,32,3,female
0.126875031344517,33,3,female
0.126875031344517,34,3,female
0.126875031344517,35,3,female
0.126875031344517,36,3,female
0.126875031344517,37,3,female
0.0687231097270529,38,3,female
0.0687231097270529,39,3,female
0.0687231097270529,40,3,female
0.0687231097270529,41,3,female
0.0687231097270529,42,3,female
0.0180393697517029,43,3,female
0.0180393697517029,44,3,female
0.0180393697517029,45,3,female
0.0180393697517029,46,3,female
0.0180393697517029,47,3,female
0.00120288005394081,48,3,female
0.00120288005394081,49,3,female
0.00120288005394081,50,3,female
0.00120288005394081,51,3,female
0.00120288005394081,52,3,female
0,53,3,female
0,54,3,female
0,55,3,female
0,56,3,female
0,57,3,female
0,58,3,female
0,59,3,female
0,60,3,female
0,61,3,female
0,62,3,female
0,63,3,female
0,64,3,female
0,65,3,female
0,66,3,female
0,67,3,female
0,68,3,female
0,69,3,female
0,70,3,female
0,71,3,female
0,72,3,female
0,73,3,female
0,74,3,female
0,75,3,female
0,76,3,female
0,77,3,female
0,78,3,female
0,79,3,female
0,80,3,female
0,81,3,female
0,82,3,female
0,83,3,female
0,84,3,female
0,85,3,female
0,86,3,female
0,87,3,female
0,88,3,female
0,89,3,female
0,90,3,female
0,91,3,female
0,92,3,female
0,93,3,female
0,94,3,female
0,95,3,female
0,96,3,female
0,97,3,female
0,98,3,female
0,99,3,female
0,100,3,female
0,1,4,female
0,2,4,female
0,3,4,female
0,4,4,female
0,5,4,female
0,6,4,female
0,7,4,female
0,8,4,female
0,9,4,female
0,10,4,female
0,11,4,female
0,12,4,female
0,13,4,female
0,14,4,female
0,15,4,female
0,16,4,female
0,17,4,female
0,18,4,female
0.00468778351027984,19,4,female
0.00468778351027984,20,4,female
0.00468778351027984,21,4,female
0.00468778351027984,22,4,female
0.00468778351027984,23,4,female
0.0406032699149222,24,4,female
0.0406032699149222,25,4,female
0.0406032699149222,26,4,female
0.0406032699149222,27,4,female
0.0406032699149222,28,4,female
0.108899012606164,29,4,female
0.108899012606164,30,4,female
0.108899012606164,31,4,female
0.108899012606164,32,4,female
0.108899012606164,33,4,female
0.127418144385517,34,4,female
0.127418144385517,35,4,female
0.127418144385517,36,4,female
0.127418144385517,37,4,female
0.127418144385517,38,4,female
0.0687691350650103,39,4,female
0.0687691350650103,40,4,female
0.0687691350650103,41,4,female
0.0687691350650103,42,4,female
0.0687691350650103,43,4,female
0.0180537534196651,44,4,female
0.0180537534196651,45,4,female
0.0180537534196651,46,4,female
0.0180537534196651,47,4,female
0.0180537534196651,48,4,female
0.00119057134855062,49,4,female
0.00119057134855062,50,4,female
0.00119057134855062,51,4,female
0.00119057134855062,52,4,female
0.00119057134855062,53,4,female
