children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0011544318633237639,male,15
0.0023089192932551224,male,16
0.0034634781835822213,male,17
0.004618111300122367,male,18
0.005821908528974903,male,19
0.023973895272430438,male,20
0.04229222298840987,male,21
0.06062303027628657,male,22
0.07905977161585327,male,23
0.0986599508463828,male,24
0.17967931573362325,male,25
0.26313270743342654,male,26
0.34781953479227046,male,27
0.433273087926803,male,28
0.5207395981719288,male,29
0.654813642039281,male,30
0.7898416591115346,male,31
0.92448119688057,male,32
1.055520652401779,male,33
1.1855159716818262,male,34
1.2907682088616188,male,35
1.3978985888326463,male,36
1.5071929335394956,male,37
1.596496834480883,male,38
1.6841353043868494,male,39
1.709329999922064,male,40
1.7221820311399028,male,41
1.727383814405127,male,42
1.6537157292727012,male,43
1.5792878235167072,male,44
1.4790059518545908,male,45
1.385193308724181,male,46
1.2954086747099214,male,47
1.1779962550554082,male,48
1.0604417260718237,male,49
0.9333446940606118,male,50
0.8053389081353518,male,51
0.6773476243327335,male,52
0.5955370780638357,male,53
0.5139286584768019,male,54
0.4296594034645859,male,55
0.34653375662512925,male,56
0.26351188819108007,male,57
0.2290238592206318,male,58
0.1947066608258664,male,59
0.1600372305367322,male,60
0.12551961381179877,male,61
0.09123252135157574,male,62
0.07974372940661434,male,63
0.06825042686772304,male,64
0.0561322636271365,male,65
0.044059291902168334,male,66
0.03219969731709884,male,67
0.027971573549022733,male,68
0.02375591831140449,male,69
0.019649598420418284,male,70
0.015535041355497818,male,71
0.011552560789991034,male,72
0.010025772880931507,male,73
0.008498984971871982,male,74
0.006980093231258644,male,75
0.005481301320812822,male,76
0.0038953748651771535,male,77
0.003210694018983287,male,78
0.0025260131727894214,male,79
0.0018413323265955553,male,80
0.0011566514804016894,male,81
4.719706342078234e-4,male,82
4.719706342078234e-4,male,83
4.719706342078234e-4,male,84
4.719706342078234e-4,male,85
4.719706342078234e-4,male,86
4.719706342078234e-4,male,87
4.719706342078234e-4,male,88
4.719706342078234e-4,male,89
4.719706342078234e-4,male,90
4.719706342078234e-4,male,91
4.719706342078234e-4,male,92
4.719706342078234e-4,male,93
4.719706342078234e-4,male,94
4.719706342078234e-4,male,95
4.719706342078234e-4,male,96
4.719706342078234e-4,male,97
4.719706342078234e-4,male,98
4.719706342078234e-4,male,99
4.719706342078234e-4,male,100
