prob,father_age,child_age,gender
2.7807486631016e-5,79,9,male
2.7807486631016e-5,80,9,male
2.7807486631016e-5,81,9,male
2.7807486631016e-5,82,9,male
2.7807486631016e-5,83,9,male
2.7807486631016e-5,84,9,male
2.7807486631016e-5,85,9,male
2.7807486631016e-5,86,9,male
2.7807486631016e-5,87,9,male
2.7807486631016e-5,88,9,male
2.7807486631016e-5,89,9,male
2.7807486631016e-5,90,9,male
2.7807486631016e-5,91,9,male
2.7807486631016e-5,92,9,male
2.7807486631016e-5,93,9,male
2.7807486631016e-5,94,9,male
2.7807486631016e-5,95,9,male
2.7807486631016e-5,96,9,male
2.7807486631016e-5,97,9,male
2.7807486631016e-5,98,9,male
2.7807486631016e-5,99,9,male
2.7807486631016e-5,100,9,male
0,1,10,male
0,2,10,male
0,3,10,male
0,4,10,male
0,5,10,male
0,6,10,male
0,7,10,male
0,8,10,male
0,9,10,male
0,10,10,male
0,11,10,male
0,12,10,male
0,13,10,male
0,14,10,male
0,15,10,male
0,16,10,male
0,17,10,male
0,18,10,male
0,19,10,male
0,20,10,male
0,21,10,male
0,22,10,male
0,23,10,male
0,24,10,male
0.00167129706293313,25,10,male
0.00167129706293313,26,10,male
0.00167129706293313,27,10,male
0.00167129706293313,28,10,male
0.00167129706293313,29,10,male
0.0268584399917804,30,10,male
0.0268584399917804,31,10,male
0.0268584399917804,32,10,male
0.0268584399917804,33,10,male
0.0268584399917804,34,10,male
0.0939917168747522,35,10,male
0.0939917168747522,36,10,male
0.0939917168747522,37,10,male
0.0939917168747522,38,10,male
0.0939917168747522,39,10,male
0.137594514325646,40,10,male
0.137594514325646,41,10,male
0.137594514325646,42,10,male
0.137594514325646,43,10,male
0.137594514325646,44,10,male
0.0852870569007524,45,10,male
0.0852870569007524,46,10,male
0.0852870569007524,47,10,male
0.0852870569007524,48,10,male
0.0852870569007524,49,10,male
0.0362830427239211,50,10,male
0.0362830427239211,51,10,male
0.0362830427239211,52,10,male
0.0362830427239211,53,10,male
0.0362830427239211,54,10,male
0.0124980758405156,55,10,male
0.0124980758405156,56,10,male
0.0124980758405156,57,10,male
0.0124980758405156,58,10,male
0.0124980758405156,59,10,male
0.00440255905511811,60,10,male
0.00440255905511811,61,10,male
0.00440255905511811,62,10,male
0.00440255905511811,63,10,male
0.00440255905511811,64,10,male
0.00158847320525784,65,10,male
0.00158847320525784,66,10,male
0.00158847320525784,67,10,male
0.00158847320525784,68,10,male
0.00158847320525784,69,10,male
6.43726839597671e-4,70,10,male
6.43726839597671e-4,71,10,male
6.43726839597671e-4,72,10,male
6.43726839597671e-4,73,10,male
6.43726839597671e-4,74,10,male
2.04918032786885e-5,75,10,male
2.04918032786885e-5,76,10,male
2.04918032786885e-5,77,10,male
2.04918032786885e-5,78,10,male
2.04918032786885e-5,79,10,male
2.04918032786885e-5,80,10,male
2.04918032786885e-5,81,10,male
2.04918032786885e-5,82,10,male
2.04918032786885e-5,83,10,male
2.04918032786885e-5,84,10,male
2.04918032786885e-5,85,10,male
2.04918032786885e-5,86,10,male
2.04918032786885e-5,87,10,male
2.04918032786885e-5,88,10,male
2.04918032786885e-5,89,10,male
2.04918032786885e-5,90,10,male
2.04918032786885e-5,91,10,male
2.04918032786885e-5,92,10,male
2.04918032786885e-5,93,10,male
2.04918032786885e-5,94,10,male
2.04918032786885e-5,95,10,male
2.04918032786885e-5,96,10,male
2.04918032786885e-5,97,10,male
2.04918032786885e-5,98,10,male
2.04918032786885e-5,99,10,male
2.04918032786885e-5,100,10,male
0,1,11,male
0,2,11,male
0,3,11,male
0,4,11,male
0,5,11,male
0,6,11,male
0,7,11,male
0,8,11,male
0,9,11,male
0,10,11,male
0,11,11,male
0,12,11,male
0,13,11,male
0,14,11,male
0,15,11,male
0,16,11,male
0,17,11,male
0,18,11,male
0,19,11,male
0,20,11,male
0,21,11,male
0,22,11,male
0,23,11,male
0,24,11,male
0,25,11,male
0.00199379267197998,26,11,male
0.00199379267197998,27,11,male
0.00199379267197998,28,11,male
0.00199379267197998,29,11,male
0.00199379267197998,30,11,male
0.0276799841235803,31,11,male
0.0276799841235803,32,11,male
0.0276799841235803,33,11,male
0.0276799841235803,34,11,male
0.0276799841235803,35,11,male
0.0945115030319863,36,11,male
0.0945115030319863,37,11,male
0.0945115030319863,38,11,male
0.0945115030319863,39,11,male
0.0945115030319863,40,11,male
0.132594218434329,41,11,male
0.132594218434329,42,11,male
0.132594218434329,43,11,male
0.132594218434329,44,11,male
0.132594218434329,45,11,male
0.0842042725312404,46,11,male
0.0842042725312404,47,11,male
0.0842042725312404,48,11,male
0.0842042725312404,49,11,male
0.0842042725312404,50,11,male
0.0348991992151215,51,11,male
0.0348991992151215,52,11,male
0.0348991992151215,53,11,male
0.0348991992151215,54,11,male
0.0348991992151215,55,11,male
0.0123812370644068,56,11,male
0.0123812370644068,57,11,male
0.0123812370644068,58,11,male
0.0123812370644068,59,11,male
0.0123812370644068,60,11,male
0.004351137487636,61,11,male
0.004351137487636,62,11,male
0.004351137487636,63,11,male
0.004351137487636,64,11,male
0.004351137487636,65,11,male
0.00161677548970367,66,11,male
0.00161677548970367,67,11,male
0.00161677548970367,68,11,male
0.00161677548970367,69,11,male
0.00161677548970367,70,11,male
6.27559490868843e-4,71,11,male
6.27559490868843e-4,72,11,male
6.27559490868843e-4,73,11,male
6.27559490868843e-4,74,11,male
6.27559490868843e-4,75,11,male
2.44242847173761e-5,76,11,male
2.44242847173761e-5,77,11,male
2.44242847173761e-5,78,11,male
2.44242847173761e-5,79,11,male
2.44242847173761e-5,80,11,male
2.44242847173761e-5,81,11,male
2.44242847173761e-5,82,11,male
2.44242847173761e-5,83,11,male
2.44242847173761e-5,84,11,male
2.44242847173761e-5,85,11,male
2.44242847173761e-5,86,11,male
2.44242847173761e-5,87,11,male
2.44242847173761e-5,88,11,male
2.44242847173761e-5,89,11,male
2.44242847173761e-5,90,11,male
2.44242847173761e-5,91,11,male
2.44242847173761e-5,92,11,male
2.44242847173761e-5,93,11,male
2.44242847173761e-5,94,11,male
2.44242847173761e-5,95,11,male
2.44242847173761e-5,96,11,male
2.44242847173761e-5,97,11,male
2.44242847173761e-5,98,11,male
2.44242847173761e-5,99,11,male
2.44242847173761e-5,100,11,male
0,1,12,male
0,2,12,male
0,3,12,male
0,4,12,male
0,5,12,male
0,6,12,male
0,7,12,male
0,8,12,male
0,9,12,male
0,10,12,male
0,11,12,male
0,12,12,male
0,13,12,male
0,14,12,male
0,15,12,male
0,16,12,male
0,17,12,male
0,18,12,male
0,19,12,male
0,20,12,male
0,21,12,male
0,22,12,male
0,23,12,male
0,24,12,male
0,25,12,male
0,26,12,male
0.00197538480624744,27,12,male
0.00197538480624744,28,12,male
0.00197538480624744,29,12,male
0.00197538480624744,30,12,male
0.00197538480624744,31,12,male
0.0276615068878808,32,12,male
0.0276615068878808,33,12,male
0.0276615068878808,34,12,male
0.0276615068878808,35,12,male
0.0276615068878808,36,12,male
0.0958126550623942,37,12,male
0.0958126550623942,38,12,male
0.0958126550623942,39,12,male
0.0958126550623942,40,12,male
0.0958126550623942,41,12,male
0.130931959964017,42,12,male
0.130931959964017,43,12,male
0.130931959964017,44,12,male
0.130931959964017,45,12,male
0.130931959964017,46,12,male
0.0846035949670168,47,12,male
0.0846035949670168,48,12,male
0.0846035949670168,49,12,male
0.0846035949670168,50,12,male
0.0846035949670168,51,12,male
0.0348490691669566,52,12,male
0.0348490691669566,53,12,male
0.0348490691669566,54,12,male
0.0348490691669566,55,12,male
0.0348490691669566,56,12,male
0.0120110625279962,57,12,male
0.0120110625279962,58,12,male
0.0120110625279962,59,12,male
0.0120110625279962,60,12,male
0.0120110625279962,61,12,male
0.00420327218641547,62,12,male
0.00420327218641547,63,12,male
0.00420327218641547,64,12,male
0.00420327218641547,65,12,male
0.00420327218641547,66,12,male
0.0015695134061569,67,12,male
0.0015695134061569,68,12,male
0.0015695134061569,69,12,male
0.0015695134061569,70,12,male
0.0015695134061569,71,12,male
7.15983363042187e-4,72,12,male
7.15983363042187e-4,73,12,male
7.15983363042187e-4,74,12,male
7.15983363042187e-4,75,12,male
7.15983363042187e-4,76,12,male
2.57136117008728e-5,77,12,male
2.57136117008728e-5,78,12,male
2.57136117008728e-5,79,12,male
2.57136117008728e-5,80,12,male
2.57136117008728e-5,81,12,male
2.57136117008728e-5,82,12,male
2.57136117008728e-5,83,12,male
2.57136117008728e-5,84,12,male
2.57136117008728e-5,85,12,male
2.57136117008728e-5,86,12,male
2.57136117008728e-5,87,12,male
2.57136117008728e-5,88,12,male
2.57136117008728e-5,89,12,male
2.57136117008728e-5,90,12,male
2.57136117008728e-5,91,12,male
2.57136117008728e-5,92,12,male
2.57136117008728e-5,93,12,male
2.57136117008728e-5,94,12,male
2.57136117008728e-5,95,12,male
2.57136117008728e-5,96,12,male
2.57136117008728e-5,97,12,male
2.57136117008728e-5,98,12,male
2.57136117008728e-5,99,12,male
2.57136117008728e-5,100,12,male
0,1,13,male
0,2,13,male
0,3,13,male
0,4,13,male
0,5,13,male
0,6,13,male
0,7,13,male
0,8,13,male
0,9,13,male
0,10,13,male
0,11,13,male
0,12,13,male
0,13,13,male
0,14,13,male
0,15,13,male
0,16,13,male
0,17,13,male
0,18,13,male
0,19,13,male
0,20,13,male
0,21,13,male
0,22,13,male
0,23,13,male
0,24,13,male
0,25,13,male
0,26,13,male
0,27,13,male
0.00188128882672822,28,13,male
0.00188128882672822,29,13,male
0.00188128882672822,30,13,male
0.00188128882672822,31,13,male
0.00188128882672822,32,13,male
0.0269070949562294,33,13,male
0.0269070949562294,34,13,male
0.0269070949562294,35,13,male
0.0269070949562294,36,13,male
0.0269070949562294,37,13,male
0.096014059117952,38,13,male
0.096014059117952,39,13,male
0.096014059117952,40,13,male
0.096014059117952,41,13,male
0.096014059117952,42,13,male
0.126994078690153,43,13,male
0.126994078690153,44,13,male
0.126994078690153,45,13,male
0.126994078690153,46,13,male
0.126994078690153,47,13,male
0.0823461551916639,48,13,male
0.0823461551916639,49,13,male
0.0823461551916639,50,13,male
0.0823461551916639,51,13,male
0.0823461551916639,52,13,male
0.0341300790479747,53,13,male
0.0341300790479747,54,13,male
0.0341300790479747,55,13,male
0.0341300790479747,56,13,male
0.0341300790479747,57,13,male
0.0116904680111701,58,13,male
0.0116904680111701,59,13,male
0.0116904680111701,60,13,male
0.0116904680111701,61,13,male
0.0116904680111701,62,13,male
0.00414759782070332,63,13,male
0.00414759782070332,64,13,male
0.00414759782070332,65,13,male
0.00414759782070332,66,13,male
0.00414759782070332,67,13,male
0.00161012782694199,68,13,male
0.00161012782694199,69,13,male
0.00161012782694199,70,13,male
0.00161012782694199,71,13,male
0.00161012782694199,72,13,male
7.14471122647631e-4,73,13,male
7.14471122647631e-4,74,13,male
7.14471122647631e-4,75,13,male
7.14471122647631e-4,76,13,male
7.14471122647631e-4,77,13,male
2.97902764537655e-5,78,13,male
2.97902764537655e-5,79,13,male
2.97902764537655e-5,80,13,male
2.97902764537655e-5,81,13,male
2.97902764537655e-5,82,13,male
2.97902764537655e-5,83,13,male
2.97902764537655e-5,84,13,male
2.97902764537655e-5,85,13,male
2.97902764537655e-5,86,13,male
2.97902764537655e-5,87,13,male
2.97902764537655e-5,88,13,male
2.97902764537655e-5,89,13,male
2.97902764537655e-5,90,13,male
2.97902764537655e-5,91,13,male
2.97902764537655e-5,92,13,male
2.97902764537655e-5,93,13,male
2.97902764537655e-5,94,13,male
2.97902764537655e-5,95,13,male
2.97902764537655e-5,96,13,male
2.97902764537655e-5,97,13,male
2.97902764537655e-5,98,13,male
2.97902764537655e-5,99,13,male
2.97902764537655e-5,100,13,male
0,1,14,male
0,2,14,male
0,3,14,male
0,4,14,male
0,5,14,male
0,6,14,male
0,7,14,male
0,8,14,male
0,9,14,male
0,10,14,male
0,11,14,male
0,12,14,male
0,13,14,male
0,14,14,male
0,15,14,male
0,16,14,male
0,17,14,male
0,18,14,male
0,19,14,male
0,20,14,male
0,21,14,male
0,22,14,male
0,23,14,male
0,24,14,male
0,25,14,male
0,26,14,male
0,27,14,male
0,28,14,male
0.00188128721621177,29,14,male
0.00188128721621177,30,14,male
0.00188128721621177,31,14,male
0.00188128721621177,32,14,male
0.00188128721621177,33,14,male
0.0269070719218508,34,14,male
0.0269070719218508,35,14,male
0.0269070719218508,36,14,male
0.0269070719218508,37,14,male
0.0269070719218508,38,14,male
0.0960139769231184,39,14,male
0.0960139769231184,40,14,male
0.0960139769231184,41,14,male
0.0960139769231184,42,14,male
0.0960139769231184,43,14,male
0.126993969974229,44,14,male
0.126993969974229,45,14,male
0.126993969974229,46,14,male
0.126993969974229,47,14,male
0.126993969974229,48,14,male
0.082346084697524,49,14,male
0.082346084697524,50,14,male
0.082346084697524,51,14,male
0.082346084697524,52,14,male
0.082346084697524,53,14,male
0.0341300498302102,54,14,male
0.0341300498302102,55,14,male
0.0341300498302102,56,14,male
0.0341300498302102,57,14,male
0.0341300498302102,58,14,male
0.0116904580033017,59,14,male
0.0116904580033017,60,14,male
0.0116904580033017,61,14,male
0.0116904580033017,62,14,male
0.0116904580033017,63,14,male
0.00414759782070332,64,14,male
0.00414759782070332,65,14,male
0.00414759782070332,66,14,male
0.00414759782070332,67,14,male
0.00414759782070332,68,14,male
0.00161012782694199,69,14,male
0.00161012782694199,70,14,male
0.00161012782694199,71,14,male
0.00161012782694199,72,14,male
0.00161012782694199,73,14,male
7.14471122647631e-4,74,14,male
7.14471122647631e-4,75,14,male
7.14471122647631e-4,76,14,male
7.14471122647631e-4,77,14,male
7.14471122647631e-4,78,14,male
2.97902764537655e-5,79,14,male
2.97902764537655e-5,80,14,male
2.97902764537655e-5,81,14,male
2.97902764537655e-5,82,14,male
2.97902764537655e-5,83,14,male
2.97902764537655e-5,84,14,male
2.97902764537655e-5,85,14,male
2.97902764537655e-5,86,14,male
2.97902764537655e-5,87,14,male
2.97902764537655e-5,88,14,male
2.97902764537655e-5,89,14,male
2.97902764537655e-5,90,14,male
2.97902764537655e-5,91,14,male
2.97902764537655e-5,92,14,male
2.97902764537655e-5,93,14,male
2.97902764537655e-5,94,14,male
2.97902764537655e-5,95,14,male
2.97902764537655e-5,96,14,male
2.97902764537655e-5,97,14,male
2.97902764537655e-5,98,14,male
2.97902764537655e-5,99,14,male
2.97902764537655e-5,100,14,male
0,1,15,male
0,2,15,male
0,3,15,male
0,4,15,male
0,5,15,male
0,6,15,male
0,7,15,male
0,8,15,male
0,9,15,male
0,10,15,male
0,11,15,male
0,12,15,male
0,13,15,male
0,14,15,male
0,15,15,male
0,16,15,male
0,17,15,male
0,18,15,male
0,19,15,male
0,20,15,male
0,21,15,male
0,22,15,male
0,23,15,male
0,24,15,male
0,25,15,male
0,26,15,male
0,27,15,male
0,28,15,male
0,29,15,male
0.00187848486924851,30,15,male
0.00187848486924851,31,15,male
0.00187848486924851,32,15,male
0.00187848486924851,33,15,male
0.00187848486924851,34,15,male
0.0268669914117403,35,15,male
0.0268669914117403,36,15,male
0.0268669914117403,37,15,male
0.0268669914117403,38,15,male
0.0268669914117403,39,15,male
0.0958709554459395,40,15,male
0.0958709554459395,41,15,male
0.0958709554459395,42,15,male
0.0958709554459395,43,15,male
0.0958709554459395,44,15,male
0.126804801003621,45,15,male
0.126804801003621,46,15,male
0.126804801003621,47,15,male
0.126804801003621,48,15,male
0.126804801003621,49,15,male
0.0822234227783873,50,15,male
0.0822234227783873,51,15,male
0.0822234227783873,52,15,male
0.0822234227783873,53,15,male
0.0822234227783873,54,15,male
0.0340792100431361,55,15,male
0.0340792100431361,56,15,male
0.0340792100431361,57,15,male
0.0340792100431361,58,15,male
0.0340792100431361,59,15,male
0.0116730440118588,60,15,male
0.0116730440118588,61,15,male
0.0116730440118588,62,15,male
0.0116730440118588,63,15,male
0.0116730440118588,64,15,male
0.00414759782070332,65,15,male
0.00414759782070332,66,15,male
0.00414759782070332,67,15,male
0.00414759782070332,68,15,male
0.00414759782070332,69,15,male
0.00161012782694199,70,15,male
0.00161012782694199,71,15,male
0.00161012782694199,72,15,male
0.00161012782694199,73,15,male
0.00161012782694199,74,15,male
7.14471122647631e-4,75,15,male
7.14471122647631e-4,76,15,male
7.14471122647631e-4,77,15,male
7.14471122647631e-4,78,15,male
7.14471122647631e-4,79,15,male
2.97902764537655e-5,80,15,male
2.97902764537655e-5,81,15,male
2.97902764537655e-5,82,15,male
2.97902764537655e-5,83,15,male
2.97902764537655e-5,84,15,male
2.97902764537655e-5,85,15,male
2.97902764537655e-5,86,15,male
2.97902764537655e-5,87,15,male
2.97902764537655e-5,88,15,male
2.97902764537655e-5,89,15,male
2.97902764537655e-5,90,15,male
2.97902764537655e-5,91,15,male
2.97902764537655e-5,92,15,male
2.97902764537655e-5,93,15,male
2.97902764537655e-5,94,15,male
2.97902764537655e-5,95,15,male
2.97902764537655e-5,96,15,male
2.97902764537655e-5,97,15,male
2.97902764537655e-5,98,15,male
2.97902764537655e-5,99,15,male
2.97902764537655e-5,100,15,male
0,1,16,male
0,2,16,male
0,3,16,male
0,4,16,male
0,5,16,male
0,6,16,male
0,7,16,male
0,8,16,male
0,9,16,male
0,10,16,male
0,11,16,male
0,12,16,male
0,13,16,male
0,14,16,male
0,15,16,male
0,16,16,male
0,17,16,male
0,18,16,male
0,19,16,male
0,20,16,male
0,21,16,male
0,22,16,male
0,23,16,male
0,24,16,male
0,25,16,male
0,26,16,male
0,27,16,male
0,28,16,male
0,29,16,male
0,30,16,male
0.00187848871804377,31,16,male
0.00187848871804377,32,16,male
0.00187848871804377,33,16,male
0.00187848871804377,34,16,male
0.00187848871804377,35,16,male
0.0268670464590557,36,16,male
0.0268670464590557,37,16,male
0.0268670464590557,38,16,male
0.0268670464590557,39,16,male
0.0268670464590557,40,16,male
0.095871151874287,41,16,male
0.095871151874287,42,16,male
0.095871151874287,43,16,male
0.095871151874287,44,16,male
0.095871151874287,45,16,male
0.126805060811791,46,16,male
0.126805060811791,47,16,male
0.126805060811791,48,16,male
0.126805060811791,49,16,male
0.126805060811791,50,16,male
0.0822235912445404,51,16,male
0.0822235912445404,52,16,male
0.0822235912445404,53,16,male
0.0822235912445404,54,16,male
0.0822235912445404,55,16,male
0.0340792798674419,56,16,male
0.0340792798674419,57,16,male
0.0340792798674419,58,16,male
0.0340792798674419,59,16,male
0.0340792798674419,60,16,male
0.0116730679285574,61,16,male
0.0116730679285574,62,16,male
0.0116730679285574,63,16,male
0.0116730679285574,64,16,male
0.0116730679285574,65,16,male
0.00414759782070332,66,16,male
0.00414759782070332,67,16,male
0.00414759782070332,68,16,male
0.00414759782070332,69,16,male
0.00414759782070332,70,16,male
0.00161012782694199,71,16,male
0.00161012782694199,72,16,male
0.00161012782694199,73,16,male
0.00161012782694199,74,16,male
0.00161012782694199,75,16,male
7.14471122647631e-4,76,16,male
7.14471122647631e-4,77,16,male
7.14471122647631e-4,78,16,male
7.14471122647631e-4,79,16,male
7.14471122647631e-4,80,16,male
2.97902764537655e-5,81,16,male
2.97902764537655e-5,82,16,male
2.97902764537655e-5,83,16,male
2.97902764537655e-5,84,16,male
2.97902764537655e-5,85,16,male
2.97902764537655e-5,86,16,male
2.97902764537655e-5,87,16,male
2.97902764537655e-5,88,16,male
2.97902764537655e-5,89,16,male
2.97902764537655e-5,90,16,male
2.97902764537655e-5,91,16,male
2.97902764537655e-5,92,16,male
2.97902764537655e-5,93,16,male
2.97902764537655e-5,94,16,male
2.97902764537655e-5,95,16,male
2.97902764537655e-5,96,16,male
2.97902764537655e-5,97,16,male
2.97902764537655e-5,98,16,male
2.97902764537655e-5,99,16,male
2.97902764537655e-5,100,16,male
0,1,17,male
0,2,17,male
0,3,17,male
0,4,17,male
0,5,17,male
0,6,17,male
0,7,17,male
0,8,17,male
0,9,17,male
0,10,17,male
0,11,17,male
0,12,17,male
0,13,17,male
0,14,17,male
0,15,17,male
0,16,17,male
0,17,17,male
0,18,17,male
0,19,17,male
0,20,17,male
0,21,17,male
0,22,17,male
0,23,17,male
0,24,17,male
0,25,17,male
0,26,17,male
0,27,17,male
0,28,17,male
0,29,17,male
0,30,17,male
0,31,17,male
0.00187848679461904,32,17,male
0.00187848679461904,33,17,male
0.00187848679461904,34,17,male
0.00187848679461904,35,17,male
0.00187848679461904,36,17,male
0.0268670189493129,37,17,male
0.0268670189493129,38,17,male
0.0268670189493129,39,17,male
0.0268670189493129,40,17,male
0.0268670189493129,41,17,male
0.0958710537097665,42,17,male
0.0958710537097665,43,17,male
0.0958710537097665,44,17,male
0.0958710537097665,45,17,male
0.0958710537097665,46,17,male
0.12680493097338,47,17,male
0.12680493097338,48,17,male
0.12680493097338,49,17,male
0.12680493097338,50,17,male
0.12680493097338,51,17,male
0.0822235070540488,52,17,male
0.0822235070540488,53,17,male
0.0822235070540488,54,17,male
0.0822235070540488,55,17,male
0.0822235070540488,56,17,male
0.0340792449729392,57,17,male
0.0340792449729392,58,17,male
0.0340792449729392,59,17,male
0.0340792449729392,60,17,male
0.0340792449729392,61,17,male
0.0116730559762538,62,17,male
0.0116730559762538,63,17,male
0.0116730559762538,64,17,male
0.0116730559762538,65,17,male
0.0116730559762538,66,17,male
0.00414759782070332,67,17,male
0.00414759782070332,68,17,male
0.00414759782070332,69,17,male
0.00414759782070332,70,17,male
0.00414759782070332,71,17,male
0.00161012782694199,72,17,male
0.00161012782694199,73,17,male
0.00161012782694199,74,17,male
0.00161012782694199,75,17,male
0.00161012782694199,76,17,male
7.14471122647631e-4,77,17,male
7.14471122647631e-4,78,17,male
7.14471122647631e-4,79,17,male
7.14471122647631e-4,80,17,male
7.14471122647631e-4,81,17,male
2.97902764537655e-5,82,17,male
2.97902764537655e-5,83,17,male
2.97902764537655e-5,84,17,male
2.97902764537655e-5,85,17,male
2.97902764537655e-5,86,17,male
2.97902764537655e-5,87,17,male
2.97902764537655e-5,88,17,male
2.97902764537655e-5,89,17,male
2.97902764537655e-5,90,17,male
2.97902764537655e-5,91,17,male
2.97902764537655e-5,92,17,male
2.97902764537655e-5,93,17,male
2.97902764537655e-5,94,17,male
2.97902764537655e-5,95,17,male
2.97902764537655e-5,96,17,male
2.97902764537655e-5,97,17,male
2.97902764537655e-5,98,17,male
2.97902764537655e-5,99,17,male
2.97902764537655e-5,100,17,male
