"children","gender","age"
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00119050785905263,"male",15
0.00238107302116934,"male",16
0.00357171187681916,"male",17
0.00476242727825118,"male",18
0.00602017905520451,"male",19
0.024394093734602,"male",20
0.0428866865721466,"male",21
0.0614263569717207,"male",22
0.0801063067400761,"male",23
0.0998180052048911,"male",24
0.180776801238243,"male",25
0.264033988641147,"male",26
0.348310761150119,"male",27
0.433770960843318,"male",28
0.521215316706901,"male",29
0.65502430511522,"male",30
0.789764967131045,"male",31
0.924782184684902,"male",32
1.05631740044913,"male",33
1.18713017969932,"male",34
1.29255480998128,"male",35
1.39990482713786,"male",36
1.50846026775311,"male",37
1.59638664053197,"male",38
1.68294989144545,"male",39
1.70797343140102,"male",40
1.72084797874987,"male",41
1.72645850204084,"male",42
1.65422016828745,"male",43
1.58041438040055,"male",44
1.48077554002171,"male",45
1.38737383704667,"male",46
1.29829219660939,"male",47
1.18005624847359,"male",48
1.06189675655931,"male",49
0.934056053423965,"male",50
0.805928770546128,"male",51
0.677079628995202,"male",52
0.595008162025403,"male",53
0.513290303692003,"male",54
0.429053659354525,"male",55
0.345397973945661,"male",56
0.262496253838609,"male",57
0.228391953003451,"male",58
0.1944617990642,"male",59
0.160031054416956,"male",60
0.125843116730283,"male",61
0.0917972864409904,"male",62
0.0800859308323093,"male",63
0.06833200208514,"male",64
0.0560755353317663,"male",65
0.043878023123272,"male",66
0.0319013087840114,"male",67
0.0277758440652931,"male",68
0.0236536491480132,"male",69
0.0196359290313942,"male",70
0.0156566955693335,"male",71
0.0117498859641113,"male",72
0.0102271841205665,"male",73
0.00870448227702181,"male",74
0.00715022344518436,"male",75
0.00560057600450055,"male",76
0.00397883008419856,"male",77
0.0032814750122503,"male",78
0.00258411994030205,"male",79
0.00188676486835379,"male",80
0.00118940979640554,"male",81
0.000492054724457286,"male",82
0.000492054724457286,"male",83
0.000492054724457286,"male",84
0.000492054724457286,"male",85
0.000492054724457286,"male",86
0.000492054724457286,"male",87
0.000492054724457286,"male",88
0.000492054724457286,"male",89
0.000492054724457286,"male",90
0.000492054724457286,"male",91
0.000492054724457286,"male",92
0.000492054724457286,"male",93
0.000492054724457286,"male",94
0.000492054724457286,"male",95
0.000492054724457286,"male",96
0.000492054724457286,"male",97
0.000492054724457286,"male",98
0.000492054724457286,"male",99
0.000492054724457286,"male",100
