prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00957588369714817,15,0,male
0.00957588369714817,16,0,male
0.00957588369714817,17,0,male
0.00957588369714817,18,0,male
0.00957588369714817,19,0,male
0.0612191312403501,20,0,male
0.0612191312403501,21,0,male
0.0612191312403501,22,0,male
0.0612191312403501,23,0,male
0.0612191312403501,24,0,male
0.0903232761485025,25,0,male
0.0903232761485025,26,0,male
0.0903232761485025,27,0,male
0.0903232761485025,28,0,male
0.0903232761485025,29,0,male
0.0870422946614964,30,0,male
0.0870422946614964,31,0,male
0.0870422946614964,32,0,male
0.0870422946614964,33,0,male
0.0870422946614964,34,0,male
0.0653457066850944,35,0,male
0.0653457066850944,36,0,male
0.0653457066850944,37,0,male
0.0653457066850944,38,0,male
0.0653457066850944,39,0,male
0.0368025130458465,40,0,male
0.0368025130458465,41,0,male
0.0368025130458465,42,0,male
0.0368025130458465,43,0,male
0.0368025130458465,44,0,male
0.0175978780519692,45,0,male
0.0175978780519692,46,0,male
0.0175978780519692,47,0,male
0.0175978780519692,48,0,male
0.0175978780519692,49,0,male
0.00715773809523809,50,0,male
0.00715773809523809,51,0,male
0.00715773809523809,52,0,male
0.00715773809523809,53,0,male
0.00715773809523809,54,0,male
0.00320283762480294,55,0,male
0.00320283762480294,56,0,male
0.00320283762480294,57,0,male
0.00320283762480294,58,0,male
0.00320283762480294,59,0,male
0.00175208913649025,60,0,male
0.00175208913649025,61,0,male
0.00175208913649025,62,0,male
0.00175208913649025,63,0,male
0.00175208913649025,64,0,male
6.8956043956044e-4,65,0,male
6.8956043956044e-4,66,0,male
6.8956043956044e-4,67,0,male
6.8956043956044e-4,68,0,male
6.8956043956044e-4,69,0,male
6.8956043956044e-4,70,0,male
6.8956043956044e-4,71,0,male
6.8956043956044e-4,72,0,male
6.8956043956044e-4,73,0,male
6.8956043956044e-4,74,0,male
6.8956043956044e-4,75,0,male
6.8956043956044e-4,76,0,male
6.8956043956044e-4,77,0,male
6.8956043956044e-4,78,0,male
6.8956043956044e-4,79,0,male
6.8956043956044e-4,80,0,male
6.8956043956044e-4,81,0,male
6.8956043956044e-4,82,0,male
6.8956043956044e-4,83,0,male
6.8956043956044e-4,84,0,male
6.8956043956044e-4,85,0,male
6.8956043956044e-4,86,0,male
6.8956043956044e-4,87,0,male
6.8956043956044e-4,88,0,male
6.8956043956044e-4,89,0,male
6.8956043956044e-4,90,0,male
6.8956043956044e-4,91,0,male
6.8956043956044e-4,92,0,male
6.8956043956044e-4,93,0,male
6.8956043956044e-4,94,0,male
6.8956043956044e-4,95,0,male
6.8956043956044e-4,96,0,male
