prob,parents_age,child_age,gender
0,59,4,female
0,60,4,female
0,61,4,female
0,62,4,female
0,63,4,female
0,64,4,female
0,65,4,female
0,66,4,female
0,67,4,female
0,68,4,female
0,69,4,female
0,70,4,female
0,71,4,female
0,72,4,female
0,73,4,female
0,74,4,female
0,75,4,female
0,76,4,female
0,77,4,female
0,78,4,female
0,79,4,female
0,80,4,female
0,81,4,female
0,82,4,female
0,83,4,female
0,84,4,female
0,85,4,female
0,86,4,female
0,87,4,female
0,88,4,female
0,89,4,female
0,90,4,female
0,91,4,female
0,92,4,female
0,93,4,female
0,94,4,female
0,95,4,female
0,96,4,female
0,97,4,female
0,98,4,female
0,99,4,female
0,100,4,female
0,1,5,female
0,2,5,female
0,3,5,female
0,4,5,female
0,5,5,female
0,6,5,female
0,7,5,female
0,8,5,female
0,9,5,female
0,10,5,female
0,11,5,female
0,12,5,female
0,13,5,female
0,14,5,female
0,15,5,female
0,16,5,female
0,17,5,female
0,18,5,female
0,19,5,female
0.0540228885769097,20,5,female
0.0540228885769097,21,5,female
0.0540228885769097,22,5,female
0.0540228885769097,23,5,female
0.0540228885769097,24,5,female
0.123557417597045,25,5,female
0.123557417597045,26,5,female
0.123557417597045,27,5,female
0.123557417597045,28,5,female
0.123557417597045,29,5,female
0.117050489536834,30,5,female
0.117050489536834,31,5,female
0.117050489536834,32,5,female
0.117050489536834,33,5,female
0.117050489536834,34,5,female
0.10933536515164,35,5,female
0.10933536515164,36,5,female
0.10933536515164,37,5,female
0.10933536515164,38,5,female
0.10933536515164,39,5,female
0.0713486370697462,40,5,female
0.0713486370697462,41,5,female
0.0713486370697462,42,5,female
0.0713486370697462,43,5,female
0.0713486370697462,44,5,female
0.0315110824556406,45,5,female
0.0315110824556406,46,5,female
0.0315110824556406,47,5,female
0.0315110824556406,48,5,female
0.0315110824556406,49,5,female
0.00725390261648336,50,5,female
0.00725390261648336,51,5,female
0.00725390261648336,52,5,female
0.00725390261648336,53,5,female
0.00725390261648336,54,5,female
0,55,5,female
0,56,5,female
0,57,5,female
0,58,5,female
0,59,5,female
0,60,5,female
0,61,5,female
0,62,5,female
0,63,5,female
0,64,5,female
0,65,5,female
0,66,5,female
0,67,5,female
0,68,5,female
0,69,5,female
0,70,5,female
0,71,5,female
0,72,5,female
0,73,5,female
0,74,5,female
0,75,5,female
0,76,5,female
0,77,5,female
0,78,5,female
0,79,5,female
0,80,5,female
0,81,5,female
0,82,5,female
0,83,5,female
0,84,5,female
0,85,5,female
0,86,5,female
0,87,5,female
0,88,5,female
0,89,5,female
0,90,5,female
0,91,5,female
0,92,5,female
0,93,5,female
0,94,5,female
0,95,5,female
0,96,5,female
0,97,5,female
0,98,5,female
0,99,5,female
0,100,5,female
0,1,6,female
0,2,6,female
0,3,6,female
0,4,6,female
0,5,6,female
0,6,6,female
0,7,6,female
0,8,6,female
0,9,6,female
0,10,6,female
0,11,6,female
0,12,6,female
0,13,6,female
0,14,6,female
0,15,6,female
0,16,6,female
0,17,6,female
0,18,6,female
0,19,6,female
0,20,6,female
0.0570334563274599,21,6,female
0.0570334563274599,22,6,female
0.0570334563274599,23,6,female
0.0570334563274599,24,6,female
0.0570334563274599,25,6,female
0.148104657838363,26,6,female
0.148104657838363,27,6,female
0.148104657838363,28,6,female
0.148104657838363,29,6,female
0.148104657838363,30,6,female
0.147416023615975,31,6,female
0.147416023615975,32,6,female
0.147416023615975,33,6,female
0.147416023615975,34,6,female
0.147416023615975,35,6,female
0.127192951201322,36,6,female
0.127192951201322,37,6,female
0.127192951201322,38,6,female
0.127192951201322,39,6,female
0.127192951201322,40,6,female
0.0843007175312467,41,6,female
0.0843007175312467,42,6,female
0.0843007175312467,43,6,female
0.0843007175312467,44,6,female
0.0843007175312467,45,6,female
0.0370864919189138,46,6,female
0.0370864919189138,47,6,female
0.0370864919189138,48,6,female
0.0370864919189138,49,6,female
0.0370864919189138,50,6,female
0.00711060760318289,51,6,female
0.00711060760318289,52,6,female
0.00711060760318289,53,6,female
0.00711060760318289,54,6,female
0.00711060760318289,55,6,female
0,56,6,female
0,57,6,female
0,58,6,female
0,59,6,female
0,60,6,female
0,61,6,female
0,62,6,female
0,63,6,female
0,64,6,female
0,65,6,female
0,66,6,female
0,67,6,female
0,68,6,female
0,69,6,female
0,70,6,female
0,71,6,female
0,72,6,female
0,73,6,female
0,74,6,female
0,75,6,female
0,76,6,female
0,77,6,female
0,78,6,female
0,79,6,female
0,80,6,female
0,81,6,female
0,82,6,female
0,83,6,female
0,84,6,female
0,85,6,female
0,86,6,female
0,87,6,female
0,88,6,female
0,89,6,female
0,90,6,female
0,91,6,female
0,92,6,female
0,93,6,female
0,94,6,female
0,95,6,female
0,96,6,female
0,97,6,female
0,98,6,female
0,99,6,female
0,100,6,female
0,1,7,female
0,2,7,female
0,3,7,female
0,4,7,female
0,5,7,female
0,6,7,female
0,7,7,female
0,8,7,female
0,9,7,female
0,10,7,female
0,11,7,female
0,12,7,female
0,13,7,female
0,14,7,female
0,15,7,female
0,16,7,female
0,17,7,female
0,18,7,female
0,19,7,female
0,20,7,female
0,21,7,female
0.0572606210611158,22,7,female
0.0572606210611158,23,7,female
0.0572606210611158,24,7,female
0.0572606210611158,25,7,female
0.0572606210611158,26,7,female
0.148286450136424,27,7,female
0.148286450136424,28,7,female
0.148286450136424,29,7,female
0.148286450136424,30,7,female
0.148286450136424,31,7,female
0.147297506094307,32,7,female
0.147297506094307,33,7,female
0.147297506094307,34,7,female
0.147297506094307,35,7,female
0.147297506094307,36,7,female
0.127359700253553,37,7,female
0.127359700253553,38,7,female
0.127359700253553,39,7,female
0.127359700253553,40,7,female
0.127359700253553,41,7,female
0.084058999155964,42,7,female
0.084058999155964,43,7,female
0.084058999155964,44,7,female
0.084058999155964,45,7,female
0.084058999155964,46,7,female
0.0372381957779158,47,7,female
0.0372381957779158,48,7,female
0.0372381957779158,49,7,female
0.0372381957779158,50,7,female
0.0372381957779158,51,7,female
0.0069880412000378,52,7,female
0.0069880412000378,53,7,female
0.0069880412000378,54,7,female
0.0069880412000378,55,7,female
0.0069880412000378,56,7,female
0,57,7,female
0,58,7,female
0,59,7,female
0,60,7,female
0,61,7,female
0,62,7,female
0,63,7,female
0,64,7,female
0,65,7,female
0,66,7,female
0,67,7,female
0,68,7,female
0,69,7,female
0,70,7,female
0,71,7,female
0,72,7,female
0,73,7,female
0,74,7,female
0,75,7,female
0,76,7,female
0,77,7,female
0,78,7,female
0,79,7,female
0,80,7,female
0,81,7,female
0,82,7,female
0,83,7,female
0,84,7,female
0,85,7,female
0,86,7,female
0,87,7,female
0,88,7,female
0,89,7,female
0,90,7,female
0,91,7,female
0,92,7,female
0,93,7,female
0,94,7,female
0,95,7,female
0,96,7,female
0,97,7,female
0,98,7,female
0,99,7,female
0,100,7,female
0,1,8,female
0,2,8,female
0,3,8,female
0,4,8,female
0,5,8,female
0,6,8,female
0,7,8,female
0,8,8,female
0,9,8,female
0,10,8,female
0,11,8,female
0,12,8,female
0,13,8,female
0,14,8,female
0,15,8,female
0,16,8,female
0,17,8,female
0,18,8,female
0,19,8,female
0,20,8,female
0,21,8,female
0,22,8,female
0.0571408739858051,23,8,female
0.0571408739858051,24,8,female
0.0571408739858051,25,8,female
0.0571408739858051,26,8,female
0.0571408739858051,27,8,female
0.148391461869377,28,8,female
0.148391461869377,29,8,female
0.148391461869377,30,8,female
0.148391461869377,31,8,female
0.148391461869377,32,8,female
0.147258925306834,33,8,female
0.147258925306834,34,8,female
0.147258925306834,35,8,female
0.147258925306834,36,8,female
0.147258925306834,37,8,female
0.127384437939688,38,8,female
0.127384437939688,39,8,female
0.127384437939688,40,8,female
0.127384437939688,41,8,female
0.127384437939688,42,8,female
0.0840884621612298,43,8,female
0.0840884621612298,44,8,female
0.0840884621612298,45,8,female
0.0840884621612298,46,8,female
0.0840884621612298,47,8,female
0.0370673429613012,48,8,female
0.0370673429613012,49,8,female
0.0370673429613012,50,8,female
0.0370673429613012,51,8,female
0.0370673429613012,52,8,female
0.00705136392444512,53,8,female
0.00705136392444512,54,8,female
0.00705136392444512,55,8,female
0.00705136392444512,56,8,female
0.00705136392444512,57,8,female
0,58,8,female
0,59,8,female
0,60,8,female
0,61,8,female
0,62,8,female
0,63,8,female
0,64,8,female
0,65,8,female
0,66,8,female
0,67,8,female
0,68,8,female
0,69,8,female
0,70,8,female
0,71,8,female
0,72,8,female
0,73,8,female
0,74,8,female
0,75,8,female
0,76,8,female
0,77,8,female
0,78,8,female
0,79,8,female
0,80,8,female
0,81,8,female
0,82,8,female
0,83,8,female
0,84,8,female
0,85,8,female
0,86,8,female
0,87,8,female
0,88,8,female
0,89,8,female
0,90,8,female
0,91,8,female
0,92,8,female
0,93,8,female
0,94,8,female
0,95,8,female
0,96,8,female
0,97,8,female
0,98,8,female
0,99,8,female
0,100,8,female
0,1,9,female
0,2,9,female
0,3,9,female
0,4,9,female
0,5,9,female
0,6,9,female
0,7,9,female
0,8,9,female
0,9,9,female
0,10,9,female
0,11,9,female
0,12,9,female
0,13,9,female
0,14,9,female
0,15,9,female
0,16,9,female
0,17,9,female
0,18,9,female
0,19,9,female
0,20,9,female
0,21,9,female
0,22,9,female
0,23,9,female
0.0571914476792098,24,9,female
0.0571914476792098,25,9,female
0.0571914476792098,26,9,female
0.0571914476792098,27,9,female
0.0571914476792098,28,9,female
0.14816432954901,29,9,female
0.14816432954901,30,9,female
0.14816432954901,31,9,female
0.14816432954901,32,9,female
0.14816432954901,33,9,female
0.146964079292395,34,9,female
0.146964079292395,35,9,female
0.146964079292395,36,9,female
0.146964079292395,37,9,female
0.146964079292395,38,9,female
0.126861923026033,39,9,female
0.126861923026033,40,9,female
0.126861923026033,41,9,female
0.126861923026033,42,9,female
0.126861923026033,43,9,female
0.0841052117765423,44,9,female
0.0841052117765423,45,9,female
0.0841052117765423,46,9,female
0.0841052117765423,47,9,female
0.0841052117765423,48,9,female
0.0371846589670521,49,9,female
0.0371846589670521,50,9,female
0.0371846589670521,51,9,female
0.0371846589670521,52,9,female
0.0371846589670521,53,9,female
0.00701874473195376,54,9,female
0.00701874473195376,55,9,female
0.00701874473195376,56,9,female
0.00701874473195376,57,9,female
0.00701874473195376,58,9,female
0,59,9,female
0,60,9,female
0,61,9,female
0,62,9,female
0,63,9,female
0,64,9,female
0,65,9,female
0,66,9,female
0,67,9,female
0,68,9,female
0,69,9,female
0,70,9,female
0,71,9,female
0,72,9,female
0,73,9,female
0,74,9,female
0,75,9,female
0,76,9,female
0,77,9,female
0,78,9,female
0,79,9,female
0,80,9,female
0,81,9,female
0,82,9,female
0,83,9,female
0,84,9,female
0,85,9,female
0,86,9,female
0,87,9,female
0,88,9,female
0,89,9,female
0,90,9,female
0,91,9,female
0,92,9,female
0,93,9,female
0,94,9,female
0,95,9,female
0,96,9,female
0,97,9,female
0,98,9,female
0,99,9,female
0,100,9,female
0,1,10,female
0,2,10,female
0,3,10,female
0,4,10,female
0,5,10,female
0,6,10,female
0,7,10,female
0,8,10,female
0,9,10,female
0,10,10,female
0,11,10,female
0,12,10,female
0,13,10,female
0,14,10,female
0,15,10,female
0,16,10,female
0,17,10,female
0,18,10,female
0,19,10,female
0,20,10,female
0,21,10,female
0,22,10,female
0,23,10,female
0,24,10,female
0.0572118855939734,25,10,female
0.0572118855939734,26,10,female
0.0572118855939734,27,10,female
0.0572118855939734,28,10,female
0.0572118855939734,29,10,female
0.148415866938176,30,10,female
0.148415866938176,31,10,female
0.148415866938176,32,10,female
0.148415866938176,33,10,female
0.148415866938176,34,10,female
0.147316481823556,35,10,female
0.147316481823556,36,10,female
0.147316481823556,37,10,female
0.147316481823556,38,10,female
0.147316481823556,39,10,female
0.127541004302451,40,10,female
0.127541004302451,41,10,female
0.127541004302451,42,10,female
0.127541004302451,43,10,female
0.127541004302451,44,10,female
0.0843981319987825,45,10,female
0.0843981319987825,46,10,female
0.0843981319987825,47,10,female
0.0843981319987825,48,10,female
0.0843981319987825,49,10,female
0.037000218048022,50,10,female
0.037000218048022,51,10,female
0.037000218048022,52,10,female
0.037000218048022,53,10,female
0.037000218048022,54,10,female
0.00701197808655507,55,10,female
0.00701197808655507,56,10,female
0.00701197808655507,57,10,female
0.00701197808655507,58,10,female
0.00701197808655507,59,10,female
0,60,10,female
0,61,10,female
0,62,10,female
0,63,10,female
0,64,10,female
0,65,10,female
0,66,10,female
0,67,10,female
0,68,10,female
0,69,10,female
0,70,10,female
0,71,10,female
0,72,10,female
0,73,10,female
0,74,10,female
0,75,10,female
0,76,10,female
0,77,10,female
0,78,10,female
0,79,10,female
0,80,10,female
0,81,10,female
0,82,10,female
0,83,10,female
0,84,10,female
0,85,10,female
0,86,10,female
0,87,10,female
0,88,10,female
0,89,10,female
0,90,10,female
0,91,10,female
0,92,10,female
0,93,10,female
0,94,10,female
0,95,10,female
0,96,10,female
0,97,10,female
0,98,10,female
0,99,10,female
0,100,10,female
0,1,11,female
0,2,11,female
0,3,11,female
0,4,11,female
0,5,11,female
0,6,11,female
0,7,11,female
0,8,11,female
0,9,11,female
0,10,11,female
0,11,11,female
0,12,11,female
0,13,11,female
0,14,11,female
0,15,11,female
0,16,11,female
0,17,11,female
0,18,11,female
0,19,11,female
0,20,11,female
0,21,11,female
0,22,11,female
0,23,11,female
0,24,11,female
0,25,11,female
0.0544166779854282,26,11,female
0.0544166779854282,27,11,female
0.0544166779854282,28,11,female
0.0544166779854282,29,11,female
0.0544166779854282,30,11,female
0.163944816884313,31,11,female
0.163944816884313,32,11,female
0.163944816884313,33,11,female
0.163944816884313,34,11,female
0.163944816884313,35,11,female
0.173299505590626,36,11,female
0.173299505590626,37,11,female
0.173299505590626,38,11,female
0.173299505590626,39,11,female
0.173299505590626,40,11,female
0.136923072776511,41,11,female
0.136923072776511,42,11,female
0.136923072776511,43,11,female
0.136923072776511,44,11,female
0.136923072776511,45,11,female
0.0848129097574269,46,11,female
0.0848129097574269,47,11,female
0.0848129097574269,48,11,female
0.0848129097574269,49,11,female
0.0848129097574269,50,11,female
0.0384874875615359,51,11,female
0.0384874875615359,52,11,female
0.0384874875615359,53,11,female
0.0384874875615359,54,11,female
0.0384874875615359,55,11,female
0.00599326006086379,56,11,female
0.00599326006086379,57,11,female
0.00599326006086379,58,11,female
0.00599326006086379,59,11,female
0.00599326006086379,60,11,female
0,61,11,female
0,62,11,female
0,63,11,female
0,64,11,female
0,65,11,female
0,66,11,female
0,67,11,female
0,68,11,female
0,69,11,female
0,70,11,female
0,71,11,female
0,72,11,female
0,73,11,female
0,74,11,female
0,75,11,female
0,76,11,female
0,77,11,female
0,78,11,female
0,79,11,female
0,80,11,female
0,81,11,female
0,82,11,female
0,83,11,female
0,84,11,female
0,85,11,female
0,86,11,female
0,87,11,female
0,88,11,female
0,89,11,female
0,90,11,female
0,91,11,female
0,92,11,female
0,93,11,female
0,94,11,female
0,95,11,female
0,96,11,female
0,97,11,female
0,98,11,female
0,99,11,female
0,100,11,female
0,1,12,female
0,2,12,female
0,3,12,female
0,4,12,female
0,5,12,female
0,6,12,female
0,7,12,female
0,8,12,female
0,9,12,female
0,10,12,female
0,11,12,female
0,12,12,female
0,13,12,female
0,14,12,female
0,15,12,female
0,16,12,female
0,17,12,female
0,18,12,female
0,19,12,female
0,20,12,female
0,21,12,female
0,22,12,female
0,23,12,female
0,24,12,female
0,25,12,female
0,26,12,female
0.0544483400232317,27,12,female
0.0544483400232317,28,12,female
0.0544483400232317,29,12,female
0.0544483400232317,30,12,female
0.0544483400232317,31,12,female
0.164590222891909,32,12,female
0.164590222891909,33,12,female
0.164590222891909,34,12,female
0.164590222891909,35,12,female
0.164590222891909,36,12,female
0.173449366454792,37,12,female
0.173449366454792,38,12,female
0.173449366454792,39,12,female
0.173449366454792,40,12,female
0.173449366454792,41,12,female
0.137315374886051,42,12,female
0.137315374886051,43,12,female
0.137315374886051,44,12,female
0.137315374886051,45,12,female
0.137315374886051,46,12,female
0.0848622673192918,47,12,female
0.0848622673192918,48,12,female
0.0848622673192918,49,12,female
0.0848622673192918,50,12,female
0.0848622673192918,51,12,female
0.0382795422152968,52,12,female
0.0382795422152968,53,12,female
0.0382795422152968,54,12,female
0.0382795422152968,55,12,female
0.0382795422152968,56,12,female
0.00605669353550281,57,12,female
0.00605669353550281,58,12,female
0.00605669353550281,59,12,female
0.00605669353550281,60,12,female
0.00605669353550281,61,12,female
0,62,12,female
0,63,12,female
0,64,12,female
0,65,12,female
0,66,12,female
0,67,12,female
0,68,12,female
0,69,12,female
0,70,12,female
0,71,12,female
0,72,12,female
0,73,12,female
0,74,12,female
0,75,12,female
0,76,12,female
0,77,12,female
0,78,12,female
0,79,12,female
0,80,12,female
0,81,12,female
0,82,12,female
0,83,12,female
0,84,12,female
0,85,12,female
0,86,12,female
0,87,12,female
0,88,12,female
0,89,12,female
0,90,12,female
0,91,12,female
0,92,12,female
0,93,12,female
0,94,12,female
0,95,12,female
0,96,12,female
0,97,12,female
0,98,12,female
0,99,12,female
0,100,12,female
0,1,13,female
0,2,13,female
0,3,13,female
0,4,13,female
0,5,13,female
0,6,13,female
0,7,13,female
0,8,13,female
0,9,13,female
0,10,13,female
0,11,13,female
0,12,13,female
0,13,13,female
0,14,13,female
0,15,13,female
0,16,13,female
0,17,13,female
0,18,13,female
0,19,13,female
0,20,13,female
0,21,13,female
0,22,13,female
0,23,13,female
0,24,13,female
0,25,13,female
0,26,13,female
0,27,13,female
0.0543693591346934,28,13,female
0.0543693591346934,29,13,female
0.0543693591346934,30,13,female
0.0543693591346934,31,13,female
0.0543693591346934,32,13,female
0.164364659369805,33,13,female
0.164364659369805,34,13,female
0.164364659369805,35,13,female
0.164364659369805,36,13,female
0.164364659369805,37,13,female
0.173229865813122,38,13,female
0.173229865813122,39,13,female
0.173229865813122,40,13,female
0.173229865813122,41,13,female
0.173229865813122,42,13,female
0.136959478553486,43,13,female
0.136959478553486,44,13,female
0.136959478553486,45,13,female
0.136959478553486,46,13,female
0.136959478553486,47,13,female
0.0845598260600054,48,13,female
0.0845598260600054,49,13,female
0.0845598260600054,50,13,female
0.0845598260600054,51,13,female
0.0845598260600054,52,13,female
0.0381549656265481,53,13,female
0.0381549656265481,54,13,female
