children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.07313199304936603,female,15
0.14626398609873206,female,16
0.2193959791480981,female,17
0.2925279721974641,female,18
0.36565996524683014,female,19
0.4852597612483537,female,20
0.6048595572498773,female,21
0.7244593532514008,female,22
0.8440591492529244,female,23
0.963658945254448,female,24
1.0770585844008471,female,25
1.1904582235472463,female,26
1.3038578626936455,female,27
1.4172575018400446,female,28
1.530657140986444,female,29
1.6165818055969043,female,30
1.7025064702073651,female,31
1.7884311348178255,female,32
1.792214043995968,female,33
1.7959969531741105,female,34
1.7681323483804365,female,35
1.7402677435867626,female,36
1.7124031387930885,female,37
1.630340067586851,female,38
1.5482769963806131,female,39
1.4503418781387287,female,40
1.3524067598968446,female,41
1.2544716416549602,female,42
1.1668837554280984,female,43
1.0792958692012369,female,44
0.9684838905015376,female,45
0.8576719118018384,female,46
0.7468599331021392,female,47
0.671470935380974,female,48
0.5960819376598089,female,49
0.514782688971576,female,50
0.43348344028334307,female,51
0.35218419159511016,female,52
0.3072018316370022,female,53
0.26221947167889426,female,54
0.2063824430977561,female,55
0.15054541451661793,female,56
0.09470838593547977,female,57
0.07693308552223552,female,58
0.05915778510899127,female,59
0.04295476293143362,female,60
0.026751740753875968,female,61
0.010548718576318315,female,62
0.008431996726503833,female,63
0.006315274876689353,female,64
0.004210183251126235,female,65
0.0021050916255631177,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
