age,gender,date,deaths,nb_c,orphans
00-04,female,2021-03-31,40,0,0
00-04,male,2021-03-31,31,0,0
05-09,female,2021-03-31,9,0,0
05-09,male,2021-03-31,16,0,0
10-14,female,2021-03-31,13,0,0
10-14,male,2021-03-31,9,0,0
15-19,female,2021-03-31,31,0.2193959791480981,7
15-19,male,2021-03-31,44,0.04458939022560946,2
20-24,female,2021-03-31,119,0.7244593532514008,86
20-24,male,2021-03-31,139,0.3451006584081538,48
25-29,female,2021-03-31,184,1.3038578626936455,240
25-29,male,2021-03-31,252,0.8856423626159836,223
30-34,female,2021-03-31,232,1.7391460815584348,403
30-34,male,2021-03-31,445,1.4850378408578992,661
35-39,female,2021-03-31,336,1.6798840589455504,564
35-39,male,2021-03-31,721,1.9342759984604525,1395
40-44,female,2021-03-31,451,1.2606799808639737,569
40-44,male,2021-03-31,1180,1.9056045515929998,2249
45-49,female,2021-03-31,619,0.7681137216892596,475
45-49,male,2021-03-31,1586,1.463185932954298,2321
50-54,female,2021-03-31,1066,0.37397432483318516,399
50-54,male,2021-03-31,2290,0.9499122508419865,2175
55-59,female,2021-03-31,1569,0.11754542283621612,184
55-59,male,2021-03-31,3419,0.5549162714174232,1897
60-64,female,2021-03-31,2230,0.019000498772964218,42
60-64,male,2021-03-31,4333,0.29243371258681916,1267
65-69,female,2021-03-31,2709,0.0012630549753378706,3
65-69,male,2021-03-31,5284,0.15822656728314974,836
70-74,female,2021-03-31,2897,0,0
70-74,male,2021-03-31,5660,0.08207643801373006,465
75-79,female,2021-03-31,2947,0,0
75-79,male,2021-03-31,5162,0.047886934270099775,247
80+,female,2021-03-31,7287,0,0
80+,male,2021-03-31,10115,0.005866942318929514,59
