"age","year","fertility_rate","date","gender"
"under 15-NA","2014",0,"2014","M"
"15-19","2014",0.00441683502854092,"2014","M"
"20-24","2014",0.0746129475734338,"2014","M"
"25-29","2014",0.207645929159289,"2014","M"
"30-34","2014",0.241273091153877,"2014","M"
"35-39","2014",0.225507965406752,"2014","M"
"40-44","2014",0.167586844783696,"2014","M"
"45-49","2014",0.115316622084588,"2014","M"
"50-54","2014",0.0791148687068221,"2014","M"
"55-59","2014",0.0603704036863636,"2014","M"
"60-64","2014",0.0390663849823187,"2014","M"
"65-69","2014",0.0235401082834656,"2014","M"
"70-74","2014",0.0207155356682546,"2014","M"
"75-79","2014",0.0162767374298607,"2014","M"
"80+","2014",0,"2014","M"
"under 15-NA","2013",0,"2013","M"
"15-19","2013",0.00441683502854092,"2013","M"
"20-24","2013",0.0746129475734338,"2013","M"
"25-29","2013",0.207645929159289,"2013","M"
"30-34","2013",0.241273091153877,"2013","M"
"35-39","2013",0.225507965406752,"2013","M"
"40-44","2013",0.167586844783696,"2013","M"
"45-49","2013",0.115316622084588,"2013","M"
"50-54","2013",0.0791148687068221,"2013","M"
"55-59","2013",0.0603704036863636,"2013","M"
"60-64","2013",0.0390663849823187,"2013","M"
"65-69","2013",0.0235401082834656,"2013","M"
"70-74","2013",0.0207155356682546,"2013","M"
"75-79","2013",0.0162767374298607,"2013","M"
"80+","2013",0,"2013","M"
"under 15-NA","2012",0,"2012","M"
"15-19","2012",0.00441683502854092,"2012","M"
"20-24","2012",0.0746129475734338,"2012","M"
"25-29","2012",0.207645929159289,"2012","M"
"30-34","2012",0.241273091153877,"2012","M"
"35-39","2012",0.225507965406752,"2012","M"
"40-44","2012",0.167586844783696,"2012","M"
"45-49","2012",0.115316622084588,"2012","M"
"50-54","2012",0.0791148687068221,"2012","M"
"55-59","2012",0.0603704036863636,"2012","M"
"60-64","2012",0.0390663849823187,"2012","M"
"65-69","2012",0.0235401082834656,"2012","M"
"70-74","2012",0.0207155356682546,"2012","M"
"75-79","2012",0.0162767374298607,"2012","M"
"80+","2012",0,"2012","M"
"under 15-NA","2011",0,"2011","M"
"15-19","2011",0.00441683502854092,"2011","M"
"20-24","2011",0.0746129475734338,"2011","M"
"25-29","2011",0.207645929159289,"2011","M"
"30-34","2011",0.241273091153877,"2011","M"
"35-39","2011",0.225507965406752,"2011","M"
"40-44","2011",0.167586844783696,"2011","M"
"45-49","2011",0.115316622084588,"2011","M"
"50-54","2011",0.0791148687068221,"2011","M"
"55-59","2011",0.0603704036863636,"2011","M"
"60-64","2011",0.0390663849823187,"2011","M"
"65-69","2011",0.0235401082834656,"2011","M"
"70-74","2011",0.0207155356682546,"2011","M"
"75-79","2011",0.0162767374298607,"2011","M"
"80+","2011",0,"2011","M"
"under 15-NA","2010",0,"2010","M"
"15-19","2010",0.00441683502854092,"2010","M"
"20-24","2010",0.0746129475734338,"2010","M"
"25-29","2010",0.207645929159289,"2010","M"
"30-34","2010",0.241273091153877,"2010","M"
"35-39","2010",0.225507965406752,"2010","M"
"40-44","2010",0.167586844783696,"2010","M"
"45-49","2010",0.115316622084588,"2010","M"
"50-54","2010",0.0791148687068221,"2010","M"
