children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.004632693580410324,male,15
0.010063786587878078,male,16
0.016324656153095467,male,17
0.02131574349712399,male,18
0.02816930043528509,male,19
0.0999466517958783,male,20
0.16613931816781646,male,21
0.23363878474610647,male,22
0.30831579163588557,male,23
0.38330717104805484,male,24
0.5961654783895045,male,25
0.8208740273709038,male,26
1.0387571513434246,male,27
1.2333623856625342,male,28
1.4410732028670776,male,29
1.6699554904301177,male,30
1.9378485475976943,male,31
2.1864591570341623,male,32
2.4590143375277584,male,33
2.7342995978240996,male,34
2.982990995902954,male,35
3.1527547919777144,male,36
3.385354414342019,male,37
3.5080542621656767,male,38
3.600716275675826,male,39
3.7241943288191006,male,40
3.882570343379463,male,41
3.986180380238233,male,42
4.001010781651549,male,43
3.983592257654708,male,44
3.8922683197329757,male,45
3.7011140515265244,male,46
3.5895320867185814,male,47
3.39777413428081,male,48
3.2755426274494504,male,49
3.0554451277589543,male,50
2.924355815913535,male,51
2.7989409037743567,male,52
2.669700741550443,male,53
2.540206534023443,male,54
2.387746319485341,male,55
2.2479397236965895,male,56
2.058504058815916,male,57
1.9975576382965687,male,58
1.8993107076538838,male,59
1.7475819437088886,male,60
1.656430823120351,male,61
1.595000977257587,male,62
1.5067305282306682,male,63
1.4588290373935449,male,64
1.42720849263177,male,65
1.2703947657595844,male,66
1.1316331668665154,male,67
1.0465388078489775,male,68
0.972549619385058,male,69
0.8755446318203163,male,70
0.8794790786694909,male,71
0.7810562128726816,male,72
0.7664218043605043,male,73
0.7075276237438164,male,74
0.6367133531363286,male,75
0.5849249255708161,male,76
0.5122871580732473,male,77
0.49633523312970373,male,78
0.4581866758199371,male,79
0.4141969860078492,male,80
0.2952154911517335,male,81
0.2650078108255985,male,82
0.16654472922332061,male,83
0.19835166973781443,male,84
0.21539067290820446,male,85
0.20099892938602618,male,86
0.2101929798875827,male,87
0.2101929798875827,male,88
0.1392589855664916,male,89
0.08572363203113809,male,90
0.07562262193012798,male,91
0.017857142857142856,male,92
0.017857142857142856,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
