age,year,fertility_rate,date,gender
15-19,2014,0.08062622309197652,2014,F
20-24,2014,0.18344827586206897,2014,F
25-29,2014,0.20917612234829797,2014,F
30-34,2014,0.17684700407213497,2014,F
35-39,2014,0.12882096069868995,2014,F
40-44,2014,0.04668534080298786,2014,F
45-49,2014,0.0098159509202454,2014,F
50-54,2014,0.0031645569620253164,2014,F
55-59,2014,0,2014,F
60-64,2014,0,2014,F
65-69,2014,0.0125,2014,F
70-74,2014,0,2014,F
75-79,2014,0,2014,F
80+,2014,0,2014,F
15-19,2013,0.07873376623376624,2013,F
20-24,2013,0.20186046511627906,2013,F
25-29,2013,0.21251892983341747,2013,F
30-34,2013,0.1570048309178744,2013,F
35-39,2013,0.12148823082763857,2013,F
40-44,2013,0.05190989226248776,2013,F
45-49,2013,0.014102564102564103,2013,F
50-54,2013,0,2013,F
55-59,2013,0,2013,F
60-64,2013,0,2013,F
65-69,2013,0.017937219730941704,2013,F
70-74,2013,0,2013,F
75-79,2013,0,2013,F
80+,2013,0,2013,F
15-19,2012,0.07287278854254423,2012,F
20-24,2012,0.2,2012,F
25-29,2012,0.23184647302904565,2012,F
30-34,2012,0.162586315128688,2012,F
35-39,2012,0.1187648456057007,2012,F
40-44,2012,0.05447070914696814,2012,F
45-49,2012,0.01871657754010695,2012,F
50-54,2012,0.003430531732418525,2012,F
55-59,2012,0,2012,F
60-64,2012,0,2012,F
65-69,2012,0.00966183574879227,2012,F
70-74,2012,0,2012,F
75-79,2012,0,2012,F
80+,2012,0,2012,F
15-19,2011,0.07444492816717457,2011,F
20-24,2011,0.20566037735849058,2011,F
25-29,2011,0.21035771489588895,2011,F
30-34,2011,0.14761593729588504,2011,F
35-39,2011,0.10413223140495868,2011,F
40-44,2011,0.04849137931034483,2011,F
45-49,2011,0.006963788300835654,2011,F
50-54,2011,0.0017825311942959,2011,F
55-59,2011,0,2011,F
60-64,2011,0,2011,F
65-69,2011,0,2011,F
70-74,2011,0,2011,F
75-79,2011,0,2011,F
80+,2011,0,2011,F
15-19,2010,0.0767172167707404,2010,F
20-24,2010,0.21067683508102955,2010,F
25-29,2010,0.21727172717271728,2010,F
30-34,2010,0.17730978260869565,2010,F
35-39,2010,0.12844827586206897,2010,F
40-44,2010,0.046223224351747465,2010,F
45-49,2010,0.015918958031837915,2010,F
50-54,2010,0.0036968576709796672,2010,F
55-59,2010,0,2010,F
60-64,2010,0,2010,F
65-69,2010,0.005405405405405406,2010,F
70-74,2010,0,2010,F
75-79,2010,0,2010,F
80+,2010,0,2010,F
15-19,2009,0.10136363636363636,2009,F
20-24,2009,0.22286821705426357,2009,F
