"prob","father_age","child_age","gender"
0,1,0,"male"
0,2,0,"male"
0,3,0,"male"
0,4,0,"male"
0,5,0,"male"
0,6,0,"male"
0,7,0,"male"
0,8,0,"male"
0,9,0,"male"
0,10,0,"male"
0,11,0,"male"
0,12,0,"male"
0,13,0,"male"
0,14,0,"male"
0.00441683502854092,15,0,"male"
0.00441683502854092,16,0,"male"
0.00441683502854092,17,0,"male"
0.00441683502854092,18,0,"male"
0.00441683502854092,19,0,"male"
0.0746129475734338,20,0,"male"
0.0746129475734338,21,0,"male"
0.0746129475734338,22,0,"male"
0.0746129475734338,23,0,"male"
0.0746129475734338,24,0,"male"
0.207645929159289,25,0,"male"
0.207645929159289,26,0,"male"
0.207645929159289,27,0,"male"
0.207645929159289,28,0,"male"
0.207645929159289,29,0,"male"
0.241273091153877,30,0,"male"
0.241273091153877,31,0,"male"
0.241273091153877,32,0,"male"
0.241273091153877,33,0,"male"
0.241273091153877,34,0,"male"
0.225507965406752,35,0,"male"
0.225507965406752,36,0,"male"
0.225507965406752,37,0,"male"
0.225507965406752,38,0,"male"
0.225507965406752,39,0,"male"
0.167586844783696,40,0,"male"
0.167586844783696,41,0,"male"
0.167586844783696,42,0,"male"
0.167586844783696,43,0,"male"
0.167586844783696,44,0,"male"
0.115316622084588,45,0,"male"
0.115316622084588,46,0,"male"
0.115316622084588,47,0,"male"
0.115316622084588,48,0,"male"
0.115316622084588,49,0,"male"
0.0791148687068221,50,0,"male"
0.0791148687068221,51,0,"male"
0.0791148687068221,52,0,"male"
0.0791148687068221,53,0,"male"
0.0791148687068221,54,0,"male"
0.0603704036863636,55,0,"male"
0.0603704036863636,56,0,"male"
0.0603704036863636,57,0,"male"
0.0603704036863636,58,0,"male"
0.0603704036863636,59,0,"male"
0.0390663849823187,60,0,"male"
0.0390663849823187,61,0,"male"
0.0390663849823187,62,0,"male"
0.0390663849823187,63,0,"male"
0.0390663849823187,64,0,"male"
0.0235401082834656,65,0,"male"
0.0235401082834656,66,0,"male"
0.0235401082834656,67,0,"male"
0.0235401082834656,68,0,"male"
0.0235401082834656,69,0,"male"
0.0207155356682546,70,0,"male"
0.0207155356682546,71,0,"male"
0.0207155356682546,72,0,"male"
0.0207155356682546,73,0,"male"
0.0207155356682546,74,0,"male"
0.0162767374298607,75,0,"male"
0.0162767374298607,76,0,"male"
0.0162767374298607,77,0,"male"
0.0162767374298607,78,0,"male"
0.0162767374298607,79,0,"male"
0,80,0,"male"
0,81,0,"male"
0,82,0,"male"
0,83,0,"male"
0,84,0,"male"
0,85,0,"male"
0,86,0,"male"
0,87,0,"male"
0,88,0,"male"
0,89,0,"male"
0,90,0,"male"
0,91,0,"male"
0,92,0,"male"
0,93,0,"male"
0,94,0,"male"
0,95,0,"male"
0,96,0,"male"
0,97,0,"male"
0,98,0,"male"
