"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"0-9","Male",38,74,36,0,0,0
"0-9","Male",38,74,36,1,0,0
"0-9","Male",38,74,36,2,0,0
"0-9","Male",38,74,36,3,0,0
"0-9","Male",38,74,36,4,0,0
"0-9","Male",38,74,36,5,0,0
"0-9","Male",38,74,36,6,0,0
"0-9","Male",38,74,36,7,0,0
"0-9","Male",38,74,36,8,0,0
"0-9","Male",38,74,36,9,0,0
"0-9","Male",38,74,36,10,0,0
"0-9","Male",38,74,36,11,0,0
"0-9","Male",38,74,36,12,0,0
"0-9","Male",38,74,36,13,0,0
"0-9","Male",38,74,36,14,0,0
"0-9","Male",38,74,36,15,0,0
"0-9","Male",38,74,36,16,0,0
"0-9","Male",38,74,36,17,0,0
"0-9","Female",29,56,27,0,0,0
"0-9","Female",29,56,27,1,0,0
"0-9","Female",29,56,27,2,0,0
"0-9","Female",29,56,27,3,0,0
"0-9","Female",29,56,27,4,0,0
"0-9","Female",29,56,27,5,0,0
"0-9","Female",29,56,27,6,0,0
"0-9","Female",29,56,27,7,0,0
"0-9","Female",29,56,27,8,0,0
"0-9","Female",29,56,27,9,0,0
"0-9","Female",29,56,27,10,0,0
"0-9","Female",29,56,27,11,0,0
"0-9","Female",29,56,27,12,0,0
"0-9","Female",29,56,27,13,0,0
"0-9","Female",29,56,27,14,0,0
"0-9","Female",29,56,27,15,0,0
"0-9","Female",29,56,27,16,0,0
"0-9","Female",29,56,27,17,0,0
"10-19","Male",19,37,18,0,0.00220841751427046,0
"10-19","Male",19,37,18,1,0.00176673401141637,0
"10-19","Male",19,37,18,2,0.00132505050856228,0
"10-19","Male",19,37,18,3,0.000883367005708184,0
"10-19","Male",19,37,18,4,0.000441683502854092,0
"10-19","Male",19,37,18,5,0,0
"10-19","Male",19,37,18,6,0,0
"10-19","Male",19,37,18,7,0,0
"10-19","Male",19,37,18,8,0,0
"10-19","Male",19,37,18,9,0,0
"10-19","Male",19,37,18,10,0,0
"10-19","Male",19,37,18,11,0,0
"10-19","Male",19,37,18,12,0,0
"10-19","Male",19,37,18,13,0,0
"10-19","Male",19,37,18,14,0,0
"10-19","Male",19,37,18,15,0,0
"10-19","Male",19,37,18,16,0,0
"10-19","Male",19,37,18,17,0,0
"10-19","Female",0,0,0,0,0.0377271650646289,0
"10-19","Female",0,0,0,1,0.0301817320517031,0
"10-19","Female",0,0,0,2,0.0226362990387773,0
"10-19","Female",0,0,0,3,0.0150908660258515,0
"10-19","Female",0,0,0,4,0.00754543301292577,0
"10-19","Female",0,0,0,5,0,0
"10-19","Female",0,0,0,6,0,0
"10-19","Female",0,0,0,7,0,0
"10-19","Female",0,0,0,8,0,0
"10-19","Female",0,0,0,9,0,0
"10-19","Female",0,0,0,10,0,0
"10-19","Female",0,0,0,11,0,0
"10-19","Female",0,0,0,12,0,0
"10-19","Female",0,0,0,13,0,0
"10-19","Female",0,0,0,14,0,0
