prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00463269358041032,15,0,male
0.00463269358041032,16,0,male
0.00463269358041032,17,0,male
0.00463269358041032,18,0,male
0.00626086956521739,19,0,male
0.0701107011070111,20,0,male
0.0701107011070111,21,0,male
0.0701107011070111,22,0,male
0.0701107011070111,23,0,male
0.0701107011070111,24,0,male
0.21145584725537,25,0,male
0.21145584725537,26,0,male
0.21145584725537,27,0,male
0.21145584725537,28,0,male
0.215043839409322,29,0,male
0.239337681886603,30,0,male
0.239337681886603,31,0,male
0.239337681886603,32,0,male
0.239337681886603,33,0,male
0.239337681886603,34,0,male
0.22887323943662,35,0,male
0.22887323943662,36,0,male
0.22887323943662,37,0,male
0.22887323943662,38,0,male
0.22887323943662,39,0,male
0.165932452276065,40,0,male
0.165932452276065,41,0,male
0.165932452276065,42,0,male
0.165932452276065,43,0,male
0.165932452276065,44,0,male
0.114691943127962,45,0,male
0.114691943127962,46,0,male
0.114691943127962,47,0,male
0.114691943127962,48,0,male
0.114691943127962,49,0,male
0.0869565217391304,50,0,male
0.0869565217391304,51,0,male
0.0869565217391304,52,0,male
0.0869565217391304,53,0,male
0.0869565217391304,54,0,male
0.0574912891986063,55,0,male
0.0574912891986063,56,0,male
0.0574912891986063,57,0,male
0.0574912891986063,58,0,male
0.0574912891986063,59,0,male
0.0316301703163017,60,0,male
0.0316301703163017,61,0,male
0.0316301703163017,62,0,male
0.0316301703163017,63,0,male
0.0316301703163017,64,0,male
0.03584229390681,65,0,male
0.03584229390681,66,0,male
0.03584229390681,67,0,male
0.03584229390681,68,0,male
0.03584229390681,69,0,male
0.0186335403726708,70,0,male
0.0186335403726708,71,0,male
0.0186335403726708,72,0,male
0.0186335403726708,73,0,male
0.0186335403726708,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00543109300746775,16,1,male
0.00543109300746775,17,1,male
0.00543109300746775,18,1,male
0.00626086956521739,19,1,male
0.00626086956521739,20,1,male
0.0701107011070111,21,1,male
0.0701107011070111,22,1,male
