"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.00522421686746988,"female",15
0.0104488180429527,"female",16
0.0156737975679322,"female",17
0.0208991606964238,"female",18
0.0261248994211516,"female",19
0.0524463592170406,"female",20
0.0794231441313832,"female",21
0.106401449380607,"female",22
0.133381289477283,"female",23
0.160362626668084,"female",24
0.225660425986288,"female",25
0.296912952722051,"female",26
0.368168231087145,"female",27
0.439426272729624,"female",28
0.510686992183572,"female",29
0.607797600608037,"female",30
0.709723360968366,"female",31
0.811651081257462,"female",32
0.906518179590533,"female",33
1.00138704084117,"female",34
1.06716410769143,"female",35
1.12929728426935,"female",36
1.19142875962287,"female",37
1.22679616063092,"female",38
1.2621614466239,"female",39
1.25225981330674,"female",40
1.233824236759,"female",41
1.21538604069256,"female",42
1.15568151573123,"female",43
1.09597388021868,"female",44
1.02140299455442,"female",45
0.936591384308193,"female",46
0.851778907747176,"female",47
0.752937243702901,"female",48
0.654094618056984,"female",49
0.553890859723682,"female",50
0.450472631214812,"female",51
0.347053662548899,"female",52
0.285636153072357,"female",53
0.224218530101337,"female",54
0.16287605628208,"female",55
0.111934218694148,"female",56
0.0609918300773192,"female",57
0.047909548886629,"female",58
0.0348272557862551,"female",59
0.0217655006241085,"female",60
0.0122630687527667,"female",61
0.00276051059607236,"female",62
0.00210874606013881,"female",63
0.00145698067690744,"female",64
0.000806335716741173,"female",65
0.000403170715018816,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
