"X0.years","X1.years","X2.years","X3.years","X4.years","X5.years","X6.years","X7.years","X8.years","X9.years","X10.years","X11.years","X12.years","X13.years","X14.years","X15.years","X16.years","X17.years"
0.00810832109870818,0.0081089175694996,0.0081095047922901,0.00811010016965087,0.00087379939475185,0.00101863725435413,0.00101863801025527,0.0010762308142521,0.00118767070701254,0,0,0,0,0,0,0,0,0
0.00810832109870818,0.0081089175694996,0.0081095047922901,0.00811010016965087,0.00862386393261357,0.00101863725435413,0.00101863801025527,0.0010762308142521,0.00118767070701254,0.00118766693859371,0,0,0,0,0,0,0,0
0.0328805165717816,0.0081089175694996,0.0081095047922901,0.00811010016965087,0.00862386393261357,0.00981088605164635,0.00101863801025527,0.0010762308142521,0.00118767070701254,0.00118766693859371,0.00121036939235991,0,0,0,0,0,0,0
0.0328805165717816,0.0328829353545978,0.0081095047922901,0.00811010016965087,0.00862386393261357,0.00981088605164635,0.0098108933320201,0.0010762308142521,0.00118767070701254,0.00118766693859371,0.00121036939235991,0.00122155229100259,0,0,0,0,0,0
0.0328805165717816,0.0328829353545978,0.0328853166353167,0.00811010016965087,0.00862386393261357,0.00981088605164635,0.0098108933320201,0.0102948977882756,0.00118767070701254,0.00118766693859371,0.00121036939235991,0.00122155229100259,0.00124954644412192,0,0,0,0,0
0.0328805165717816,0.0328829353545978,0.0328853166353167,0.0328877309840997,0.00862386393261357,0.00981088605164635,0.0098108933320201,0.0102948977882756,0.0108746770679502,0.00118766693859371,0.00121036939235991,0.00122155229100259,0.00124954644412192,0.00121033715024325,0,0,0,0
0.0328805165717816,0.0328829353545978,0.0328853166353167,0.0328877309840997,0.0333280474822079,0.00981088605164635,0.0098108933320201,0.0102948977882756,0.0108746770679502,0.0108746425631522,0.00121036939235991,0.00122155229100259,0.00124954644412192,0.00121033715024325,0.00121033872368885,0,0,0
0.067930637923022,0.0328829353545978,0.0328853166353167,0.0328877309840997,0.0333280474822079,0.0353503631069753,0.0098108933320201,0.0102948977882756,0.0108746770679502,0.0108746425631522,0.0108721581881667,0.00122155229100259,0.00124954644412192,0.00121033715024325,0.00121033872368885,0.00120825808016663,0,0
0.067930637923022,0.0679356350908537,0.0328853166353167,0.0328877309840997,0.0333280474822079,0.0353503631069753,0.0353503893394536,0.0102948977882756,0.0108746770679502,0.0108746425631522,0.0108721581881667,0.0110836702996233,0.00124954644412192,0.00121033715024325,0.00121033872368885,0.00120825808016663,0.0012082719490229,0
0.067930637923022,0.0679356350908537,0.067940554779933,0.0328877309840997,0.0333280474822079,0.0353503631069753,0.0353503893394536,0.036151607553083,0.0108746770679502,0.0108746425631522,0.0108721581881667,0.0110836702996233,0.0112089416227303,0.00121033715024325,0.00121033872368885,0.00120825808016663,0.0012082719490229,0.00120828907158021
0.067930637923022,0.0679356350908537,0.067940554779933,0.0679455427871209,0.0333280474822079,0.0353503631069753,0.0353503893394536,0.036151607553083,0.0379303918079598,0.0108746425631522,0.0108721581881667,0.0110836702996233,0.0112089416227303,0.0107553032602034,0.00121033872368885,0.00120825808016663,0.0012082719490229,0.00120828907158021
0.067930637923022,0.0679356350908537,0.067940554779933,0.0679455427871209,0.0691412308451744,0.0353503631069753,0.0353503893394536,0.036151607553083,0.0379303918079598,0.037930271456753,0.0108721581881667,0.0110836702996233,0.0112089416227303,0.0107553032602034,0.0107553172421625,0.00120825808016663,0.0012082719490229,0.00120828907158021
0.0647654988887589,0.0679356350908537,0.067940554779933,0.0679455427871209,0.0691412308451744,0.0717900470624852,0.0353503893394536,0.036151607553083,0.0379303918079598,0.037930271456753,0.0387526910831521,0.0110836702996233,0.0112089416227303,0.0107553032602034,0.0107553172421625,0.0107368282186261,0.0012082719490229,0.00120828907158021
0.0647654988887589,0.0647702632201055,0.067940554779933,0.0679455427871209,0.0691412308451744,0.0717900470624852,0.0717901003357952,0.036151607553083,0.0379303918079598,0.037930271456753,0.0387526910831521,0.0394216852419587,0.0112089416227303,0.0107553032602034,0.0107553172421625,0.0107368282186261,0.0107369514601171,0.00120828907158021
0.0647654988887589,0.0647702632201055,0.0647749536827207,0.0679455427871209,0.0691412308451744,0.0717900470624852,0.0717901003357952,0.0725877544679504,0.0379303918079598,0.037930271456753,0.0387526910831521,0.0394216852419587,0.0401314685916824,0.0107553032602034,0.0107553172421625,0.0107368282186261,0.0107369514601171,0.0107371036146605
0.0647654988887589,0.0647702632201055,0.0647749536827207,0.0647797092802517,0.0691412308451744,0.0717900470624852,0.0717901003357952,0.0725877544679504,0.0759506267180176,0.037930271456753,0.0387526910831521,0.0394216852419587,0.0401314685916824,0.0394420181254659,0.0107553172421625,0.0107368282186261,0.0107369514601171,0.0107371036146605
0.0647654988887589,0.0647702632201055,0.0647749536827207,0.0647797092802517,0.0650446572122475,0.0717900470624852,0.0717901003357952,0.0725877544679504,0.0759506267180176,0.0759503857305364,0.0387526910831521,0.0394216852419587,0.0401314685916824,0.0394420181254659,0.0394420694003274,0.0107368282186261,0.0107369514601171,0.0107371036146605
0.0327022465132625,0.0647702632201055,0.0647749536827207,0.0647797092802517,0.0650446572122475,0.0669142624741708,0.0717901003357952,0.0725877544679504,0.0759506267180176,0.0759503857305364,0.078470364775741,0.0394216852419587,0.0401314685916824,0.0394420181254659,0.0394420694003274,0.0393742661609579,0.0107369514601171,0.0107371036146605
0.0327022465132625,0.0327046521820343,0.0647749536827207,0.0647797092802517,0.0650446572122475,0.0669142624741708,0.0669143121293026,0.0725877544679504,0.0759506267180176,0.0759503857305364,0.078470364775741,0.0793621141240405,0.0401314685916824,0.0394420181254659,0.0394420694003274,0.0393742661609579,0.0393747181141016,0.0107371036146605
0.0327022465132625,0.0327046521820343,0.0327070205520358,0.0647797092802517,0.0650446572122475,0.0669142624741708,0.0669143121293026,0.0674585694118499,0.0759506267180176,0.0759503857305364,0.078470364775741,0.0793621141240405,0.080501955320191,0.0394420181254659,0.0394420694003274,0.0393742661609579,0.0393747181141016,0.0393752760976484
0.0327022465132625,0.0327046521820343,0.0327070205520358,0.0327094218108147,0.0650446572122475,0.0669142624741708,0.0669143121293026,0.0674585694118499,0.0702665772029853,0.0759503857305364,0.078470364775741,0.0793621141240405,0.080501955320191,0.0786990498799737,0.0394420694003274,0.0393742661609579,0.0393747181141016,0.0393752760976484
0.0327022465132625,0.0327046521820343,0.0327070205520358,0.0327094218108147,0.0325453080319069,0.0669142624741708,0.0669143121293026,0.0674585694118499,0.0702665772029853,0.0702663542507045,0.078470364775741,0.0793621141240405,0.080501955320191,0.0786990498799737,0.0786991521892133,0.0393742661609579,0.0393747181141016,0.0393752760976484
0.0103544320137694,0.0327046521820343,0.0327070205520358,0.0327094218108147,0.0325453080319069,0.0321835480290229,0.0669143121293026,0.0674585694118499,0.0702665772029853,0.0702663542507045,0.0711954027501238,0.0793621141240405,0.080501955320191,0.0786990498799737,0.0786991521892133,0.0785638637133499,0.0393747181141016,0.0393752760976484
0.0103544320137694,0.0103551937147655,0.0327070205520358,0.0327094218108147,0.0325453080319069,0.0321835480290229,0.0321835719114997,0.0674585694118499,0.0702665772029853,0.0702663542507045,0.0711954027501238,0.0705110217854278,0.080501955320191,0.0786990498799737,0.0786991521892133,0.0785638637133499,0.0785647654999393,0.0393752760976484
0.0103544320137694,0.0103551937147655,0.0103559436059436,0.0327094218108147,0.0325453080319069,0.0321835480290229,0.0321835719114997,0.0326093373150541,0.0702665772029853,0.0702663542507045,0.0711954027501238,0.0705110217854278,0.0710559008854809,0.0786990498799737,0.0786991521892133,0.0785638637133499,0.0785647654999393,0.0785658788500433
0.0103544320137694,0.0103551937147655,0.0103559436059436,0.0103567039106145,0.0325453080319069,0.0321835480290229,0.0321835719114997,0.0326093373150541,0.0332747387046092,0.0702663542507045,0.0711954027501238,0.0705110217854278,0.0710559008854809,0.0695994903309908,0.0786991521892133,0.0785638637133499,0.0785647654999393,0.0785658788500433
0.0103544320137694,0.0103551937147655,0.0103559436059436,0.0103567039106145,0.0102888945605816,0.0321835480290229,0.0321835719114997,0.0326093373150541,0.0332747387046092,0.0332746331255533,0.0711954027501238,0.0705110217854278,0.0710559008854809,0.0695994903309908,0.0695995808107481,0.0785638637133499,0.0785647654999393,0.0785658788500433
0.00299580360889635,0.0103551937147655,0.0103559436059436,0.0103567039106145,0.0102888945605816,0.0102495921452282,0.0321835719114997,0.0326093373150541,0.0332747387046092,0.0332746331255533,0.0336624222006509,0.0705110217854278,0.0710559008854809,0.0695994903309908,0.0695995808107481,0.0694799350338029,0.0785647654999393,0.0785658788500433
0.00299580360889635,0.00299580360889635,0.0103559436059436,0.0103567039106145,0.0102888945605816,0.0102495921452282,0.010249599751153,0.0326093373150541,0.0332747387046092,0.0332746331255533,0.0336624222006509,0.0332289289387186,0.0710559008854809,0.0695994903309908,0.0695995808107481,0.0694799350338029,0.0694807325515251,0.0785658788500433
0.00299580360889635,0.00299580360889635,0.00299580360889635,0.0103567039106145,0.0102888945605816,0.0102495921452282,0.010249599751153,0.0103334362702014,0.0332747387046092,0.0332746331255533,0.0336624222006509,0.0332289289387186,0.0332366816881137,0.0695994903309908,0.0695995808107481,0.0694799350338029,0.0694807325515251,0.0694817171707793
0.00299580360889635,0.00299580360889635,0.00299580360889635,0.00299580360889635,0.0102888945605816,0.0102495921452282,0.010249599751153,0.0103334362702014,0.0105595264212349,0.0332746331255533,0.0336624222006509,0.0332289289387186,0.0332366816881137,0.0318383299279414,0.0695995808107481,0.0694799350338029,0.0694807325515251,0.0694817171707793
0.00299580360889635,0.00299580360889635,0.00299580360889635,0.00299580360889635,0.0029375531011045,0.0102495921452282,0.010249599751153,0.0103334362702014,0.0105595264212349,0.0105594929163938,0.0336624222006509,0.0332289289387186,0.0332366816881137,0.0318383299279414,0.0318383713179624,0.0694799350338029,0.0694807325515251,0.0694817171707793
0.000897841726618705,0.00299580360889635,0.00299580360889635,0.00299580360889635,0.0029375531011045,0.00289653641207815,0.010249599751153,0.0103334362702014,0.0105595264212349,0.0105594929163938,0.010319013256382,0.0332289289387186,0.0332366816881137,0.0318383299279414,0.0318383713179624,0.0317836392832484,0.0694807325515251,0.0694817171707793
0.000897841726618705,0.000897841726618705,0.00299580360889635,0.00299580360889635,0.0029375531011045,0.00289653641207815,0.00289653641207815,0.0103334362702014,0.0105595264212349,0.0105594929163938,0.010319013256382,0.0100092139665355,0.0332366816881137,0.0318383299279414,0.0318383713179624,0.0317836392832484,0.0317840041082241,0.0694817171707793
0.000897841726618705,0.000897841726618705,0.000897841726618705,0.00299580360889635,0.0029375531011045,0.00289653641207815,0.00289653641207815,0.00286428243924805,0.0105595264212349,0.0105594929163938,0.010319013256382,0.0100092139665355,0.0097465760143962,0.0318383299279414,0.0318383713179624,0.0317836392832484,0.0317840041082241,0.0317844545229113
0.000897841726618705,0.000897841726618705,0.000897841726618705,0.000897841726618705,0.0029375531011045,0.00289653641207815,0.00289653641207815,0.00286428243924805,0.00291687161829808,0.0105594929163938,0.010319013256382,0.0100092139665355,0.0097465760143962,0.00950078506750497,0.0318383713179624,0.0317836392832484,0.0317840041082241,0.0317844545229113
0.000897841726618705,0.000897841726618705,0.000897841726618705,0.000897841726618705,0.000881448412698413,0.00289653641207815,0.00289653641207815,0.00286428243924805,0.00291687161829808,0.00291687161829808,0.010319013256382,0.0100092139665355,0.0097465760143962,0.00950078506750497,0.00950079741858287,0.0317836392832484,0.0317840041082241,0.0317844545229113
0.00030592841163311,0.000897841726618705,0.000897841726618705,0.000897841726618705,0.000881448412698413,0.000896587926509186,0.00289653641207815,0.00286428243924805,0.00291687161829808,0.00291687161829808,0.00284896097313735,0.0100092139665355,0.0097465760143962,0.00950078506750497,0.00950079741858287,0.0094844649884805,0.0317840041082241,0.0317844545229113
0.00030592841163311,0.00030592841163311,0.000897841726618705,0.000897841726618705,0.000881448412698413,0.000896587926509186,0.000896587926509186,0.00286428243924805,0.00291687161829808,0.00291687161829808,0.00284896097313735,0.00279209979209979,0.0097465760143962,0.00950078506750497,0.00950079741858287,0.0094844649884805,0.00948457385485912,0.0317844545229113
0.00030592841163311,0.00030592841163311,0.00030592841163311,0.000897841726618705,0.000881448412698413,0.000896587926509186,0.000896587926509186,0.000879375336564351,0.00291687161829808,0.00291687161829808,0.00284896097313735,0.00279209979209979,0.00271671087533156,0.00950078506750497,0.00950079741858287,0.0094844649884805,0.00948457385485912,0.00948470826181905
0.00030592841163311,0.00030592841163311,0.00030592841163311,0.00030592841163311,0.000881448412698413,0.000896587926509186,0.000896587926509186,0.000879375336564351,0.00085466741196199,0.00291687161829808,0.00284896097313735,0.00279209979209979,0.00271671087533156,0.00258104469574583,0.00950079741858287,0.0094844649884805,0.00948457385485912,0.00948470826181905
0.00030592841163311,0.00030592841163311,0.00030592841163311,0.00030592841163311,0.000251412429378531,0.000896587926509186,0.000896587926509186,0.000879375336564351,0.00085466741196199,0.00085466741196199,0.00284896097313735,0.00279209979209979,0.00271671087533156,0.00258104469574583,0.00258104469574583,0.0094844649884805,0.00948457385485912,0.00948470826181905
3.98035230352304e-05,0.00030592841163311,0.00030592841163311,0.00030592841163311,0.000251412429378531,0.000282707622298066,0.000896587926509186,0.000879375336564351,0.00085466741196199,0.00085466741196199,0.00079572312886888,0.00279209979209979,0.00271671087533156,0.00258104469574583,0.00258104469574583,0.00258104469574583,0.00948457385485912,0.00948470826181905
3.98035230352304e-05,3.98035230352304e-05,0.00030592841163311,0.00030592841163311,0.000251412429378531,0.000282707622298066,0.000282707622298066,0.000879375336564351,0.00085466741196199,0.00085466741196199,0.00079572312886888,0.000847229994404029,0.00271671087533156,0.00258104469574583,0.00258104469574583,0.00258104469574583,0.00258104469574583,0.00948470826181905
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,0.00030592841163311,0.000251412429378531,0.000282707622298066,0.000282707622298066,0.00025607687959299,0.00085466741196199,0.00085466741196199,0.00079572312886888,0.000847229994404029,0.000586908690869087,0.00258104469574583,0.00258104469574583,0.00258104469574583,0.00258104469574583,0.00258104469574583
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,0.000251412429378531,0.000282707622298066,0.000282707622298066,0.00025607687959299,4.38158624514698e-05,0.00085466741196199,0.00079572312886888,0.000847229994404029,0.000586908690869087,0.000696871628910464,0.00258104469574583,0.00258104469574583,0.00258104469574583,0.00258104469574583
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,0.000282707622298066,0.000282707622298066,0.00025607687959299,4.38158624514698e-05,4.38158624514698e-05,0.00079572312886888,0.000847229994404029,0.000586908690869087,0.000696871628910464,0.000696871628910464,0.00258104469574583,0.00258104469574583,0.00258104469574583
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,0.000282707622298066,0.00025607687959299,4.38158624514698e-05,4.38158624514698e-05,3.56347438752784e-05,0.000847229994404029,0.000586908690869087,0.000696871628910464,0.000696871628910464,0.000696871628910464,0.00258104469574583,0.00258104469574583
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,0.00025607687959299,4.38158624514698e-05,4.38158624514698e-05,3.56347438752784e-05,4.03409090909091e-05,0.000586908690869087,0.000696871628910464,0.000696871628910464,0.000696871628910464,0.000696871628910464,0.00258104469574583
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,4.38158624514698e-05,4.38158624514698e-05,3.56347438752784e-05,4.03409090909091e-05,0,0.000696871628910464,0.000696871628910464,0.000696871628910464,0.000696871628910464,0.000696871628910464
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,4.38158624514698e-05,3.56347438752784e-05,4.03409090909091e-05,0,2.70935960591133e-05,0.000696871628910464,0.000696871628910464,0.000696871628910464,0.000696871628910464
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,3.56347438752784e-05,4.03409090909091e-05,0,2.70935960591133e-05,2.70935960591133e-05,0.000696871628910464,0.000696871628910464,0.000696871628910464
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,4.03409090909091e-05,0,2.70935960591133e-05,2.70935960591133e-05,2.70935960591133e-05,0.000696871628910464,0.000696871628910464
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,2.70935960591133e-05,2.70935960591133e-05,2.70935960591133e-05,2.70935960591133e-05,0.000696871628910464
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,2.70935960591133e-05,2.70935960591133e-05,2.70935960591133e-05,2.70935960591133e-05,2.70935960591133e-05
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,2.70935960591133e-05,2.70935960591133e-05,2.70935960591133e-05,2.70935960591133e-05
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,2.70935960591133e-05,2.70935960591133e-05,2.70935960591133e-05
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,2.70935960591133e-05,2.70935960591133e-05
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,2.70935960591133e-05
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.98035230352304e-05,3.50877192982456e-05,3.87638442300822e-05,3.87638442300822e-05,2.92558054488938e-05,0,0,0,0,0,0,0,0,0,0
