"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.00522421686746988,"female",15
0.0104488180429527,"female",16
0.0156737975679322,"female",17
0.0208991606964238,"female",18
0.0261248994211516,"female",19
0.0524463592170406,"female",20
0.0794231441313832,"female",21
0.106401449380607,"female",22
0.133381289477283,"female",23
0.160362626668084,"female",24
0.225660425986288,"female",25
0.296912952722051,"female",26
0.368168231087145,"female",27
0.439426272729624,"female",28
0.510686992183572,"female",29
0.607797600608037,"female",30
0.709723360968366,"female",31
0.811651081257462,"female",32
0.906518179590533,"female",33
1.00138704084117,"female",34
1.06716410769143,"female",35
1.12929728426935,"female",36
1.19142875962287,"female",37
1.22679616063092,"female",38
1.2621614466239,"female",39
1.25225981330674,"female",40
1.233824236759,"female",41
1.21538604069256,"female",42
1.15568151573123,"female",43
1.09597388021868,"female",44
1.02140299455442,"female",45
0.936591384308193,"female",46
0.851778907747176,"female",47
0.752937243702901,"female",48
0.654094618056984,"female",49
0.553890859723682,"female",50
0.450472631214812,"female",51
0.347053662548899,"female",52
0.285636153072357,"female",53
0.224218530101337,"female",54
0.16287605628208,"female",55
0.111934218694148,"female",56
0.0609918300773192,"female",57
0.047909548886629,"female",58
0.0348272557862551,"female",59
0.0217655006241085,"female",60
0.0122630687527667,"female",61
0.00276051059607236,"female",62
0.00210874606013881,"female",63
0.00145698067690744,"female",64
0.000806335716741173,"female",65
0.000403170715018816,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.000786280842478625,"male",15
0.00157261952597645,"male",16
0.00235901515369551,"male",17
0.00314546851640152,"male",18
0.00401926791115337,"male",19
0.0123599454217371,"male",20
0.0207011623179941,"male",21
0.0291005022968172,"male",22
0.0376118198107746,"male",23
0.0465495512872301,"male",24
0.0813243649499556,"male",25
0.116112190347821,"male",26
0.151356215608993,"male",27
0.187031189934623,"male",28
0.222632687832465,"male",29
0.294092333115007,"male",30
0.36575491881634,"male",31
0.437834550975953,"male",32
0.509493043628944,"male",33
0.581906834403985,"male",34
0.652590482358676,"male",35
0.723731515937699,"male",36
0.795453403267387,"male",37
0.858994519535838,"male",38
0.921604812334859,"male",39
0.953020887005969,"male",40
0.984657683297472,"male",41
1.01646922432218,"male",42
1.01797191909222,"male",43
1.01904562122093,"male",44
0.993881727803068,"male",45
0.967140484165222,"male",46
0.939684723440019,"male",47
0.871240607492459,"male",48
0.802892901517518,"male",49
0.72698340799983,"male",50
0.651323919938491,"male",51
0.57478449801996,"male",52
0.506947225031818,"male",53
0.439119533870396,"male",54
0.368628811560144,"male",55
0.298261342923308,"male",56
0.227506858888491,"male",57
0.19542869734284,"male",58
0.163392397456959,"male",59
0.131031309078392,"male",60
0.0989229028500367,"male",61
0.0670164710322105,"male",62
0.0574426131391297,"male",63
0.0478306202266367,"male",64
0.0379939568968246,"male",65
0.0282655527472065,"male",66
0.0183426636511016,"male",67
0.0153815141461578,"male",68
0.0124701648197316,"male",69
0.00958195958983469,"male",70
0.00664695365961822,"male",71
0.00394905082776967,"male",72
0.00323545693246685,"male",73
0.00252186303716403,"male",74
0.0018164502604374,"male",75
0.00110633131849514,"male",76
0.000436553285643792,"male",77
0.000409459689584679,"male",78
0.000382366093525565,"male",79
0.000355272497466452,"male",80
0.000328178901407339,"male",81
0.000301085305348225,"male",82
0.000301085305348225,"male",83
0.000301085305348225,"male",84
0.000301085305348225,"male",85
0.000301085305348225,"male",86
0.000301085305348225,"male",87
0.000301085305348225,"male",88
0.000301085305348225,"male",89
0.000301085305348225,"male",90
0.000301085305348225,"male",91
0.000301085305348225,"male",92
0.000301085305348225,"male",93
0.000301085305348225,"male",94
0.000301085305348225,"male",95
0.000301085305348225,"male",96
0.000301085305348225,"male",97
0.000301085305348225,"male",98
0.000301085305348225,"male",99
0.000301085305348225,"male",100
