"children","gender","age"
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.000786280842478625,"male",15
0.00157261952597645,"male",16
0.00235901515369551,"male",17
0.00314546851640152,"male",18
0.00401926791115337,"male",19
0.0123599454217371,"male",20
0.0207011623179941,"male",21
0.0291005022968172,"male",22
0.0376118198107746,"male",23
0.0465495512872301,"male",24
0.0813243649499556,"male",25
0.116112190347821,"male",26
0.151356215608993,"male",27
0.187031189934623,"male",28
0.222632687832465,"male",29
0.294092333115007,"male",30
0.36575491881634,"male",31
0.437834550975953,"male",32
0.509493043628944,"male",33
0.581906834403985,"male",34
0.652590482358676,"male",35
0.723731515937699,"male",36
0.795453403267387,"male",37
0.858994519535838,"male",38
0.921604812334859,"male",39
0.953020887005969,"male",40
0.984657683297472,"male",41
1.01646922432218,"male",42
1.01797191909222,"male",43
1.01904562122093,"male",44
0.993881727803068,"male",45
0.967140484165222,"male",46
0.939684723440019,"male",47
0.871240607492459,"male",48
0.802892901517518,"male",49
0.72698340799983,"male",50
0.651323919938491,"male",51
0.57478449801996,"male",52
0.506947225031818,"male",53
0.439119533870396,"male",54
0.368628811560144,"male",55
0.298261342923308,"male",56
0.227506858888491,"male",57
0.19542869734284,"male",58
0.163392397456959,"male",59
0.131031309078392,"male",60
0.0989229028500367,"male",61
0.0670164710322105,"male",62
0.0574426131391297,"male",63
0.0478306202266367,"male",64
0.0379939568968246,"male",65
0.0282655527472065,"male",66
0.0183426636511016,"male",67
0.0153815141461578,"male",68
0.0124701648197316,"male",69
0.00958195958983469,"male",70
0.00664695365961822,"male",71
0.00394905082776967,"male",72
0.00323545693246685,"male",73
0.00252186303716403,"male",74
0.0018164502604374,"male",75
0.00110633131849514,"male",76
0.000436553285643792,"male",77
0.000409459689584679,"male",78
0.000382366093525565,"male",79
0.000355272497466452,"male",80
0.000328178901407339,"male",81
0.000301085305348225,"male",82
0.000301085305348225,"male",83
0.000301085305348225,"male",84
0.000301085305348225,"male",85
0.000301085305348225,"male",86
0.000301085305348225,"male",87
0.000301085305348225,"male",88
0.000301085305348225,"male",89
0.000301085305348225,"male",90
0.000301085305348225,"male",91
0.000301085305348225,"male",92
0.000301085305348225,"male",93
0.000301085305348225,"male",94
0.000301085305348225,"male",95
0.000301085305348225,"male",96
0.000301085305348225,"male",97
0.000301085305348225,"male",98
0.000301085305348225,"male",99
0.000301085305348225,"male",100
