X0.years,X1.years,X2.years,X3.years,X4.years,X5.years,X6.years,X7.years,X8.years,X9.years,X10.years,X11.years,X12.years,X13.years,X14.years,X15.years,X16.years,X17.years
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0010609212644801256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0010609212644801256,0.00106085217473949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0010609212644801256,0.00106085217473949,0.0010607289846426302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0010609212644801256,0.00106085217473949,0.0010607289846426302,0.001060577432208178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0010609212644801256,0.00106085217473949,0.0010607289846426302,0.001060577432208178,0.0010604254242704875,0,0,0,0,0,0,0,0,0,0,0,0,0
0.013957343101302304,0.00106085217473949,0.0010607289846426302,0.001060577432208178,0.0010604254242704875,0.0010642503034200182,0,0,0,0,0,0,0,0,0,0,0,0
0.013957343101302304,0.0139564341655998,0.0010607289846426302,0.001060577432208178,0.0010604254242704875,0.0010642503034200182,0.0010934742955384098,0,0,0,0,0,0,0,0,0,0,0
