children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.00806507762444554,female,15
0.01612963003166721,female,16
0.024193245953093932,female,17
0.0322557097794605,female,18
0.04031701804805095,female,19
0.07663168750568156,female,20
0.11291255284545086,female,21
0.14919016032937543,female,22
0.18546376419345575,female,23
0.22173335700293062,female,24
0.30401181663038923,female,25
0.38829535907028556,female,26
0.4725736787445555,female,27
0.5568455836691956,female,28
0.6411110919240411,female,29
0.7526978703001245,female,30
0.8694402540987677,female,31
0.9861797264428771,female,32
1.0905690557168328,female,33
1.1949548903434952,female,34
1.2564066030487513,female,35
1.3095508141507346,female,36
1.3627002290082146,female,37
1.3759288110445247,female,38
1.389163878326867,female,39
1.3490021912150998,female,40
1.291873395448297,female,41
1.2347507027270452,female,42
1.1421598189515227,female,43
1.0495764077213512,female,44
0.9441442905271628,female,45
0.8338565123947058,female,46
0.7235699127406359,female,47
0.6216448961700662,female,48
0.5197212136644613,female,49
0.4172713692682798,female,50
0.32640963398319206,female,51
0.23554778463474949,female,52
0.1914680218739425,female,53
0.14738807418004898,female,54
0.10335498377118692,female,55
0.06859074595434347,female,56
0.03382646868992548,female,57
0.026482107365453415,female,58
0.019137698920149212,female,59
0.011803192813647442,female,60
0.006524815175839789,female,61
0.0012464344091274691,female,62
9.605749151456466e-4,female,63
6.747135482042991e-4,female,64
3.892609748312664e-4,female,65
1.9463052631578948e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
