prob,father_age,child_age,gender
3.96814863968149e-5,96,0,male
3.96814863968149e-5,97,0,male
3.96814863968149e-5,98,0,male
3.96814863968149e-5,99,0,male
3.96814863968149e-5,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00106085217473949,16,1,male
0.00106085217473949,17,1,male
0.00106085217473949,18,1,male
0.00106085217473949,19,1,male
0.00106085217473949,20,1,male
0.0139564341655998,21,1,male
0.0139564341655998,22,1,male
0.0139564341655998,23,1,male
0.0139564341655998,24,1,male
0.0139564341655998,25,1,male
0.0498502818860545,26,1,male
0.0498502818860545,27,1,male
0.0498502818860545,28,1,male
0.0498502818860545,29,1,male
0.0498502818860545,30,1,male
0.0856515003709263,31,1,male
0.0856515003709263,32,1,male
0.0856515003709263,33,1,male
0.0856515003709263,34,1,male
0.0856515003709263,35,1,male
0.0712458678436612,36,1,male
0.0712458678436612,37,1,male
0.0712458678436612,38,1,male
0.0712458678436612,39,1,male
0.0712458678436612,40,1,male
0.0313566330333702,41,1,male
0.0313566330333702,42,1,male
0.0313566330333702,43,1,male
0.0313566330333702,44,1,male
0.0313566330333702,45,1,male
0.0090594535533096,46,1,male
0.0090594535533096,47,1,male
0.0090594535533096,48,1,male
0.0090594535533096,49,1,male
0.0090594535533096,50,1,male
0.0024644495412844,51,1,male
0.0024644495412844,52,1,male
0.0024644495412844,53,1,male
0.0024644495412844,54,1,male
0.0024644495412844,55,1,male
7.65174129353234e-4,56,1,male
7.65174129353234e-4,57,1,male
7.65174129353234e-4,58,1,male
7.65174129353234e-4,59,1,male
7.65174129353234e-4,60,1,male
2.53189792663477e-4,61,1,male
2.53189792663477e-4,62,1,male
2.53189792663477e-4,63,1,male
2.53189792663477e-4,64,1,male
2.53189792663477e-4,65,1,male
3.96814863968149e-5,66,1,male
3.96814863968149e-5,67,1,male
3.96814863968149e-5,68,1,male
3.96814863968149e-5,69,1,male
3.96814863968149e-5,70,1,male
3.96814863968149e-5,71,1,male
3.96814863968149e-5,72,1,male
3.96814863968149e-5,73,1,male
3.96814863968149e-5,74,1,male
3.96814863968149e-5,75,1,male
3.96814863968149e-5,76,1,male
3.96814863968149e-5,77,1,male
3.96814863968149e-5,78,1,male
3.96814863968149e-5,79,1,male
3.96814863968149e-5,80,1,male
3.96814863968149e-5,81,1,male
3.96814863968149e-5,82,1,male
3.96814863968149e-5,83,1,male
3.96814863968149e-5,84,1,male
3.96814863968149e-5,85,1,male
3.96814863968149e-5,86,1,male
3.96814863968149e-5,87,1,male
3.96814863968149e-5,88,1,male
3.96814863968149e-5,89,1,male
3.96814863968149e-5,90,1,male
3.96814863968149e-5,91,1,male
3.96814863968149e-5,92,1,male
3.96814863968149e-5,93,1,male
3.96814863968149e-5,94,1,male
3.96814863968149e-5,95,1,male
3.96814863968149e-5,96,1,male
3.96814863968149e-5,97,1,male
3.96814863968149e-5,98,1,male
3.96814863968149e-5,99,1,male
3.96814863968149e-5,100,1,male
0,1,2,male
0,2,2,male
0,3,2,male
0,4,2,male
0,5,2,male
0,6,2,male
0,7,2,male
0,8,2,male
0,9,2,male
0,10,2,male
0,11,2,male
0,12,2,male
0,13,2,male
0,14,2,male
0,15,2,male
0,16,2,male
0.00106072898464263,17,2,male
0.00106072898464263,18,2,male
0.00106072898464263,19,2,male
0.00106072898464263,20,2,male
0.00106072898464263,21,2,male
0.0139548134925997,22,2,male
0.0139548134925997,23,2,male
0.0139548134925997,24,2,male
0.0139548134925997,25,2,male
0.0139548134925997,26,2,male
0.0498444930860688,27,2,male
0.0498444930860688,28,2,male
0.0498444930860688,29,2,male
0.0498444930860688,30,2,male
0.0498444930860688,31,2,male
0.0856415542004059,32,2,male
0.0856415542004059,33,2,male
0.0856415542004059,34,2,male
0.0856415542004059,35,2,male
0.0856415542004059,36,2,male
0.071237594508724,37,2,male
0.071237594508724,38,2,male
0.071237594508724,39,2,male
0.071237594508724,40,2,male
0.071237594508724,41,2,male
0.0313529917846152,42,2,male
0.0313529917846152,43,2,male
0.0313529917846152,44,2,male
0.0313529917846152,45,2,male
0.0313529917846152,46,2,male
0.00905840153589634,47,2,male
0.00905840153589634,48,2,male
0.00905840153589634,49,2,male
0.00905840153589634,50,2,male
0.00905840153589634,51,2,male
0.0024644495412844,52,2,male
0.0024644495412844,53,2,male
0.0024644495412844,54,2,male
0.0024644495412844,55,2,male
0.0024644495412844,56,2,male
7.65174129353234e-4,57,2,male
7.65174129353234e-4,58,2,male
7.65174129353234e-4,59,2,male
7.65174129353234e-4,60,2,male
7.65174129353234e-4,61,2,male
2.53189792663477e-4,62,2,male
2.53189792663477e-4,63,2,male
2.53189792663477e-4,64,2,male
2.53189792663477e-4,65,2,male
2.53189792663477e-4,66,2,male
3.96814863968149e-5,67,2,male
3.96814863968149e-5,68,2,male
3.96814863968149e-5,69,2,male
3.96814863968149e-5,70,2,male
3.96814863968149e-5,71,2,male
3.96814863968149e-5,72,2,male
3.96814863968149e-5,73,2,male
3.96814863968149e-5,74,2,male
3.96814863968149e-5,75,2,male
3.96814863968149e-5,76,2,male
3.96814863968149e-5,77,2,male
3.96814863968149e-5,78,2,male
3.96814863968149e-5,79,2,male
3.96814863968149e-5,80,2,male
3.96814863968149e-5,81,2,male
3.96814863968149e-5,82,2,male
3.96814863968149e-5,83,2,male
3.96814863968149e-5,84,2,male
3.96814863968149e-5,85,2,male
3.96814863968149e-5,86,2,male
3.96814863968149e-5,87,2,male
3.96814863968149e-5,88,2,male
3.96814863968149e-5,89,2,male
3.96814863968149e-5,90,2,male
3.96814863968149e-5,91,2,male
3.96814863968149e-5,92,2,male
3.96814863968149e-5,93,2,male
3.96814863968149e-5,94,2,male
3.96814863968149e-5,95,2,male
3.96814863968149e-5,96,2,male
3.96814863968149e-5,97,2,male
3.96814863968149e-5,98,2,male
3.96814863968149e-5,99,2,male
3.96814863968149e-5,100,2,male
0,1,3,male
0,2,3,male
0,3,3,male
0,4,3,male
0,5,3,male
0,6,3,male
0,7,3,male
0,8,3,male
0,9,3,male
0,10,3,male
0,11,3,male
0,12,3,male
0,13,3,male
0,14,3,male
0,15,3,male
0,16,3,male
0,17,3,male
0.00106057743220818,18,3,male
0.00106057743220818,19,3,male
0.00106057743220818,20,3,male
0.00106057743220818,21,3,male
0.00106057743220818,22,3,male
0.0139528196883502,23,3,male
0.0139528196883502,24,3,male
0.0139528196883502,25,3,male
0.0139528196883502,26,3,male
0.0139528196883502,27,3,male
0.04983737151743,28,3,male
0.04983737151743,29,3,male
0.04983737151743,30,3,male
0.04983737151743,31,3,male
0.04983737151743,32,3,male
0.0856293181003113,33,3,male
0.0856293181003113,34,3,male
0.0856293181003113,35,3,male
0.0856293181003113,36,3,male
0.0856293181003113,37,3,male
0.0712274163849727,38,3,male
0.0712274163849727,39,3,male
0.0712274163849727,40,3,male
0.0712274163849727,41,3,male
0.0712274163849727,42,3,male
0.0313485122028359,43,3,male
0.0313485122028359,44,3,male
0.0313485122028359,45,3,male
0.0313485122028359,46,3,male
0.0313485122028359,47,3,male
0.00905710731010927,48,3,male
0.00905710731010927,49,3,male
0.00905710731010927,50,3,male
0.00905710731010927,51,3,male
0.00905710731010927,52,3,male
0.0024644495412844,53,3,male
0.0024644495412844,54,3,male
0.0024644495412844,55,3,male
0.0024644495412844,56,3,male
0.0024644495412844,57,3,male
7.65174129353234e-4,58,3,male
7.65174129353234e-4,59,3,male
7.65174129353234e-4,60,3,male
7.65174129353234e-4,61,3,male
7.65174129353234e-4,62,3,male
2.53189792663477e-4,63,3,male
2.53189792663477e-4,64,3,male
2.53189792663477e-4,65,3,male
2.53189792663477e-4,66,3,male
2.53189792663477e-4,67,3,male
3.96814863968149e-5,68,3,male
3.96814863968149e-5,69,3,male
3.96814863968149e-5,70,3,male
3.96814863968149e-5,71,3,male
3.96814863968149e-5,72,3,male
3.96814863968149e-5,73,3,male
3.96814863968149e-5,74,3,male
3.96814863968149e-5,75,3,male
3.96814863968149e-5,76,3,male
3.96814863968149e-5,77,3,male
3.96814863968149e-5,78,3,male
3.96814863968149e-5,79,3,male
3.96814863968149e-5,80,3,male
3.96814863968149e-5,81,3,male
3.96814863968149e-5,82,3,male
3.96814863968149e-5,83,3,male
3.96814863968149e-5,84,3,male
3.96814863968149e-5,85,3,male
3.96814863968149e-5,86,3,male
3.96814863968149e-5,87,3,male
3.96814863968149e-5,88,3,male
3.96814863968149e-5,89,3,male
3.96814863968149e-5,90,3,male
3.96814863968149e-5,91,3,male
3.96814863968149e-5,92,3,male
3.96814863968149e-5,93,3,male
3.96814863968149e-5,94,3,male
3.96814863968149e-5,95,3,male
3.96814863968149e-5,96,3,male
3.96814863968149e-5,97,3,male
3.96814863968149e-5,98,3,male
3.96814863968149e-5,99,3,male
3.96814863968149e-5,100,3,male
0,1,4,male
0,2,4,male
0,3,4,male
0,4,4,male
0,5,4,male
0,6,4,male
0,7,4,male
0,8,4,male
0,9,4,male
0,10,4,male
0,11,4,male
0,12,4,male
0,13,4,male
0,14,4,male
0,15,4,male
0,16,4,male
0,17,4,male
0,18,4,male
0.00106042542427049,19,4,male
0.00106042542427049,20,4,male
0.00106042542427049,21,4,male
0.00106042542427049,22,4,male
0.00106042542427049,23,4,male
0.013950819891559,24,4,male
0.013950819891559,25,4,male
0.013950819891559,26,4,male
0.013950819891559,27,4,male
0.013950819891559,28,4,male
0.0498302285443342,29,4,male
0.0498302285443342,30,4,male
0.0498302285443342,31,4,male
0.0498302285443342,32,4,male
0.0498302285443342,33,4,male
0.085617045223617,34,4,male
0.085617045223617,35,4,male
0.085617045223617,36,4,male
0.085617045223617,37,4,male
0.085617045223617,38,4,male
0.0712172076700378,39,4,male
0.0712172076700378,40,4,male
0.0712172076700378,41,4,male
0.0712172076700378,42,4,male
0.0712172076700378,43,4,male
0.0313440191573072,44,4,male
0.0313440191573072,45,4,male
0.0313440191573072,46,4,male
0.0313440191573072,47,4,male
0.0313440191573072,48,4,male
0.00905580919442074,49,4,male
0.00905580919442074,50,4,male
0.00905580919442074,51,4,male
0.00905580919442074,52,4,male
0.00905580919442074,53,4,male
0.0024644495412844,54,4,male
0.0024644495412844,55,4,male
0.0024644495412844,56,4,male
0.0024644495412844,57,4,male
0.0024644495412844,58,4,male
7.65174129353234e-4,59,4,male
7.65174129353234e-4,60,4,male
7.65174129353234e-4,61,4,male
7.65174129353234e-4,62,4,male
7.65174129353234e-4,63,4,male
2.53189792663477e-4,64,4,male
2.53189792663477e-4,65,4,male
2.53189792663477e-4,66,4,male
2.53189792663477e-4,67,4,male
2.53189792663477e-4,68,4,male
3.96814863968149e-5,69,4,male
3.96814863968149e-5,70,4,male
3.96814863968149e-5,71,4,male
3.96814863968149e-5,72,4,male
3.96814863968149e-5,73,4,male
3.96814863968149e-5,74,4,male
3.96814863968149e-5,75,4,male
3.96814863968149e-5,76,4,male
3.96814863968149e-5,77,4,male
3.96814863968149e-5,78,4,male
3.96814863968149e-5,79,4,male
3.96814863968149e-5,80,4,male
3.96814863968149e-5,81,4,male
3.96814863968149e-5,82,4,male
3.96814863968149e-5,83,4,male
3.96814863968149e-5,84,4,male
3.96814863968149e-5,85,4,male
3.96814863968149e-5,86,4,male
3.96814863968149e-5,87,4,male
3.96814863968149e-5,88,4,male
3.96814863968149e-5,89,4,male
3.96814863968149e-5,90,4,male
3.96814863968149e-5,91,4,male
3.96814863968149e-5,92,4,male
3.96814863968149e-5,93,4,male
3.96814863968149e-5,94,4,male
3.96814863968149e-5,95,4,male
3.96814863968149e-5,96,4,male
3.96814863968149e-5,97,4,male
3.96814863968149e-5,98,4,male
3.96814863968149e-5,99,4,male
3.96814863968149e-5,100,4,male
0,1,5,male
0,2,5,male
0,3,5,male
0,4,5,male
0,5,5,male
0,6,5,male
0,7,5,male
0,8,5,male
0,9,5,male
0,10,5,male
0,11,5,male
0,12,5,male
0,13,5,male
0,14,5,male
0,15,5,male
0,16,5,male
0,17,5,male
0,18,5,male
0,19,5,male
0.00106425030342002,20,5,male
0.00106425030342002,21,5,male
0.00106425030342002,22,5,male
0.00106425030342002,23,5,male
0.00106425030342002,24,5,male
0.0140011395075365,25,5,male
0.0140011395075365,26,5,male
0.0140011395075365,27,5,male
0.0140011395075365,28,5,male
0.0140011395075365,29,5,male
0.0500099626376644,30,5,male
0.0500099626376644,31,5,male
0.0500099626376644,32,5,male
0.0500099626376644,33,5,male
0.0500099626376644,34,5,male
0.0859258598216313,35,5,male
0.0859258598216313,36,5,male
0.0859258598216313,37,5,male
0.0859258598216313,38,5,male
0.0859258598216313,39,5,male
0.0714740830772758,40,5,male
0.0714740830772758,41,5,male
0.0714740830772758,42,5,male
0.0714740830772758,43,5,male
0.0714740830772758,44,5,male
0.031457074807043,45,5,male
0.031457074807043,46,5,male
0.031457074807043,47,5,male
0.031457074807043,48,5,male
0.031457074807043,49,5,male
0.00908847285466229,50,5,male
0.00908847285466229,51,5,male
0.00908847285466229,52,5,male
0.00908847285466229,53,5,male
0.00908847285466229,54,5,male
0.0024644495412844,55,5,male
0.0024644495412844,56,5,male
0.0024644495412844,57,5,male
0.0024644495412844,58,5,male
0.0024644495412844,59,5,male
7.65174129353234e-4,60,5,male
7.65174129353234e-4,61,5,male
7.65174129353234e-4,62,5,male
7.65174129353234e-4,63,5,male
7.65174129353234e-4,64,5,male
2.53189792663477e-4,65,5,male
2.53189792663477e-4,66,5,male
2.53189792663477e-4,67,5,male
2.53189792663477e-4,68,5,male
2.53189792663477e-4,69,5,male
3.96814863968149e-5,70,5,male
3.96814863968149e-5,71,5,male
3.96814863968149e-5,72,5,male
3.96814863968149e-5,73,5,male
3.96814863968149e-5,74,5,male
3.96814863968149e-5,75,5,male
3.96814863968149e-5,76,5,male
3.96814863968149e-5,77,5,male
3.96814863968149e-5,78,5,male
3.96814863968149e-5,79,5,male
3.96814863968149e-5,80,5,male
3.96814863968149e-5,81,5,male
3.96814863968149e-5,82,5,male
3.96814863968149e-5,83,5,male
3.96814863968149e-5,84,5,male
3.96814863968149e-5,85,5,male
3.96814863968149e-5,86,5,male
3.96814863968149e-5,87,5,male
3.96814863968149e-5,88,5,male
3.96814863968149e-5,89,5,male
3.96814863968149e-5,90,5,male
3.96814863968149e-5,91,5,male
3.96814863968149e-5,92,5,male
3.96814863968149e-5,93,5,male
3.96814863968149e-5,94,5,male
3.96814863968149e-5,95,5,male
3.96814863968149e-5,96,5,male
3.96814863968149e-5,97,5,male
3.96814863968149e-5,98,5,male
3.96814863968149e-5,99,5,male
3.96814863968149e-5,100,5,male
0,1,6,male
0,2,6,male
0,3,6,male
0,4,6,male
0,5,6,male
0,6,6,male
0,7,6,male
0,8,6,male
0,9,6,male
0,10,6,male
0,11,6,male
0,12,6,male
0,13,6,male
0,14,6,male
0,15,6,male
0,16,6,male
0,17,6,male
0,18,6,male
0,19,6,male
0,20,6,male
0.00109347429553841,21,6,male
0.00109347429553841,22,6,male
0.00109347429553841,23,6,male
0.00109347429553841,24,6,male
0.00109347429553841,25,6,male
0.0144220335623679,26,6,male
0.0144220335623679,27,6,male
0.0144220335623679,28,6,male
0.0144220335623679,29,6,male
0.0144220335623679,30,6,male
0.0480509569492173,31,6,male
0.0480509569492173,32,6,male
0.0480509569492173,33,6,male
0.0480509569492173,34,6,male
0.0480509569492173,35,6,male
0.0839573321562588,36,6,male
0.0839573321562588,37,6,male
0.0839573321562588,38,6,male
0.0839573321562588,39,6,male
0.0839573321562588,40,6,male
0.0692265403310562,41,6,male
0.0692265403310562,42,6,male
0.0692265403310562,43,6,male
0.0692265403310562,44,6,male
0.0692265403310562,45,6,male
0.0300272166914775,46,6,male
0.0300272166914775,47,6,male
0.0300272166914775,48,6,male
0.0300272166914775,49,6,male
0.0300272166914775,50,6,male
0.00858929896967951,51,6,male
0.00858929896967951,52,6,male
0.00858929896967951,53,6,male
0.00858929896967951,54,6,male
0.00858929896967951,55,6,male
0.00240005819028222,56,6,male
0.00240005819028222,57,6,male
0.00240005819028222,58,6,male
0.00240005819028222,59,6,male
0.00240005819028222,60,6,male
7.56581196581197e-4,61,6,male
7.56581196581197e-4,62,6,male
7.56581196581197e-4,63,6,male
7.56581196581197e-4,64,6,male
7.56581196581197e-4,65,6,male
2.65760197775031e-4,66,6,male
2.65760197775031e-4,67,6,male
2.65760197775031e-4,68,6,male
2.65760197775031e-4,69,6,male
2.65760197775031e-4,70,6,male
3.82182747947786e-5,71,6,male
3.82182747947786e-5,72,6,male
3.82182747947786e-5,73,6,male
3.82182747947786e-5,74,6,male
3.82182747947786e-5,75,6,male
3.82182747947786e-5,76,6,male
3.82182747947786e-5,77,6,male
3.82182747947786e-5,78,6,male
3.82182747947786e-5,79,6,male
3.82182747947786e-5,80,6,male
3.82182747947786e-5,81,6,male
3.82182747947786e-5,82,6,male
3.82182747947786e-5,83,6,male
3.82182747947786e-5,84,6,male
3.82182747947786e-5,85,6,male
3.82182747947786e-5,86,6,male
3.82182747947786e-5,87,6,male
3.82182747947786e-5,88,6,male
3.82182747947786e-5,89,6,male
3.82182747947786e-5,90,6,male
3.82182747947786e-5,91,6,male
3.82182747947786e-5,92,6,male
3.82182747947786e-5,93,6,male
3.82182747947786e-5,94,6,male
3.82182747947786e-5,95,6,male
3.82182747947786e-5,96,6,male
3.82182747947786e-5,97,6,male
3.82182747947786e-5,98,6,male
3.82182747947786e-5,99,6,male
3.82182747947786e-5,100,6,male
0,1,7,male
0,2,7,male
0,3,7,male
0,4,7,male
0,5,7,male
0,6,7,male
0,7,7,male
0,8,7,male
0,9,7,male
0,10,7,male
0,11,7,male
0,12,7,male
0,13,7,male
0,14,7,male
0,15,7,male
0,16,7,male
0,17,7,male
0,18,7,male
0,19,7,male
0,20,7,male
0,21,7,male
0.00103194370685077,22,7,male
0.00103194370685077,23,7,male
0.00103194370685077,24,7,male
0.00103194370685077,25,7,male
0.00103194370685077,26,7,male
0.0145608835910854,27,7,male
0.0145608835910854,28,7,male
0.0145608835910854,29,7,male
0.0145608835910854,30,7,male
0.0145608835910854,31,7,male
0.0460220427506391,32,7,male
0.0460220427506391,33,7,male
0.0460220427506391,34,7,male
0.0460220427506391,35,7,male
0.0460220427506391,36,7,male
0.0812156918478332,37,7,male
0.0812156918478332,38,7,male
0.0812156918478332,39,7,male
0.0812156918478332,40,7,male
0.0812156918478332,41,7,male
0.0655706342753611,42,7,male
0.0655706342753611,43,7,male
0.0655706342753611,44,7,male
0.0655706342753611,45,7,male
0.0655706342753611,46,7,male
0.0278989218021018,47,7,male
0.0278989218021018,48,7,male
0.0278989218021018,49,7,male
0.0278989218021018,50,7,male
0.0278989218021018,51,7,male
0.00794397410781363,52,7,male
0.00794397410781363,53,7,male
0.00794397410781363,54,7,male
0.00794397410781363,55,7,male
0.00794397410781363,56,7,male
0.00222301516503122,57,7,male
0.00222301516503122,58,7,male
0.00222301516503122,59,7,male
0.00222301516503122,60,7,male
0.00222301516503122,61,7,male
7.02883263009845e-4,62,7,male
7.02883263009845e-4,63,7,male
7.02883263009845e-4,64,7,male
7.02883263009845e-4,65,7,male
7.02883263009845e-4,66,7,male
2.29654878568385e-4,67,7,male
2.29654878568385e-4,68,7,male
2.29654878568385e-4,69,7,male
2.29654878568385e-4,70,7,male
2.29654878568385e-4,71,7,male
3.52812968260455e-5,72,7,male
3.52812968260455e-5,73,7,male
3.52812968260455e-5,74,7,male
3.52812968260455e-5,75,7,male
3.52812968260455e-5,76,7,male
3.52812968260455e-5,77,7,male
3.52812968260455e-5,78,7,male
3.52812968260455e-5,79,7,male
3.52812968260455e-5,80,7,male
3.52812968260455e-5,81,7,male
3.52812968260455e-5,82,7,male
3.52812968260455e-5,83,7,male
3.52812968260455e-5,84,7,male
3.52812968260455e-5,85,7,male
3.52812968260455e-5,86,7,male
3.52812968260455e-5,87,7,male
3.52812968260455e-5,88,7,male
3.52812968260455e-5,89,7,male
3.52812968260455e-5,90,7,male
3.52812968260455e-5,91,7,male
3.52812968260455e-5,92,7,male
3.52812968260455e-5,93,7,male
3.52812968260455e-5,94,7,male
3.52812968260455e-5,95,7,male
3.52812968260455e-5,96,7,male
3.52812968260455e-5,97,7,male
3.52812968260455e-5,98,7,male
3.52812968260455e-5,99,7,male
3.52812968260455e-5,100,7,male
0,1,8,male
0,2,8,male
0,3,8,male
0,4,8,male
0,5,8,male
0,6,8,male
0,7,8,male
0,8,8,male
0,9,8,male
0,10,8,male
0,11,8,male
0,12,8,male
0,13,8,male
0,14,8,male
0,15,8,male
0,16,8,male
0,17,8,male
0,18,8,male
0,19,8,male
0,20,8,male
0,21,8,male
0,22,8,male
0.00120269732267564,23,8,male
0.00120269732267564,24,8,male
0.00120269732267564,25,8,male
0.00120269732267564,26,8,male
0.00120269732267564,27,8,male
0.0150256849495442,28,8,male
0.0150256849495442,29,8,male
0.0150256849495442,30,8,male
0.0150256849495442,31,8,male
0.0150256849495442,32,8,male
0.0461706760264741,33,8,male
0.0461706760264741,34,8,male
0.0461706760264741,35,8,male
0.0461706760264741,36,8,male
0.0461706760264741,37,8,male
0.0804604482107715,38,8,male
0.0804604482107715,39,8,male
0.0804604482107715,40,8,male
0.0804604482107715,41,8,male
0.0804604482107715,42,8,male
0.0637925159334674,43,8,male
0.0637925159334674,44,8,male
0.0637925159334674,45,8,male
0.0637925159334674,46,8,male
0.0637925159334674,47,8,male
0.0262384238137167,48,8,male
0.0262384238137167,49,8,male
0.0262384238137167,50,8,male
0.0262384238137167,51,8,male
0.0262384238137167,52,8,male
0.00764859187948994,53,8,male
0.00764859187948994,54,8,male
0.00764859187948994,55,8,male
0.00764859187948994,56,8,male
0.00764859187948994,57,8,male
0.00213579493439121,58,8,male
0.00213579493439121,59,8,male
0.00213579493439121,60,8,male
0.00213579493439121,61,8,male
0.00213579493439121,62,8,male
6.83868639480332e-4,63,8,male
6.83868639480332e-4,64,8,male
6.83868639480332e-4,65,8,male
6.83868639480332e-4,66,8,male
6.83868639480332e-4,67,8,male
2.78119507908612e-4,68,8,male
2.78119507908612e-4,69,8,male
2.78119507908612e-4,70,8,male
2.78119507908612e-4,71,8,male
2.78119507908612e-4,72,8,male
3.88483262157322e-5,73,8,male
3.88483262157322e-5,74,8,male
3.88483262157322e-5,75,8,male
3.88483262157322e-5,76,8,male
3.88483262157322e-5,77,8,male
3.88483262157322e-5,78,8,male
3.88483262157322e-5,79,8,male
3.88483262157322e-5,80,8,male
3.88483262157322e-5,81,8,male
3.88483262157322e-5,82,8,male
3.88483262157322e-5,83,8,male
3.88483262157322e-5,84,8,male
3.88483262157322e-5,85,8,male
3.88483262157322e-5,86,8,male
3.88483262157322e-5,87,8,male
3.88483262157322e-5,88,8,male
3.88483262157322e-5,89,8,male
3.88483262157322e-5,90,8,male
3.88483262157322e-5,91,8,male
3.88483262157322e-5,92,8,male
3.88483262157322e-5,93,8,male
3.88483262157322e-5,94,8,male
3.88483262157322e-5,95,8,male
3.88483262157322e-5,96,8,male
3.88483262157322e-5,97,8,male
3.88483262157322e-5,98,8,male
3.88483262157322e-5,99,8,male
3.88483262157322e-5,100,8,male
0,1,9,male
0,2,9,male
0,3,9,male
0,4,9,male
0,5,9,male
0,6,9,male
0,7,9,male
0,8,9,male
0,9,9,male
0,10,9,male
0,11,9,male
0,12,9,male
0,13,9,male
0,14,9,male
0,15,9,male
0,16,9,male
0,17,9,male
0,18,9,male
0,19,9,male
0,20,9,male
0,21,9,male
0,22,9,male
0,23,9,male
0.00117940711774153,24,9,male
0.00117940711774153,25,9,male
0.00117940711774153,26,9,male
0.00117940711774153,27,9,male
0.00117940711774153,28,9,male
0.0150842363321763,29,9,male
0.0150842363321763,30,9,male
0.0150842363321763,31,9,male
0.0150842363321763,32,9,male
0.0150842363321763,33,9,male
0.0465131526896334,34,9,male
0.0465131526896334,35,9,male
0.0465131526896334,36,9,male
0.0465131526896334,37,9,male
0.0465131526896334,38,9,male
0.0797388335887359,39,9,male
0.0797388335887359,40,9,male
0.0797388335887359,41,9,male
0.0797388335887359,42,9,male
0.0797388335887359,43,9,male
0.0619474062646432,44,9,male
0.0619474062646432,45,9,male
0.0619474062646432,46,9,male
0.0619474062646432,47,9,male
0.0619474062646432,48,9,male
0.0249288287849491,49,9,male
0.0249288287849491,50,9,male
0.0249288287849491,51,9,male
0.0249288287849491,52,9,male
0.0249288287849491,53,9,male
0.00731829406281637,54,9,male
0.00731829406281637,55,9,male
0.00731829406281637,56,9,male
0.00731829406281637,57,9,male
0.00731829406281637,58,9,male
0.00212758620689655,59,9,male
0.00212758620689655,60,9,male
0.00212758620689655,61,9,male
0.00212758620689655,62,9,male
0.00212758620689655,63,9,male
6.59511472982975e-4,64,9,male
6.59511472982975e-4,65,9,male
6.59511472982975e-4,66,9,male
6.59511472982975e-4,67,9,male
6.59511472982975e-4,68,9,male
