children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.003402066275624863,male,15
0.006804132551249726,male,16
0.01020619882687459,male,17
0.013608265102499451,male,18
0.017010331378124313,male,19
0.0511964174354808,male,20
0.08538250349283728,male,21
0.11956858955019377,male,22
0.15375467560755027,male,23
0.19199134321201952,male,24
0.31475550200807445,male,25
0.43751966080412935,male,26
0.5602838196001843,male,27
0.6830479783962392,male,28
0.8307802678216569,male,29
1.0271640323169828,male,30
1.223547796812309,male,31
1.4199315613076349,male,32
1.608526392891209,male,33
1.7468703641791175,male,34
1.88237310193926,male,35
2.0178758396994025,male,36
2.1533785774595455,male,37
2.2505034593653015,male,38
2.315269911086649,male,39
2.3408630599424196,male,40
2.3664562087981897,male,41
2.3920493576539603,male,42
2.384388061339284,male,43
2.392438479301415,male,44
2.3324334796376043,male,45
2.2724284799737933,male,46
2.2124234803099827,male,47
2.0975607881511538,male,48
1.954649821565029,male,49
1.785386225849974,male,50
1.616122630134919,male,51
1.4468590344198637,male,52
1.302121947305453,male,53
1.235545986704087,male,54
1.1549337209228292,male,55
1.0743214551415714,male,56
0.9937091893603135,male,57
0.9362044055355601,male,58
0.8463251973931516,male,59
0.7489988788075721,male,60
0.6516725602219926,male,61
0.5543462416364131,male,62
0.4932935960957345,male,63
0.4464525738839819,male,64
0.3967532386247832,male,65
0.3470539033655845,male,66
0.29735456810638583,male,67
0.2586108721184419,male,68
0.22675444972148118,male,69
0.1940548882827699,male,70
0.16135532684405865,male,71
0.12865576540534737,male,72
0.12320742428834677,male,73
0.11458453500371493,male,74
0.10020404426070735,male,75
0.08582355351769978,male,76
0.0714430627746922,male,77
0.0673208851325877,male,78
0.05659571655849805,male,79
0.0458705479844084,male,80
0.03514537941031875,male,81
0.024420210836229098,male,82
0.013471462807741806,male,83
0.01630128528182516,male,84
0.019131107755908514,male,85
0.02196093022999187,male,86
0.024790752704075228,male,87
0.025652790575916365,male,88
0.03334393407041055,male,89
0.04103507756490474,male,90
0.048726221059398916,male,91
0.0564173645538931,male,92
0.05456476979256976,male,93
0.04092357734442732,male,94
0.02728238489628488,male,95
0.01364119244814244,male,96
0,male,97
0,male,98
0,male,99
0,male,100
