children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.056495473101668824,female,15
0.11299094620333765,female,16
0.16948641930500646,female,17
0.2259818924066753,female,18
0.2824773655083441,female,19
0.4093744131849418,female,20
0.5362714608615394,female,21
0.663168508538137,female,22
0.7900655562147347,female,23
0.9248175516217875,female,24
1.0668290019337614,female,25
1.2088404522457352,female,26
1.350851902557709,female,27
1.4928633528696829,female,28
1.5995529000698827,female,29
1.687744131574265,female,30
1.7759353630786472,female,31
1.8641265945830292,female,32
1.9082880501299877,female,33
1.9551616672068552,female,34
1.962081826477567,female,35
1.9690019857482786,female,36
1.9759221450189903,female,37
1.9216745810672864,female,38
1.8641489016345767,female,39
1.7576726881279414,female,40
1.6511964746213064,female,41
1.544720261114671,female,42
1.4441766278097294,female,43
1.363541564557852,female,44
1.2605420532174536,female,45
1.157542541877055,female,46
1.0545430305366568,female,47
0.9508531444539118,female,48
0.8567169859962804,female,49
0.7581910806215499,female,50
0.6596651752468194,female,51
0.5611392698720891,female,52
0.4864071067599848,female,53
0.4104691124868124,female,54
0.33453111821363996,female,55
0.2585931239404675,female,56
0.1826551296672951,female,57
0.15113358239010613,female,58
0.11945299856981677,female,59
0.08777241474952742,female,60
0.05609183092923808,female,61
0.02441124710894873,female,62
0.019580614200433617,female,63
0.014685460650325213,female,64
0.009790307100216809,female,65
0.004895153550108404,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.003402066275624863,male,15
0.006804132551249726,male,16
0.01020619882687459,male,17
0.013608265102499451,male,18
0.017010331378124313,male,19
0.0511964174354808,male,20
0.08538250349283728,male,21
0.11956858955019377,male,22
0.15375467560755027,male,23
0.19199134321201952,male,24
0.31475550200807445,male,25
0.43751966080412935,male,26
0.5602838196001843,male,27
0.6830479783962392,male,28
0.8307802678216569,male,29
1.0271640323169828,male,30
1.223547796812309,male,31
1.4199315613076349,male,32
1.608526392891209,male,33
1.7468703641791175,male,34
1.88237310193926,male,35
2.0178758396994025,male,36
2.1533785774595455,male,37
2.2505034593653015,male,38
2.315269911086649,male,39
2.3408630599424196,male,40
2.3664562087981897,male,41
2.3920493576539603,male,42
2.384388061339284,male,43
2.392438479301415,male,44
2.3324334796376043,male,45
2.2724284799737933,male,46
2.2124234803099827,male,47
2.0975607881511538,male,48
1.954649821565029,male,49
1.785386225849974,male,50
1.616122630134919,male,51
1.4468590344198637,male,52
1.302121947305453,male,53
1.235545986704087,male,54
1.1549337209228292,male,55
1.0743214551415714,male,56
0.9937091893603135,male,57
0.9362044055355601,male,58
0.8463251973931516,male,59
0.7489988788075721,male,60
0.6516725602219926,male,61
0.5543462416364131,male,62
0.4932935960957345,male,63
0.4464525738839819,male,64
0.3967532386247832,male,65
0.3470539033655845,male,66
0.29735456810638583,male,67
0.2586108721184419,male,68
0.22675444972148118,male,69
0.1940548882827699,male,70
0.16135532684405865,male,71
0.12865576540534737,male,72
0.12320742428834677,male,73
0.11458453500371493,male,74
0.10020404426070735,male,75
0.08582355351769978,male,76
0.0714430627746922,male,77
0.0673208851325877,male,78
0.05659571655849805,male,79
0.0458705479844084,male,80
0.03514537941031875,male,81
0.024420210836229098,male,82
0.013471462807741806,male,83
0.01630128528182516,male,84
0.019131107755908514,male,85
0.02196093022999187,male,86
0.024790752704075228,male,87
0.025652790575916365,male,88
0.03334393407041055,male,89
0.04103507756490474,male,90
0.048726221059398916,male,91
0.0564173645538931,male,92
0.05456476979256976,male,93
0.04092357734442732,male,94
0.02728238489628488,male,95
0.01364119244814244,male,96
0,male,97
0,male,98
0,male,99
0,male,100
