prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00161812297734628,15,0,male
0.00161812297734628,16,0,male
0.00161812297734628,17,0,male
0.00161812297734628,18,0,male
8.2203041512536e-4,19,0,male
0.0369047619047619,20,0,male
0.0369047619047619,21,0,male
0.0369047619047619,22,0,male
0.0369047619047619,23,0,male
0.0369047619047619,24,0,male
0.123557871231857,25,0,male
0.123557871231857,26,0,male
0.123557871231857,27,0,male
0.123557871231857,28,0,male
0.113351084062381,29,0,male
0.154981549815498,30,0,male
0.154981549815498,31,0,male
0.154981549815498,32,0,male
0.154981549815498,33,0,male
0.154981549815498,34,0,male
0.162229617304493,35,0,male
0.162229617304493,36,0,male
0.162229617304493,37,0,male
0.162229617304493,38,0,male
0.162229617304493,39,0,male
0.117274167987322,40,0,male
0.117274167987322,41,0,male
0.117274167987322,42,0,male
0.117274167987322,43,0,male
0.117274167987322,44,0,male
0.0551330798479087,45,0,male
0.0551330798479087,46,0,male
0.0551330798479087,47,0,male
0.0551330798479087,48,0,male
0.0551330798479087,49,0,male
0.0209140201394268,50,0,male
0.0209140201394268,51,0,male
0.0209140201394268,52,0,male
0.0209140201394268,53,0,male
0.0209140201394268,54,0,male
0.0183397683397683,55,0,male
0.0183397683397683,56,0,male
0.0183397683397683,57,0,male
0.0183397683397683,58,0,male
0.0183397683397683,59,0,male
0.0111940298507463,60,0,male
0.0111940298507463,61,0,male
0.0111940298507463,62,0,male
0.0111940298507463,63,0,male
0.0111940298507463,64,0,male
0.00512820512820513,65,0,male
0.00512820512820513,66,0,male
0.00512820512820513,67,0,male
0.00512820512820513,68,0,male
0.00512820512820513,69,0,male
0,70,0,male
0,71,0,male
0,72,0,male
0,73,0,male
0,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00368098159509202,16,1,male
0.00368098159509202,17,1,male
0.00368098159509202,18,1,male
8.2203041512536e-4,19,1,male
8.2203041512536e-4,20,1,male
0.0369047619047619,21,1,male
0.0369047619047619,22,1,male
0.0369047619047619,23,1,male
