prob,parents_age,child_age,gender
0,1,0,female
0,2,0,female
0,3,0,female
0,4,0,female
0,5,0,female
0,6,0,female
0,7,0,female
0,8,0,female
0,9,0,female
0,10,0,female
0,11,0,female
0,12,0,female
0,13,0,female
0,14,0,female
0.0501242750621375,15,0,female
0.0501242750621375,16,0,female
0.0501242750621375,17,0,female
0.0501242750621375,18,0,female
0.0501242750621375,19,0,female
0.129058441558442,20,0,female
0.129058441558442,21,0,female
0.129058441558442,22,0,female
0.129058441558442,23,0,female
0.129058441558442,24,0,female
0.135807192042846,25,0,female
0.135807192042846,26,0,female
0.135807192042846,27,0,female
0.135807192042846,28,0,female
0.135807192042846,29,0,female
0.115953012504737,30,0,female
0.115953012504737,31,0,female
0.115953012504737,32,0,female
0.115953012504737,33,0,female
0.115953012504737,34,0,female
0.0713974749673487,35,0,female
0.0713974749673487,36,0,female
0.0713974749673487,37,0,female
0.0713974749673487,38,0,female
0.0713974749673487,39,0,female
0.0252824098977945,40,0,female
0.0252824098977945,41,0,female
0.0252824098977945,42,0,female
0.0252824098977945,43,0,female
0.0252824098977945,44,0,female
0.00185528756957328,45,0,female
0.00185528756957328,46,0,female
0.00185528756957328,47,0,female
0.00185528756957328,48,0,female
0.00185528756957328,49,0,female
0,50,0,female
0,51,0,female
0,52,0,female
0,53,0,female
0,54,0,female
0,55,0,female
0,56,0,female
0,57,0,female
0,58,0,female
0,59,0,female
0,60,0,female
0,61,0,female
0,62,0,female
0,63,0,female
0,64,0,female
0,65,0,female
0,66,0,female
0,67,0,female
0,68,0,female
0,69,0,female
0,70,0,female
0,71,0,female
0,72,0,female
0,73,0,female
0,74,0,female
0,75,0,female
0,76,0,female
0,77,0,female
0,78,0,female
0,79,0,female
0,80,0,female
0,81,0,female
0,82,0,female
0,83,0,female
0,84,0,female
0,85,0,female
0,86,0,female
0,87,0,female
0,88,0,female
0,89,0,female
0,90,0,female
0,91,0,female
0,92,0,female
0,93,0,female
0,94,0,female
0,95,0,female
0,96,0,female
0,97,0,female
0,98,0,female
0,99,0,female
0,100,0,female
0,1,1,female
0,2,1,female
0,3,1,female
0,4,1,female
0,5,1,female
0,6,1,female
0,7,1,female
0,8,1,female
0,9,1,female
0,10,1,female
0,11,1,female
0,12,1,female
0,13,1,female
0,14,1,female
0,15,1,female
0.0501242750621375,16,1,female
0.0501242750621375,17,1,female
0.0501242750621375,18,1,female
0.0501242750621375,19,1,female
0.0501242750621375,20,1,female
0.129058441558442,21,1,female
0.129058441558442,22,1,female
0.129058441558442,23,1,female
0.129058441558442,24,1,female
0.129058441558442,25,1,female
0.135807192042846,26,1,female
0.135807192042846,27,1,female
0.135807192042846,28,1,female
0.135807192042846,29,1,female
0.135807192042846,30,1,female
0.115953012504737,31,1,female
0.115953012504737,32,1,female
0.115953012504737,33,1,female
0.115953012504737,34,1,female
0.115953012504737,35,1,female
0.0713974749673487,36,1,female
0.0713974749673487,37,1,female
0.0713974749673487,38,1,female
0.0713974749673487,39,1,female
0.0713974749673487,40,1,female
0.0252824098977945,41,1,female
0.0252824098977945,42,1,female
0.0252824098977945,43,1,female
0.0252824098977945,44,1,female
0.0252824098977945,45,1,female
0.00185528756957328,46,1,female
0.00185528756957328,47,1,female
0.00185528756957328,48,1,female
0.00185528756957328,49,1,female
0.00185528756957328,50,1,female
0,51,1,female
0,52,1,female
0,53,1,female
0,54,1,female
0,55,1,female
0,56,1,female
0,57,1,female
0,58,1,female
0,59,1,female
0,60,1,female
0,61,1,female
0,62,1,female
0,63,1,female
0,64,1,female
0,65,1,female
0,66,1,female
0,67,1,female
0,68,1,female
0,69,1,female
0,70,1,female
0,71,1,female
0,72,1,female
0,73,1,female
0,74,1,female
0,75,1,female
0,76,1,female
0,77,1,female
0,78,1,female
0,79,1,female
0,80,1,female
0,81,1,female
0,82,1,female
0,83,1,female
0,84,1,female
0,85,1,female
0,86,1,female
0,87,1,female
0,88,1,female
0,89,1,female
0,90,1,female
0,91,1,female
0,92,1,female
0,93,1,female
0,94,1,female
0,95,1,female
0,96,1,female
0,97,1,female
0,98,1,female
0,99,1,female
0,100,1,female
0,1,2,female
0,2,2,female
0,3,2,female
0,4,2,female
0,5,2,female
0,6,2,female
0,7,2,female
0,8,2,female
0,9,2,female
0,10,2,female
0,11,2,female
0,12,2,female
0,13,2,female
0,14,2,female
0,15,2,female
0,16,2,female
0.0549770928779675,17,2,female
0.0549770928779675,18,2,female
0.0549770928779675,19,2,female
0.0549770928779675,20,2,female
0.0549770928779675,21,2,female
0.13290374546919,22,2,female
0.13290374546919,23,2,female
0.13290374546919,24,2,female
0.13290374546919,25,2,female
0.13290374546919,26,2,female
0.13717317165593,27,2,female
0.13717317165593,28,2,female
0.13717317165593,29,2,female
0.13717317165593,30,2,female
0.13717317165593,31,2,female
0.126587148903424,32,2,female
0.126587148903424,33,2,female
0.126587148903424,34,2,female
0.126587148903424,35,2,female
0.126587148903424,36,2,female
0.0742417383431417,37,2,female
0.0742417383431417,38,2,female
0.0742417383431417,39,2,female
0.0742417383431417,40,2,female
0.0742417383431417,41,2,female
0.0297684674751929,42,2,female
0.0297684674751929,43,2,female
0.0297684674751929,44,2,female
0.0297684674751929,45,2,female
0.0297684674751929,46,2,female
0.00506970849176172,47,2,female
0.00506970849176172,48,2,female
0.00506970849176172,49,2,female
0.00506970849176172,50,2,female
0.00506970849176172,51,2,female
0,52,2,female
0,53,2,female
0,54,2,female
0,55,2,female
0,56,2,female
0,57,2,female
0,58,2,female
0,59,2,female
0,60,2,female
0,61,2,female
0,62,2,female
0,63,2,female
0,64,2,female
0,65,2,female
0,66,2,female
0,67,2,female
0,68,2,female
0,69,2,female
0,70,2,female
0,71,2,female
0,72,2,female
0,73,2,female
0,74,2,female
0,75,2,female
0,76,2,female
0,77,2,female
0,78,2,female
0,79,2,female
0,80,2,female
0,81,2,female
0,82,2,female
0,83,2,female
0,84,2,female
0,85,2,female
0,86,2,female
0,87,2,female
0,88,2,female
0,89,2,female
0,90,2,female
0,91,2,female
0,92,2,female
0,93,2,female
0,94,2,female
0,95,2,female
0,96,2,female
0,97,2,female
0,98,2,female
0,99,2,female
0,100,2,female
0,1,3,female
0,2,3,female
0,3,3,female
0,4,3,female
0,5,3,female
0,6,3,female
0,7,3,female
0,8,3,female
0,9,3,female
0,10,3,female
0,11,3,female
0,12,3,female
0,13,3,female
0,14,3,female
0,15,3,female
0,16,3,female
0,17,3,female
0.061301084236864103,18,3,female
0.061301084236864103,19,3,female
0.061301084236864103,20,3,female
0.061301084236864103,21,3,female
0.061301084236864103,22,3,female
0.118116520351157,23,3,female
0.118116520351157,24,3,female
0.118116520351157,25,3,female
0.118116520351157,26,3,female
0.118116520351157,27,3,female
0.134535888763623,28,3,female
0.134535888763623,29,3,female
0.134535888763623,30,3,female
0.134535888763623,31,3,female
0.134535888763623,32,3,female
0.111591355599214,33,3,female
0.111591355599214,34,3,female
0.111591355599214,35,3,female
0.111591355599214,36,3,female
0.111591355599214,37,3,female
0.0759792354884379,38,3,female
0.0759792354884379,39,3,female
0.0759792354884379,40,3,female
0.0759792354884379,41,3,female
0.0759792354884379,42,3,female
0.0320404721753794,43,3,female
0.0320404721753794,44,3,female
0.0320404721753794,45,3,female
0.0320404721753794,46,3,female
0.0320404721753794,47,3,female
0.00650618087182824,48,3,female
0.00650618087182824,49,3,female
0.00650618087182824,50,3,female
0.00650618087182824,51,3,female
0.00650618087182824,52,3,female
0,53,3,female
0,54,3,female
0,55,3,female
0,56,3,female
0,57,3,female
0,58,3,female
0,59,3,female
0,60,3,female
0,61,3,female
0,62,3,female
0,63,3,female
0,64,3,female
0,65,3,female
0,66,3,female
0,67,3,female
0,68,3,female
0,69,3,female
0,70,3,female
0,71,3,female
0,72,3,female
0,73,3,female
0,74,3,female
0,75,3,female
0,76,3,female
0,77,3,female
0,78,3,female
0,79,3,female
0,80,3,female
0,81,3,female
0,82,3,female
0,83,3,female
0,84,3,female
0,85,3,female
0,86,3,female
0,87,3,female
0,88,3,female
0,89,3,female
0,90,3,female
0,91,3,female
0,92,3,female
0,93,3,female
0,94,3,female
0,95,3,female
0,96,3,female
0,97,3,female
0,98,3,female
0,99,3,female
0,100,3,female
0,1,4,female
0,2,4,female
0,3,4,female
0,4,4,female
0,5,4,female
0,6,4,female
0,7,4,female
0,8,4,female
0,9,4,female
0,10,4,female
0,11,4,female
0,12,4,female
0,13,4,female
0,14,4,female
0,15,4,female
0,16,4,female
0,17,4,female
0,18,4,female
0.0541215653621982,19,4,female
0.0541215653621982,20,4,female
0.0541215653621982,21,4,female
0.0541215653621982,22,4,female
0.0541215653621982,23,4,female
0.11897233201581,24,4,female
0.11897233201581,25,4,female
0.11897233201581,26,4,female
0.11897233201581,27,4,female
0.11897233201581,28,4,female
0.133283414451516,29,4,female
0.133283414451516,30,4,female
0.133283414451516,31,4,female
0.133283414451516,32,4,female
0.133283414451516,33,4,female
0.116888351471181,34,4,female
0.116888351471181,35,4,female
0.116888351471181,36,4,female
0.116888351471181,37,4,female
0.116888351471181,38,4,female
0.0791154791154791,39,4,female
0.0791154791154791,40,4,female
0.0791154791154791,41,4,female
0.0791154791154791,42,4,female
0.0791154791154791,43,4,female
0.0234822451317297,44,4,female
0.0234822451317297,45,4,female
0.0234822451317297,46,4,female
0.0234822451317297,47,4,female
0.0234822451317297,48,4,female
0.00400534045393859,49,4,female
0.00479123887748118,50,4,female
0.00281491907107671,51,4,female
0.00506146059291396,52,4,female
0.0037147102526003,53,4,female
0,54,4,female
0,55,4,female
0,56,4,female
