age,year,fertility_rate,date,gender
15-19,2016,0.056495473101668824,2016,F
20-24,2016,0.12689704767659765,2016,F
25-29,2016,0.1341565025815187,2016,F
30-34,2016,0.11565818688570105,2016,F
35-39,2016,0.07570472907954519,2016,F
40-44,2016,0.02675419500561987,2016,F
45-49,2016,0.004389746917099073,2016,F
50-54,2016,4.3437383670927055e-4,2016,F
55-59,2016,0.00153704682422625,2016,F
15-19,2015,0.056495473101668824,2015,F
20-24,2015,0.12689704767659765,2015,F
25-29,2015,0.1341565025815187,2015,F
30-34,2015,0.11565818688570105,2015,F
35-39,2015,0.07570472907954519,2015,F
40-44,2015,0.02675419500561987,2015,F
45-49,2015,0.004389746917099073,2015,F
50-54,2015,4.3437383670927055e-4,2015,F
55-59,2015,0.00153704682422625,2015,F
15-19,2014,0.056495473101668824,2014,F
20-24,2014,0.12689704767659765,2014,F
25-29,2014,0.1341565025815187,2014,F
30-34,2014,0.11565818688570105,2014,F
35-39,2014,0.07570472907954519,2014,F
40-44,2014,0.02675419500561987,2014,F
45-49,2014,0.004389746917099073,2014,F
50-54,2014,4.3437383670927055e-4,2014,F
55-59,2014,0.00153704682422625,2014,F
15-19,2013,0.056495473101668824,2013,F
20-24,2013,0.12689704767659765,2013,F
25-29,2013,0.1341565025815187,2013,F
30-34,2013,0.11565818688570105,2013,F
35-39,2013,0.07570472907954519,2013,F
40-44,2013,0.02675419500561987,2013,F
45-49,2013,0.004389746917099073,2013,F
50-54,2013,4.3437383670927055e-4,2013,F
55-59,2013,0.00153704682422625,2013,F
15-19,2012,0.056495473101668824,2012,F
20-24,2012,0.12689704767659765,2012,F
25-29,2012,0.1341565025815187,2012,F
30-34,2012,0.11565818688570105,2012,F
35-39,2012,0.07570472907954519,2012,F
40-44,2012,0.02675419500561987,2012,F
45-49,2012,0.004389746917099073,2012,F
50-54,2012,4.3437383670927055e-4,2012,F
55-59,2012,0.00153704682422625,2012,F
15-19,2011,0.06435042083212394,2011,F
20-24,2011,0.11975073716997903,2011,F
25-29,2011,0.12395494672024869,2011,F
30-34,2011,0.11231530529538819,2011,F
35-39,2011,0.07994040137508938,2011,F
40-44,2011,0.03196243326860502,2011,F
45-49,2011,0.004830632908515113,2011,F
50-54,2011,8.784561425509028e-4,2011,F
55-59,2011,0.002330433268800591,2011,F
15-19,2010,0.06435042083212394,2010,F
20-24,2010,0.11975073716997903,2010,F
25-29,2010,0.12395494672024869,2010,F
30-34,2010,0.11231530529538819,2010,F
35-39,2010,0.07994040137508938,2010,F
40-44,2010,0.03196243326860502,2010,F
45-49,2010,0.004830632908515113,2010,F
50-54,2010,8.784561425509028e-4,2010,F
55-59,2010,0.002330433268800591,2010,F
15-19,2009,0.06435042083212394,2009,F
20-24,2009,0.11975073716997903,2009,F
25-29,2009,0.12395494672024869,2009,F
30-34,2009,0.11231530529538819,2009,F
35-39,2009,0.07994040137508938,2009,F
40-44,2009,0.03196243326860502,2009,F
45-49,2009,0.004830632908515113,2009,F
50-54,2009,8.784561425509028e-4,2009,F
55-59,2009,0.002330433268800591,2009,F
15-19,2008,0.06435042083212394,2008,F
20-24,2008,0.11975073716997903,2008,F
