children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0016181229773462784,male,15
0.005299104572438303,male,16
0.006121134987563662,male,17
0.0114643326858785,male,18
0.011500839394880415,male,19
0.05248753492211402,male,20
0.09344435252060515,male,21
0.13113998723604814,male,22
0.16119152844625315,male,23
0.20470454460557086,male,24
0.33194545535210285,male,25
0.4537533543674633,male,26
0.5783442935411641,male,27
0.7005119637923791,male,28
0.832250133847902,male,29
1.0408589728101756,male,30
1.2150582703989263,male,31
1.4117402449786653,male,32
1.6064555130358311,male,33
1.7301355123022837,male,34
1.843512941016138,male,35
1.9902709374509333,male,36
2.130609308058767,male,37
2.2062458749483667,male,38
2.2805256086226424,male,39
2.3155709579904302,male,40
2.356605828634676,male,41
2.396633780705151,male,42
2.407428259656571,male,43
2.409610195079739,male,44
2.3282837298282852,male,45
2.279645399034022,male,46
2.19468138765786,male,47
2.074358165463353,male,48
1.9438380136011941,male,49
1.7910106863215178,male,50
1.6099165331544947,male,51
1.44616525191655,male,52
1.2942076435658298,male,53
1.2136793911611046,male,54
1.1530410473055213,male,55
1.0632553827714029,male,56
0.9735630312745251,male,57
0.9355398285246902,male,58
0.852642443819196,male,59
0.7375051423476765,male,60
0.6316477104872285,male,61
0.5302050382220577,male,62
0.4514540983878482,male,63
0.40051263670111753,male,64
0.3587917968996813,male,65
0.32582782608682176,male,66
0.2879555363046958,male,67
0.26330498892877374,male,68
0.24393363454314274,male,69
0.21032210371575746,male,70
0.17748433016959533,male,71
0.1327433159936368,male,72
0.11908417821688831,male,73
0.10639087100504781,male,74
0.08736076844178113,male,75
0.07589178275362488,male,76
0.07106023785995272,male,77
0.06714191565823298,male,78
0.0520122588402129,male,79
0.040429703327202776,male,80
0.02285817299606617,male,81
0.012580415989826399,male,82
0.005154673415568974,male,83
0.012272111137988902,male,84
0.01944056991935091,male,85
0.024090092438445506,male,86
0.025142476746643768,male,87
0.025142476746643768,male,88
0.042267463266648084,male,89
0.047599004485286076,male,90
0.0655360205831904,male,91
0.06822877087087739,male,92
0.06822877087087739,male,93
0.04398634662845315,male,94
0.03148634662845315,male,95
0.006329113924050633,male,96
0,male,97
0,male,98
0,male,99
0,male,100
