children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.056495473101668824,female,15
0.11299094620333765,female,16
0.16948641930500646,female,17
0.2259818924066753,female,18
0.2824773655083441,female,19
0.4093744131849418,female,20
0.5362714608615394,female,21
0.663168508538137,female,22
0.7900655562147347,female,23
0.9248175516217875,female,24
1.0668290019337614,female,25
1.2088404522457352,female,26
1.350851902557709,female,27
1.4928633528696829,female,28
1.5995529000698827,female,29
1.687744131574265,female,30
1.7759353630786472,female,31
1.8641265945830292,female,32
1.9082880501299877,female,33
1.9551616672068552,female,34
1.962081826477567,female,35
1.9690019857482786,female,36
1.9759221450189903,female,37
1.9216745810672864,female,38
1.8641489016345767,female,39
1.7576726881279414,female,40
1.6511964746213064,female,41
1.544720261114671,female,42
1.4441766278097294,female,43
1.363541564557852,female,44
1.2605420532174536,female,45
1.157542541877055,female,46
1.0545430305366568,female,47
0.9508531444539118,female,48
0.8567169859962804,female,49
0.7581910806215499,female,50
0.6596651752468194,female,51
0.5611392698720891,female,52
0.4864071067599848,female,53
0.4104691124868124,female,54
0.33453111821363996,female,55
0.2585931239404675,female,56
0.1826551296672951,female,57
0.15113358239010613,female,58
0.11945299856981677,female,59
0.08777241474952742,female,60
0.05609183092923808,female,61
0.02441124710894873,female,62
0.019580614200433617,female,63
0.014685460650325213,female,64
0.009790307100216809,female,65
0.004895153550108404,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
