children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.01338255652976465,male,15
0.026167944657618535,male,16
0.03708696194606258,male,17
0.05076685250693809,male,18
0.05971533070459591,male,19
0.16495177217737322,male,20
0.2770172432064528,male,21
0.3780340981573305,male,22
0.471969480768024,male,23
0.5653073608650351,male,24
0.6773822554210955,male,25
0.78221737929893,male,26
0.9210189996033159,male,27
1.0537698308697112,male,28
1.157155329826956,male,29
1.2882888219926627,male,30
1.4104419594395636,male,31
1.5000423799964313,male,32
1.5941433420740945,male,33
1.7021423344167048,male,34
1.7757162606697152,male,35
1.8479590774039016,male,36
1.9333647098946853,male,37
1.941440402188132,male,38
1.9562410692753651,male,39
1.9646197192211579,male,40
1.9755617037632565,male,41
1.9688909064625477,male,42
1.879910386936738,male,43
1.7978470278861227,male,44
1.6657430483653632,male,45
1.513199162958456,male,46
1.3839121627801692,male,47
1.3009021606485551,male,48
1.1923168515468878,male,49
1.0832846789156063,male,50
0.9993548427396981,male,51
0.9009325022270565,male,52
0.8228216837210969,male,53
0.7481396640259544,male,54
0.6553393660976302,male,55
0.5647816184057636,male,56
0.4892379925672064,male,57
0.4464845034183977,male,58
0.413896065517652,male,59
0.3748262118788607,male,60
0.32578400502746263,male,61
0.25896143510321046,male,62
0.23252798564925017,male,63
0.20357594351371164,male,64
0.17802871920999044,male,65
0.15473744960951058,male,66
0.14215517385223686,male,67
0.12971804337480183,male,68
0.12370715491338051,male,69
0.09984690737955279,male,70
0.0917827596761295,male,71
0.07043167373563708,male,72
0.07401536547621407,male,73
0.06374012384922652,male,74
0.057576965596154425,male,75
0.04566745124736693,male,76
0.03477896645268814,male,77
0.02978968985250682,male,78
0.03257230708314015,male,79
0.02850741725979383,male,80
0.01840640715878373,male,81
0.014231041814316087,male,82
0.004819277108433735,male,83
0,male,84
0,male,85
0,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
