"age","year","fertility_rate","date","gender"
"15-19","2010",0.0855632119384775,"2010","F"
"20-24","2010",0.136280718602802,"2010","F"
"25-29","2010",0.113742768207641,"2010","F"
"30-34","2010",0.084786183258304,"2010","F"
"35-39","2010",0.0485489924372946,"2010","F"
"40-44","2010",0.017600529717003,"2010","F"
"45-49","2010",0.00211672184981448,"2010","F"
"50-54","2010",0.000377758244101246,"2010","F"
"55-59","2010",0.00618661297473852,"2010","F"
"15-19","2009",0.0855632119384775,"2009","F"
"20-24","2009",0.136280718602802,"2009","F"
"25-29","2009",0.113742768207641,"2009","F"
"30-34","2009",0.084786183258304,"2009","F"
"35-39","2009",0.0485489924372946,"2009","F"
"40-44","2009",0.017600529717003,"2009","F"
"45-49","2009",0.00211672184981448,"2009","F"
"50-54","2009",0.000377758244101246,"2009","F"
"55-59","2009",0.00618661297473852,"2009","F"
"15-19","2008",0.0855632119384775,"2008","F"
"20-24","2008",0.136280718602802,"2008","F"
"25-29","2008",0.113742768207641,"2008","F"
"30-34","2008",0.084786183258304,"2008","F"
"35-39","2008",0.0485489924372946,"2008","F"
"40-44","2008",0.017600529717003,"2008","F"
"45-49","2008",0.00211672184981448,"2008","F"
"50-54","2008",0.000377758244101246,"2008","F"
"55-59","2008",0.00618661297473852,"2008","F"
"15-19","2007",0.0855632119384775,"2007","F"
"20-24","2007",0.136280718602802,"2007","F"
"25-29","2007",0.113742768207641,"2007","F"
"30-34","2007",0.084786183258304,"2007","F"
"35-39","2007",0.0485489924372946,"2007","F"
"40-44","2007",0.017600529717003,"2007","F"
"45-49","2007",0.00211672184981448,"2007","F"
"50-54","2007",0.000377758244101246,"2007","F"
"55-59","2007",0.00618661297473852,"2007","F"
"15-19","2006",0.0855632119384775,"2006","F"
"20-24","2006",0.136280718602802,"2006","F"
"25-29","2006",0.113742768207641,"2006","F"
"30-34","2006",0.084786183258304,"2006","F"
"35-39","2006",0.0485489924372946,"2006","F"
"40-44","2006",0.017600529717003,"2006","F"
"45-49","2006",0.00211672184981448,"2006","F"
"50-54","2006",0.000377758244101246,"2006","F"
"55-59","2006",0.00618661297473852,"2006","F"
"15-19","2005",0.0821417554323181,"2005","F"
"20-24","2005",0.136340221844882,"2005","F"
"25-29","2005",0.125992989829859,"2005","F"
"30-34","2005",0.0905700088513252,"2005","F"
"35-39","2005",0.0542531201212002,"2005","F"
"40-44","2005",0.0161913919533063,"2005","F"
"45-49","2005",0.00210509162556312,"2005","F"
"50-54","2005",0.000177997710252662,"2005","F"
"55-59","2005",8.06597699922269e-05,"2005","F"
"60-64","2005",0.00801780822657818,"2005","F"
"15-19","2004",0.0821417554323181,"2004","F"
"20-24","2004",0.136340221844882,"2004","F"
"25-29","2004",0.125992989829859,"2004","F"
"30-34","2004",0.0905700088513252,"2004","F"
"35-39","2004",0.0542531201212002,"2004","F"
"40-44","2004",0.0161913919533063,"2004","F"
"45-49","2004",0.00210509162556312,"2004","F"
"50-54","2004",0.000177997710252662,"2004","F"
"55-59","2004",8.06597699922269e-05,"2004","F"
"60-64","2004",0.00801780822657818,"2004","F"
"15-19","2003",0.0821417554323181,"2003","F"
"20-24","2003",0.136340221844882,"2003","F"
"25-29","2003",0.125992989829859,"2003","F"
"30-34","2003",0.0905700088513252,"2003","F"
"35-39","2003",0.0542531201212002,"2003","F"
"40-44","2003",0.0161913919533063,"2003","F"
"45-49","2003",0.00210509162556312,"2003","F"
"50-54","2003",0.000177997710252662,"2003","F"
"55-59","2003",8.06597699922269e-05,"2003","F"
"60-64","2003",0.00801780822657818,"2003","F"
"15-19","2002",0.0821417554323181,"2002","F"
"20-24","2002",0.136340221844882,"2002","F"
"25-29","2002",0.125992989829859,"2002","F"
"30-34","2002",0.0905700088513252,"2002","F"
"35-39","2002",0.0542531201212002,"2002","F"
"40-44","2002",0.0161913919533063,"2002","F"
"45-49","2002",0.00210509162556312,"2002","F"
"50-54","2002",0.000177997710252662,"2002","F"
"55-59","2002",8.06597699922269e-05,"2002","F"
"60-64","2002",0.00801780822657818,"2002","F"
"15-19","2001",0.0821417554323181,"2001","F"
"20-24","2001",0.136340221844882,"2001","F"
"25-29","2001",0.125992989829859,"2001","F"
"30-34","2001",0.0905700088513252,"2001","F"
"35-39","2001",0.0542531201212002,"2001","F"
"40-44","2001",0.0161913919533063,"2001","F"
"45-49","2001",0.00210509162556312,"2001","F"
"50-54","2001",0.000177997710252662,"2001","F"
"55-59","2001",8.06597699922269e-05,"2001","F"
"60-64","2001",0.00801780822657818,"2001","F"
"15-19","2016",0.073131993049366,"2016","F"
"20-24","2016",0.119599796001524,"2016","F"
"25-29","2016",0.100968420257288,"2016","F"
"30-34","2016",0.0726651985153414,"2016","F"
"35-39","2016",0.0414432994462115,"2016","F"
"40-44","2016",0.0140338972378163,"2016","F"
"45-49","2016",0.00229149254605575,"2016","F"
"50-54","2016",0.00016960614088275,"2016","F"
"55-59","2016",5.51739195762222e-05,"2016","F"
"60-64","2016",0.00539049400611211,"2016","F"
"15-19","2017",0.073131993049366,"2017","F"
"20-24","2017",0.119599796001524,"2017","F"
"25-29","2017",0.100968420257288,"2017","F"
"30-34","2017",0.0726651985153414,"2017","F"
"35-39","2017",0.0414432994462115,"2017","F"
"40-44","2017",0.0140338972378163,"2017","F"
"45-49","2017",0.00229149254605575,"2017","F"
"50-54","2017",0.00016960614088275,"2017","F"
"55-59","2017",5.51739195762222e-05,"2017","F"
"60-64","2017",0.00539049400611211,"2017","F"
"15-19","2018",0.073131993049366,"2018","F"
"20-24","2018",0.119599796001524,"2018","F"
"25-29","2018",0.100968420257288,"2018","F"
"30-34","2018",0.0726651985153414,"2018","F"
"35-39","2018",0.0414432994462115,"2018","F"
"40-44","2018",0.0140338972378163,"2018","F"
"45-49","2018",0.00229149254605575,"2018","F"
"50-54","2018",0.00016960614088275,"2018","F"
"55-59","2018",5.51739195762222e-05,"2018","F"
"60-64","2018",0.00539049400611211,"2018","F"
"15-19","2019",0.073131993049366,"2019","F"
"20-24","2019",0.119599796001524,"2019","F"
"25-29","2019",0.100968420257288,"2019","F"
"30-34","2019",0.0726651985153414,"2019","F"
"35-39","2019",0.0414432994462115,"2019","F"
"40-44","2019",0.0140338972378163,"2019","F"
"45-49","2019",0.00229149254605575,"2019","F"
"50-54","2019",0.00016960614088275,"2019","F"
"55-59","2019",5.51739195762222e-05,"2019","F"
"60-64","2019",0.00539049400611211,"2019","F"
"15-19","2020",0.073131993049366,"2020","F"
"20-24","2020",0.119599796001524,"2020","F"
"25-29","2020",0.100968420257288,"2020","F"
"30-34","2020",0.0726651985153414,"2020","F"
"35-39","2020",0.0414432994462115,"2020","F"
"40-44","2020",0.0140338972378163,"2020","F"
"45-49","2020",0.00229149254605575,"2020","F"
"50-54","2020",0.00016960614088275,"2020","F"
"55-59","2020",5.51739195762222e-05,"2020","F"
"60-64","2020",0.00539049400611211,"2020","F"
