"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.073131993049366,"female",15
0.146263986098732,"female",16
0.219395979148098,"female",17
0.292527972197464,"female",18
0.36565996524683,"female",19
0.485259761248354,"female",20
0.604859557249877,"female",21
0.724459353251401,"female",22
0.844059149252924,"female",23
0.963658945254448,"female",24
1.07705858440085,"female",25
1.19045822354725,"female",26
1.30385786269365,"female",27
1.41725750184004,"female",28
1.53065714098644,"female",29
1.6165818055969,"female",30
1.70250647020737,"female",31
1.78843113481783,"female",32
1.79221404399597,"female",33
1.79599695317411,"female",34
1.76813234838044,"female",35
1.74026774358676,"female",36
1.71240313879309,"female",37
1.63034006758685,"female",38
1.54827699638061,"female",39
1.45034187813873,"female",40
1.35240675989684,"female",41
1.25447164165496,"female",42
1.1668837554281,"female",43
1.07929586920124,"female",44
0.968483890501538,"female",45
0.857671911801838,"female",46
0.746859933102139,"female",47
0.671470935380974,"female",48
0.596081937659809,"female",49
0.514782688971576,"female",50
0.433483440283343,"female",51
0.35218419159511,"female",52
0.307201831637002,"female",53
0.262219471678894,"female",54
0.206382443097756,"female",55
0.150545414516618,"female",56
0.0947083859354798,"female",57
0.0769330855222355,"female",58
0.0591577851089913,"female",59
0.0429547629314336,"female",60
0.026751740753876,"female",61
0.0105487185763183,"female",62
0.00843199672650383,"female",63
0.00631527487668935,"female",64
0.00421018325112624,"female",65
0.00210509162556312,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
