prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.0133825565297647,15,0,male
0.0133825565297647,16,0,male
0.0133825565297647,17,0,male
0.0133825565297647,18,0,male
0.010919017288444,19,0,male
0.101922217255253,20,0,male
0.101922217255253,21,0,male
0.101922217255253,22,0,male
0.101922217255253,23,0,male
0.101922217255253,24,0,male
0.123663412366341,25,0,male
0.123663412366341,26,0,male
0.123663412366341,27,0,male
0.123663412366341,28,0,male
0.114988814317673,29,0,male
0.122047244094488,30,0,male
0.122047244094488,31,0,male
0.122047244094488,32,0,male
0.122047244094488,33,0,male
0.122047244094488,34,0,male
0.0854054054054054,35,0,male
0.0854054054054054,36,0,male
0.0854054054054054,37,0,male
0.0854054054054054,38,0,male
0.0854054054054054,39,0,male
0.0412621359223301,40,0,male
0.0412621359223301,41,0,male
0.0412621359223301,42,0,male
0.0412621359223301,43,0,male
0.0412621359223301,44,0,male
0.0281293952180028,45,0,male
0.0281293952180028,46,0,male
0.0281293952180028,47,0,male
0.0281293952180028,48,0,male
0.0281293952180028,49,0,male
0.0109409190371991,50,0,male
0.0109409190371991,51,0,male
0.0109409190371991,52,0,male
0.0109409190371991,53,0,male
0.0109409190371991,54,0,male
0.00403225806451613,55,0,male
0.00403225806451613,56,0,male
0.00403225806451613,57,0,male
0.00403225806451613,58,0,male
0.00403225806451613,59,0,male
0.00208986415882968,60,0,male
0.00208986415882968,61,0,male
0.00208986415882968,62,0,male
0.00208986415882968,63,0,male
0.00208986415882968,64,0,male
0.0038860103626943,65,0,male
0.0038860103626943,66,0,male
0.0038860103626943,67,0,male
0.0038860103626943,68,0,male
0.0038860103626943,69,0,male
0,70,0,male
0,71,0,male
0,72,0,male
0,73,0,male
0,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.0127853881278539,16,1,male
0.0127853881278539,17,1,male
0.0127853881278539,18,1,male
0.010919017288444,19,1,male
0.010919017288444,20,1,male
0.101922217255253,21,1,male
0.101922217255253,22,1,male
0.101922217255253,23,1,male
0.101922217255253,24,1,male
