"X0.years","X1.years","X2.years","X3.years","X4.years","X5.years","X6.years","X7.years","X8.years","X9.years","X10.years","X11.years","X12.years","X13.years","X14.years","X15.years","X16.years","X17.years"
0.0138988898263318,0.0138979846972469,0.0138963708116163,0.0138943853574079,0.00102744459034069,0.00103115050996592,0.00109946719850721,0.00107281276454783,0.00117178687746669,0,0,0,0,0,0,0,0,0
0.0138988898263318,0.0138979846972469,0.0138963708116163,0.0138943853574079,0.0138923939357544,0.00103115050996592,0.00109946719850721,0.00107281276454783,0.00117178687746669,0.00119491326709829,0,0,0,0,0,0,0,0
0.0499222521532294,0.0138979846972469,0.0138963708116163,0.0138943853574079,0.0138923939357544,0.0139425028134612,0.00109946719850721,0.00107281276454783,0.00117178687746669,0.00119491326709829,0.00119497710620429,0,0,0,0,0,0,0
0.0499222521532294,0.0499190010962766,0.0138963708116163,0.0138943853574079,0.0138923939357544,0.0139425028134612,0.0143484319943622,0.00107281276454783,0.00117178687746669,0.00119491326709829,0.00119497710620429,0.00119498328768703,0,0,0,0,0,0
0.0499222521532294,0.0499190010962766,0.0499132043163608,0.0138943853574079,0.0138923939357544,0.0139425028134612,0.0143484319943622,0.0144689085157152,0.00117178687746669,0.00119491326709829,0.00119497710620429,0.00119498328768703,0.00119498802497424,0,0,0,0,0
0.0499222521532294,0.0499190010962766,0.0499132043163608,0.0499060729305544,0.0138923939357544,0.0139425028134612,0.0143484319943622,0.0144689085157152,0.015024020606949,0.00119491326709829,0.00119497710620429,0.00119498328768703,0.00119498802497424,0.00138357123620284,0,0,0,0
0.0499222521532294,0.0499190010962766,0.0499132043163608,0.0499060729305544,0.0498989201107847,0.0139425028134612,0.0143484319943622,0.0144689085157152,0.015024020606949,0.0149588451089646,0.00119497710620429,0.00119498328768703,0.00119498802497424,0.00138357123620284,0.00138358030140088,0,0,0
0.0853639142408432,0.0499190010962766,0.0499132043163608,0.0499060729305544,0.0498989201107847,0.0500789019697138,0.0143484319943622,0.0144689085157152,0.015024020606949,0.0149588451089646,0.0149596442960896,0.00119498328768703,0.00119498802497424,0.00138357123620284,0.00138358030140088,0.00138160172439165,0,0
0.0853639142408432,0.0853583551377391,0.0499132043163608,0.0499060729305544,0.0498989201107847,0.0500789019697138,0.0480555362473532,0.0144689085157152,0.015024020606949,0.0149588451089646,0.0149596442960896,0.0149597216806542,0.00119498802497424,0.00138357123620284,0.00138358030140088,0.00138160172439165,0.00138162794667525,0
0.0853639142408432,0.0853583551377391,0.0853484430083326,0.0499060729305544,0.0498989201107847,0.0500789019697138,0.0480555362473532,0.0458951426753734,0.015024020606949,0.0149588451089646,0.0149596442960896,0.0149597216806542,0.0149597809856661,0.00138357123620284,0.00138358030140088,0.00138160172439165,0.00138162794667525,0.00138162849895824
0.0853639142408432,0.0853583551377391,0.0853484430083326,0.0853362487867153,0.0498989201107847,0.0500789019697138,0.0480555362473532,0.0458951426753734,0.0461041246824086,0.0149588451089646,0.0149596442960896,0.0149597216806542,0.0149597809856661,0.016456631410469,0.00138358030140088,0.00138160172439165,0.00138162794667525,0.00138162849895824
0.0853639142408432,0.0853583551377391,0.0853484430083326,0.0853362487867153,0.0853240179143675,0.0500789019697138,0.0480555362473532,0.0458951426753734,0.0461041246824086,0.0463428920495224,0.0149596442960896,0.0149597216806542,0.0149597809856661,0.016456631410469,0.0164567392347855,0.00138160172439165,0.00138162794667525,0.00138162849895824
0.0711969823798311,0.0853583551377391,0.0853484430083326,0.0853362487867153,0.0853240179143675,0.0856317755837004,0.0480555362473532,0.0458951426753734,0.0461041246824086,0.0463428920495224,0.0463453679520664,0.0149597216806542,0.0149597809856661,0.016456631410469,0.0164567392347855,0.0164332054175839,0.00138162794667525,0.00138162849895824
0.0711969823798311,0.0711923458613529,0.0853484430083326,0.0853362487867153,0.0853240179143675,0.0856317755837004,0.0841885091422401,0.0458951426753734,0.0461041246824086,0.0463428920495224,0.0463453679520664,0.0463456076914646,0.0149597809856661,0.016456631410469,0.0164567392347855,0.0164332054175839,0.0164335173136719,0.00138162849895824
0.0711969823798311,0.0711923458613529,0.0711840787415872,0.0853362487867153,0.0853240179143675,0.0856317755837004,0.0841885091422401,0.0813045924593599,0.0461041246824086,0.0463428920495224,0.0463453679520664,0.0463456076914646,0.0463457914199372,0.016456631410469,0.0164567392347855,0.0164332054175839,0.0164335173136719,0.0164335238826994
0.0711969823798311,0.0711923458613529,0.0711840787415872,0.0711739082639405,0.0853240179143675,0.0856317755837004,0.0841885091422401,0.0813045924593599,0.0811111025686632,0.0463428920495224,0.0463453679520664,0.0463456076914646,0.0463457914199372,0.0526660684889891,0.0164567392347855,0.0164332054175839,0.0164335173136719,0.0164335238826994
0.0711969823798311,0.0711923458613529,0.0711840787415872,0.0711739082639405,0.0711637072180913,0.0856317755837004,0.0841885091422401,0.0813045924593599,0.0811111025686632,0.0796781606140802,0.0463453679520664,0.0463456076914646,0.0463457914199372,0.0526660684889891,0.0526664135585659,0.0164332054175839,0.0164335173136719,0.0164335238826994
0.031452005733415,0.0711923458613529,0.0711840787415872,0.0711739082639405,0.0711637072180913,0.0714203896530009,0.0841885091422401,0.0813045924593599,0.0811111025686632,0.0796781606140802,0.0796824174774705,0.0463456076914646,0.0463457914199372,0.0526660684889891,0.0526664135585659,0.0525910984106698,0.0164335173136719,0.0164335238826994
0.031452005733415,0.031449957503267,0.0711840787415872,0.0711739082639405,0.0711637072180913,0.0714203896530009,0.0694489572385707,0.0813045924593599,0.0811111025686632,0.0796781606140802,0.0796824174774705,0.0796828296656925,0.0463457914199372,0.0526660684889891,0.0526664135585659,0.0525910984106698,0.0525920965700333,0.0164335238826994
0.031452005733415,0.031449957503267,0.0314463054173277,0.0711739082639405,0.0711637072180913,0.0714203896530009,0.0694489572385707,0.065784768995568,0.0811111025686632,0.0796781606140802,0.0796824174774705,0.0796828296656925,0.0796831455533314,0.0526660684889891,0.0526664135585659,0.0525910984106698,0.0525920965700333,0.0525921175928567
0.031452005733415,0.031449957503267,0.0314463054173277,0.0314418125032945,0.0711637072180913,0.0714203896530009,0.0694489572385707,0.065784768995568,0.0634978045999716,0.0796781606140802,0.0796824174774705,0.0796828296656925,0.0796831455533314,0.0763450474003451,0.0526664135585659,0.0525910984106698,0.0525920965700333,0.0525921175928567
0.031452005733415,0.031449957503267,0.0314463054173277,0.0314418125032945,0.0314373060854407,0.0714203896530009,0.0694489572385707,0.065784768995568,0.0634978045999716,0.061842761232747,0.0796824174774705,0.0796828296656925,0.0796831455533314,0.0763450474003451,0.0763455476152644,0.0525910984106698,0.0525920965700333,0.0525921175928567
0.00894990093262396,0.031449957503267,0.0314463054173277,0.0314418125032945,0.0314373060854407,0.0315506982144971,0.0694489572385707,0.065784768995568,0.0634978045999716,0.061842761232747,0.0618460652270186,0.0796828296656925,0.0796831455533314,0.0763450474003451,0.0763455476152644,0.0762363703270966,0.0525920965700333,0.0525921175928567
0.00894990093262396,0.00894931809358127,0.0314463054173277,0.0314418125032945,0.0314373060854407,0.0315506982144971,0.0299468753171838,0.065784768995568,0.0634978045999716,0.061842761232747,0.0618460652270186,0.0618463851497879,0.0796831455533314,0.0763450474003451,0.0763455476152644,0.0762363703270966,0.0762378172648708,0.0525921175928567
0.00894990093262396,0.00894931809358127,0.00894827886550687,0.0314418125032945,0.0314373060854407,0.0315506982144971,0.0299468753171838,0.0277113313857975,0.0634978045999716,0.061842761232747,0.0618460652270186,0.0618463851497879,0.0618466303281866,0.0763450474003451,0.0763455476152644,0.0762363703270966,0.0762378172648708,0.0762378477396812
0.00894990093262396,0.00894931809358127,0.00894827886550687,0.0089470003735774,0.0314373060854407,0.0315506982144971,0.0299468753171838,0.0277113313857975,0.0263784952888861,0.061842761232747,0.0618460652270186,0.0618463851497879,0.0618466303281866,0.0541656965119531,0.0763455476152644,0.0762363703270966,0.0762378172648708,0.0762378477396812
0.00894990093262396,0.00894931809358127,0.00894827886550687,0.0089470003735774,0.00894571803903586,0.0315506982144971,0.0299468753171838,0.0277113313857975,0.0263784952888861,0.024864537206622,0.0618460652270186,0.0618463851497879,0.0618466303281866,0.0541656965119531,0.0541660514071354,0.0762363703270966,0.0762378172648708,0.0762378477396812
0.00246559633027523,0.00894931809358127,0.00894827886550687,0.0089470003735774,0.00894571803903586,0.00897798460830321,0.0299468753171838,0.0277113313857975,0.0263784952888861,0.024864537206622,0.0248658656125156,0.0618463851497879,0.0618466303281866,0.0541656965119531,0.0541660514071354,0.0540885917151414,0.0762378172648708,0.0762378477396812
0.00246559633027523,0.00246559633027523,0.00894827886550687,0.0089470003735774,0.00894571803903586,0.00897798460830321,0.0085898746792522,0.0277113313857975,0.0263784952888861,0.024864537206622,0.0248658656125156,0.0248659942408537,0.0618466303281866,0.0541656965119531,0.0541660514071354,0.0540885917151414,0.0540896182963673,0.0762378477396812
0.00246559633027523,0.00246559633027523,0.00246559633027523,0.0089470003735774,0.00894571803903586,0.00897798460830321,0.0085898746792522,0.0079496334182844,0.0263784952888861,0.024864537206622,0.0248658656125156,0.0248659942408537,0.0248660928174259,0.0541656965119531,0.0541660514071354,0.0540885917151414,0.0540896182963673,0.0540896399178003
0.00246559633027523,0.00246559633027523,0.00246559633027523,0.00246559633027523,0.00894571803903586,0.00897798460830321,0.0085898746792522,0.0079496334182844,0.007598030105708,0.024864537206622,0.0248658656125156,0.0248659942408537,0.0248660928174259,0.0210237007151832,0.0541660514071354,0.0540885917151414,0.0540896182963673,0.0540896399178003
0.00246559633027523,0.00246559633027523,0.00246559633027523,0.00246559633027523,0.00246559633027523,0.00897798460830321,0.0085898746792522,0.0079496334182844,0.007598030105708,0.00722062325423113,0.0248658656125156,0.0248659942408537,0.0248660928174259,0.0210237007151832,0.0210238384630675,0.0540885917151414,0.0540896182963673,0.0540896399178003
0.000748258706467662,0.00246559633027523,0.00246559633027523,0.00246559633027523,0.00246559633027523,0.00246559633027523,0.0085898746792522,0.0079496334182844,0.007598030105708,0.00722062325423113,0.00722100902125372,0.0248659942408537,0.0248660928174259,0.0210237007151832,0.0210238384630675,0.0209937735052281,0.0540896182963673,0.0540896399178003
0.000748258706467662,0.000748258706467662,0.00246559633027523,0.00246559633027523,0.00246559633027523,0.00246559633027523,0.00240500436427117,0.0079496334182844,0.007598030105708,0.00722062325423113,0.00722100902125372,0.00722104637472471,0.0248660928174259,0.0210237007151832,0.0210238384630675,0.0209937735052281,0.0209941719591914,0.0540896399178003
0.000748258706467662,0.000748258706467662,0.000748258706467662,0.00246559633027523,0.00246559633027523,0.00246559633027523,0.00240500436427117,0.00221439191198335,0.007598030105708,0.00722062325423113,0.00722100902125372,0.00722104637472471,0.00722107500120923,0.0210237007151832,0.0210238384630675,0.0209937735052281,0.0209941719591914,0.0209941803512655
0.000748258706467662,0.000748258706467662,0.000748258706467662,0.000748258706467662,0.00246559633027523,0.00246559633027523,0.00240500436427117,0.00221439191198335,0.00212511443393348,0.00722062325423113,0.00722100902125372,0.00722104637472471,0.00722107500120923,0.00607558514931396,0.0210238384630675,0.0209937735052281,0.0209941719591914,0.0209941803512655
0.000748258706467662,0.000748258706467662,0.000748258706467662,0.000748258706467662,0.000748258706467662,0.00246559633027523,0.00240500436427117,0.00221439191198335,0.00212511443393348,0.00208495297805643,0.00722100902125372,0.00722104637472471,0.00722107500120923,0.00607558514931396,0.00607562495672045,0.0209937735052281,0.0209941719591914,0.0209941803512655
0.000249202551834131,0.000748258706467662,0.000748258706467662,0.000748258706467662,0.000748258706467662,0.000748258706467662,0.00240500436427117,0.00221439191198335,0.00212511443393348,0.00208495297805643,0.00208495297805643,0.00722104637472471,0.00722107500120923,0.00607558514931396,0.00607562495672045,0.00606693656194932,0.0209941719591914,0.0209941803512655
0.000249202551834131,0.000249202551834131,0.000748258706467662,0.000748258706467662,0.000748258706467662,0.000748258706467662,0.000736752136752137,0.00221439191198335,0.00212511443393348,0.00208495297805643,0.00208495297805643,0.00208495297805643,0.00722107500120923,0.00607558514931396,0.00607562495672045,0.00606693656194932,0.00606705171013447,0.0209941803512655
0.000249202551834131,0.000249202551834131,0.000249202551834131,0.000748258706467662,0.000748258706467662,0.000748258706467662,0.000736752136752137,0.000682841068917018,0.00212511443393348,0.00208495297805643,0.00208495297805643,0.00208495297805643,0.00208495297805643,0.00607558514931396,0.00607562495672045,0.00606693656194932,0.00606705171013447,0.00606705413533835
0.000249202551834131,0.000249202551834131,0.000249202551834131,0.000249202551834131,0.000748258706467662,0.000748258706467662,0.000736752136752137,0.000682841068917018,0.000687116564417178,0.00208495297805643,0.00208495297805643,0.00208495297805643,0.00208495297805643,0.00190253208463406,0.00607562495672045,0.00606693656194932,0.00606705171013447,0.00606705413533835
0.000249202551834131,0.000249202551834131,0.000249202551834131,0.000249202551834131,0.000249202551834131,0.000748258706467662,0.000736752136752137,0.000682841068917018,0.000687116564417178,0.000676905995558845,0.00208495297805643,0.00208495297805643,0.00208495297805643,0.00190253208463406,0.00190253208463406,0.00606693656194932,0.00606705171013447,0.00606705413533835
4.02123424021234e-05,0.000249202551834131,0.000249202551834131,0.000249202551834131,0.000249202551834131,0.000249202551834131,0.000736752136752137,0.000682841068917018,0.000687116564417178,0.000676905995558845,0.000676905995558845,0.00208495297805643,0.00208495297805643,0.00190253208463406,0.00190253208463406,0.00190253208463406,0.00606705171013447,0.00606705413533835
4.02123424021234e-05,4.02123424021234e-05,0.000249202551834131,0.000249202551834131,0.000249202551834131,0.000249202551834131,0.000266172229089411,0.000682841068917018,0.000687116564417178,0.000676905995558845,0.000676905995558845,0.000676905995558845,0.00208495297805643,0.00190253208463406,0.00190253208463406,0.00190253208463406,0.00190253208463406,0.00606705413533835
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,0.000249202551834131,0.000249202551834131,0.000249202551834131,0.000266172229089411,0.000253089049850873,0.000687116564417178,0.000676905995558845,0.000676905995558845,0.000676905995558845,0.000676905995558845,0.00190253208463406,0.00190253208463406,0.00190253208463406,0.00190253208463406,0.00190253208463406
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,0.000249202551834131,0.000249202551834131,0.000266172229089411,0.000253089049850873,0.000272847100175747,0.000676905995558845,0.000676905995558845,0.000676905995558845,0.000676905995558845,0.000763146997929607,0.00190253208463406,0.00190253208463406,0.00190253208463406,0.00190253208463406
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,0.000249202551834131,0.000266172229089411,0.000253089049850873,0.000272847100175747,0.000268073641670409,0.000676905995558845,0.000676905995558845,0.000676905995558845,0.000763146997929607,0.000763146997929607,0.00190253208463406,0.00190253208463406,0.00190253208463406
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,0.000266172229089411,0.000253089049850873,0.000272847100175747,0.000268073641670409,0.000268073641670409,0.000676905995558845,0.000676905995558845,0.000763146997929607,0.000763146997929607,0.000763146997929607,0.00190253208463406,0.00190253208463406
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,0.000253089049850873,0.000272847100175747,0.000268073641670409,0.000268073641670409,0.000268073641670409,0.000676905995558845,0.000763146997929607,0.000763146997929607,0.000763146997929607,0.000763146997929607,0.00190253208463406
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,0.000272847100175747,0.000268073641670409,0.000268073641670409,0.000268073641670409,0.000268073641670409,0.000763146997929607,0.000763146997929607,0.000763146997929607,0.000763146997929607,0.000763146997929607
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,0.000268073641670409,0.000268073641670409,0.000268073641670409,0.000268073641670409,0.000278508771929825,0.000763146997929607,0.000763146997929607,0.000763146997929607,0.000763146997929607
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,0.000268073641670409,0.000268073641670409,0.000268073641670409,0.000278508771929825,0.000278508771929825,0.000763146997929607,0.000763146997929607,0.000763146997929607
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,0.000268073641670409,0.000268073641670409,0.000278508771929825,0.000278508771929825,0.000278508771929825,0.000763146997929607,0.000763146997929607
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,0.000268073641670409,0.000278508771929825,0.000278508771929825,0.000278508771929825,0.000278508771929825,0.000763146997929607
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,0.000278508771929825,0.000278508771929825,0.000278508771929825,0.000278508771929825,0.000278508771929825
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,0.000278508771929825,0.000278508771929825,0.000278508771929825,0.000278508771929825
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,0.000278508771929825,0.000278508771929825,0.000278508771929825
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,0.000278508771929825,0.000278508771929825
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,0.000278508771929825
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,4.02123424021234e-05,3.74108464540439e-05,3.75970576215774e-05,4.09147265463563e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,3.80381775114951e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05,4.36407114033777e-05
