"0 years","1 years","2 years","3 years","4 years","5 years","6 years","7 years","8 years","9 years","10 years","11 years","12 years","13 years","14 years","15 years","16 years","17 years"
0.0362893622474125,0.036286998996991,0.036282785215818,0.0362776012861736,0.00806130826859046,0.00809038483466363,0.00805841875,0.00805843818953324,0.00805846640427326,0,0,0,0,0,0,0,0,0
0.0362893622474125,0.036286998996991,0.036282785215818,0.0362776012861736,0.0362724017758047,0.00809038483466363,0.00805841875,0.00805843818953324,0.00805846640427326,0.00805849930226068,0,0,0,0,0,0,0,0
0.082196043124692,0.036286998996991,0.036282785215818,0.0362776012861736,0.0362724017758047,0.0364032337514253,0.00805841875,0.00805843818953324,0.00805846640427326,0.00805849930226068,0.00805892983341747,0,0,0,0,0,0,0
0.082196043124692,0.0821906903209629,0.036282785215818,0.0362776012861736,0.0362724017758047,0.0364032337514253,0.0366721517045454,0.00805843818953324,0.00805846640427326,0.00805849930226068,0.00805892983341747,0.00976611816137897,0,0,0,0,0,0
0.082196043124692,0.0821906903209629,0.0821811460325666,0.0362776012861736,0.0362724017758047,0.0364032337514253,0.0366721517045454,0.0366722401697313,0.00805846640427326,0.00805849930226068,0.00805892983341747,0.00976611816137897,0.00976615687732342,0,0,0,0,0
0.082196043124692,0.0821906903209629,0.0821811460325666,0.082169404340836,0.0362724017758047,0.0364032337514253,0.0366721517045454,0.0366722401697313,0.0366723685690188,0.00805849930226068,0.00805892983341747,0.00976611816137897,0.00976615687732342,0.00976619970523213,0,0,0,0
0.082196043124692,0.0821906903209629,0.0821811460325666,0.082169404340836,0.0821576273584906,0.0364032337514253,0.0366721517045454,0.0366722401697313,0.0366723685690188,0.0366725182807703,0.00805892983341747,0.00976611816137897,0.00976615687732342,0.00976619970523213,0.00976626369365003,0,0,0
0.109364245933958,0.0821906903209629,0.0821811460325666,0.082169404340836,0.0821576273584906,0.0824539640820981,0.0366721517045454,0.0366722401697313,0.0366723685690188,0.0366725182807703,0.0366744775365977,0.00976611816137897,0.00976615687732342,0.00976619970523213,0.00976626369365003,0.0097522975329647,0,0
0.109364245933958,0.109357123871615,0.0821811460325666,0.082169404340836,0.0821576273584906,0.0824539640820981,0.0804122852272727,0.0366722401697313,0.0366723685690188,0.0366725182807703,0.0366744775365977,0.0432553777167125,0.00976615687732342,0.00976619970523213,0.00976626369365003,0.0097522975329647,0.0123465571699305,0
0.109364245933958,0.109357123871615,0.109344424915999,0.082169404340836,0.0821576273584906,0.0824539640820981,0.0804122852272727,0.0804124792079208,0.0366723685690188,0.0366725182807703,0.0366744775365977,0.0432553777167125,0.0432555491945477,0.00976619970523213,0.00976626369365003,0.0097522975329647,0.0123465571699305,0.0123465621052632
0.109364245933958,0.109357123871615,0.109344424915999,0.109328802250804,0.0821576273584906,0.0824539640820981,0.0804122852272727,0.0804124792079208,0.0804127607534439,0.0366725182807703,0.0366744775365977,0.0432553777167125,0.0432555491945477,0.0432557388847949,0.00976626369365003,0.0097522975329647,0.0123465571699305,0.0123465621052632
0.109364245933958,0.109357123871615,0.109344424915999,0.109328802250804,0.109313132630411,0.0824539640820981,0.0804122852272727,0.0804124792079208,0.0804127607534439,0.0804130890315378,0.0366744775365977,0.0432553777167125,0.0432555491945477,0.0432557388847949,0.0432560222976248,0.0097522975329647,0.0123465571699305,0.0123465621052632
0.0663777309019221,0.109357123871615,0.109344424915999,0.109328802250804,0.109313132630411,0.109707417331813,0.0804122852272727,0.0804124792079208,0.0804127607534439,0.0804130890315378,0.0804173851590106,0.0432553777167125,0.0432555491945477,0.0432557388847949,0.0432560222976248,0.0431941643981285,0.0123465571699305,0.0123465621052632
0.0663777309019221,0.066373408224674,0.109344424915999,0.109328802250804,0.109313132630411,0.109707417331813,0.0974426034090909,0.0804124792079208,0.0804127607534439,0.0804130890315378,0.0804173851590106,0.0824257974019485,0.0432555491945477,0.0432557388847949,0.0432560222976248,0.0431941643981285,0.0522737460518004,0.0123465621052632
0.0663777309019221,0.066373408224674,0.0663657006978547,0.109328802250804,0.109313132630411,0.109707417331813,0.0974426034090909,0.0974428384724187,0.0804127607534439,0.0804130890315378,0.0804173851590106,0.0824257974019485,0.0824261241635688,0.0432557388847949,0.0432560222976248,0.0431941643981285,0.0522737460518004,0.0522737669473684
0.0663777309019221,0.066373408224674,0.0663657006978547,0.0663562186495177,0.109313132630411,0.109707417331813,0.0974426034090909,0.0974428384724187,0.0974431796457689,0.0804130890315378,0.0804173851590106,0.0824257974019485,0.0824261241635688,0.0824264856300663,0.0432560222976248,0.0431941643981285,0.0522737460518004,0.0522737669473684
0.0663777309019221,0.066373408224674,0.0663657006978547,0.0663562186495177,0.0663467081021088,0.109707417331813,0.0974426034090909,0.0974428384724187,0.0974431796457689,0.097443577449065,0.0804173851590106,0.0824257974019485,0.0824261241635688,0.0824264856300663,0.0824270256907416,0.0431941643981285,0.0522737460518004,0.0522737669473684
0.0131910596352883,0.066373408224674,0.0663657006978547,0.0663562186495177,0.0663467081021088,0.066586015963512,0.0974426034090909,0.0974428384724187,0.0974431796457689,0.097443577449065,0.0974487834427057,0.0824257974019485,0.0824261241635688,0.0824264856300663,0.0824270256907416,0.082309151637601,0.0522737460518004,0.0522737669473684
0.0131910596352883,0.0131902006018054,0.0663657006978547,0.0663562186495177,0.0663467081021088,0.066586015963512,0.0527829926136364,0.0974428384724187,0.0974431796457689,0.097443577449065,0.0974487834427057,0.0876641788658506,0.0824261241635688,0.0824264856300663,0.0824270256907416,0.082309151637601,0.0877493872394188,0.0522737669473684
0.0131910596352883,0.0131902006018054,0.0131886689066942,0.0663562186495177,0.0663467081021088,0.066586015963512,0.0527829926136364,0.0527831199434229,0.0974431796457689,0.097443577449065,0.0974487834427057,0.0876641788658506,0.087664526394052,0.0824264856300663,0.0824270256907416,0.082309151637601,0.0877493872394188,0.0877494223157895
0.0131910596352883,0.0131902006018054,0.0131886689066942,0.0131867845659164,0.0663467081021088,0.066586015963512,0.0527829926136364,0.0527831199434229,0.0527833047511948,0.097443577449065,0.0974487834427057,0.0876641788658506,0.087664526394052,0.0876649108327192,0.0824270256907416,0.082309151637601,0.0877493872394188,0.0877494223157895
0.0131910596352883,0.0131902006018054,0.0131886689066942,0.0131867845659164,0.0131848945615982,0.066586015963512,0.0527829926136364,0.0527831199434229,0.0527833047511948,0.0527835202344404,0.0974487834427057,0.0876641788658506,0.087664526394052,0.0876649108327192,0.0876654852157053,0.082309151637601,0.0877493872394188,0.0877494223157895
0.000543981764415968,0.0131902006018054,0.0131886689066942,0.0131867845659164,0.0131848945615982,0.0132324515393387,0.0527829926136364,0.0527831199434229,0.0527833047511948,0.0527835202344404,0.052786340232206,0.0876641788658506,0.087664526394052,0.0876649108327192,0.0876654852157053,0.0875401199489579,0.0877493872394188,0.0877494223157895
0.000543981764415968,0.000543946339017051,0.0131886689066942,0.0131867845659164,0.0131848945615982,0.0132324515393387,0.00946461931818182,0.0527831199434229,0.0527833047511948,0.0527835202344404,0.052786340232206,0.0417011546340245,0.087664526394052,0.0876649108327192,0.0876654852157053,0.0875401199489579,0.079389260897031,0.0877494223157895
0.000543981764415968,0.000543946339017051,0.000543883173946756,0.0131867845659164,0.0131848945615982,0.0132324515393387,0.00946461931818182,0.00946464214992928,0.0527833047511948,0.0527835202344404,0.052786340232206,0.0417011546340245,0.0417013199504337,0.0876649108327192,0.0876654852157053,0.0875401199489579,0.079389260897031,0.0793892926315789
0.000543981764415968,0.000543946339017051,0.000543883173946756,0.000543805466237942,0.0131848945615982,0.0132324515393387,0.00946461931818182,0.00946464214992928,0.00946467528816418,0.0527835202344404,0.052786340232206,0.0417011546340245,0.0417013199504337,0.0417015028248588,0.0876654852157053,0.0875401199489579,0.079389260897031,0.0793892926315789
0.000543981764415968,0.000543946339017051,0.000543883173946756,0.000543805466237942,0.000543727524972253,0.0132324515393387,0.00946461931818182,0.00946464214992928,0.00946467528816418,0.00946471392687692,0.052786340232206,0.0417011546340245,0.0417013199504337,0.0417015028248588,0.0417017760542899,0.0875401199489579,0.079389260897031,0.0793892926315789
0,0.000543946339017051,0.000543883173946756,0.000543805466237942,0.000543727524972253,0.000545688711516534,0.00946461931818182,0.00946464214992928,0.00946467528816418,0.00946471392687692,0.00946521958606764,0.0417011546340245,0.0417013199504337,0.0417015028248588,0.0417017760542899,0.0416421407911527,0.079389260897031,0.0793892926315789
0,0,0.000543883173946756,0.000543805466237942,0.000543727524972253,0.000545688711516534,0.000404769886363636,0.00946464214992928,0.00946467528816418,0.00946471392687692,0.00946521958606764,0.00722538820884337,0.0417013199504337,0.0417015028248588,0.0417017760542899,0.0416421407911527,0.0326070878079596,0.0793892926315789
0,0,0,0.000543805466237942,0.000543727524972253,0.000545688711516534,0.000404769886363636,0.000404770862800566,0.00946467528816418,0.00946471392687692,0.00946521958606764,0.00722538820884337,0.00722541685254027,0.0417015028248588,0.0417017760542899,0.0416421407911527,0.0326070878079596,0.0326071008421053
0,0,0,0,0.000543727524972253,0.000545688711516534,0.000404769886363636,0.000404770862800566,0.000404772280011245,0.00946471392687692,0.00946521958606764,0.00722538820884337,0.00722541685254027,0.00722544853844264,0.0417017760542899,0.0416421407911527,0.0326070878079596,0.0326071008421053
0,0,0,0,0,0.000545688711516534,0.000404769886363636,0.000404770862800566,0.000404772280011245,0.000404773932458833,0.00946521958606764,0.00722538820884337,0.00722541685254027,0.00722544853844264,0.00722549587978672,0.0416421407911527,0.0326070878079596,0.0326071008421053
0,0,0,0,0,0,0.000404769886363636,0.000404770862800566,0.000404772280011245,0.000404773932458833,0.000404795557799091,0.00722538820884337,0.00722541685254027,0.00722544853844264,0.00722549587978672,0.00721516312207571,0.0326070878079596,0.0326071008421053
0,0,0,0,0,0,0,0.000404770862800566,0.000404772280011245,0.000404773932458833,0.000404795557799091,0.000285857107169623,0.00722541685254027,0.00722544853844264,0.00722549587978672,0.00721516312207571,0.00518715097915351,0.0326071008421053
0,0,0,0,0,0,0,0,0.000404772280011245,0.000404773932458833,0.000404795557799091,0.000285857107169623,0.00028585824039653,0.00722544853844264,0.00722549587978672,0.00721516312207571,0.00518715097915351,0.00518715305263158
0,0,0,0,0,0,0,0,0,0.000404773932458833,0.000404795557799091,0.000285857107169623,0.00028585824039653,0.000285859493981823,0.00722549587978672,0.00721516312207571,0.00518715097915351,0.00518715305263158
0,0,0,0,0,0,0,0,0,0,0.000404795557799091,0.000285857107169623,0.00028585824039653,0.000285859493981823,0.000285861366941348,0.00721516312207571,0.00518715097915351,0.00518715305263158
0,0,0,0,0,0,0,0,0,0,0,0.000285857107169623,0.00028585824039653,0.000285859493981823,0.000285861366941348,0.000285452573373033,0.00518715097915351,0.00518715305263158
0,0,0,0,0,0,0,0,0,0,0,0,0.00028585824039653,0.000285859493981823,0.000285861366941348,0.000285452573373033,0.000194630448515477,0.00518715305263158
0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285859493981823,0.000285861366941348,0.000285452573373033,0.000194630448515477,0.000194630526315789
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285861366941348,0.000285452573373033,0.000194630448515477,0.000194630526315789
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000285452573373033,0.000194630448515477,0.000194630526315789
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194630448515477,0.000194630526315789
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194630526315789
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
