children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.00806507762444554,female,15
0.01612963003166721,female,16
0.024193245953093932,female,17
0.0322557097794605,female,18
0.04031701804805095,female,19
0.07663168750568156,female,20
0.11291255284545086,female,21
0.14919016032937543,female,22
0.18546376419345575,female,23
0.22173335700293062,female,24
0.30401181663038923,female,25
0.38829535907028556,female,26
0.4725736787445555,female,27
0.5568455836691956,female,28
0.6411110919240411,female,29
0.7526978703001245,female,30
0.8694402540987677,female,31
0.9861797264428771,female,32
1.0905690557168328,female,33
1.1949548903434952,female,34
1.2564066030487513,female,35
1.3095508141507346,female,36
1.3627002290082146,female,37
1.3759288110445247,female,38
1.389163878326867,female,39
1.3490021912150998,female,40
1.291873395448297,female,41
1.2347507027270452,female,42
1.1421598189515227,female,43
1.0495764077213512,female,44
0.9441442905271628,female,45
0.8338565123947058,female,46
0.7235699127406359,female,47
0.6216448961700662,female,48
0.5197212136644613,female,49
0.4172713692682798,female,50
0.32640963398319206,female,51
0.23554778463474949,female,52
0.1914680218739425,female,53
0.14738807418004898,female,54
0.10335498377118692,female,55
0.06859074595434347,female,56
0.03382646868992548,female,57
0.026482107365453415,female,58
0.019137698920149212,female,59
0.011803192813647442,female,60
0.006524815175839789,female,61
0.0012464344091274691,female,62
9.605749151456466e-4,female,63
6.747135482042991e-4,female,64
3.892609748312664e-4,female,65
1.9463052631578948e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0010279250091701604,male,15
0.002055783077395074,male,16
0.0030835217869213893,male,17
0.004111113657523093,male,18
0.005138558247863785,male,19
0.01904067357499129,male,20
0.03301026740252048,male,21
0.046951712269158286,male,22
0.060990292633431135,male,23
0.07505015524594315,male,24
0.12517984698254037,male,25
0.17564481146511216,male,26
0.22625272874599836,male,27
0.2775002212848301,male,28
0.32865425960312766,male,29
0.415378589761271,male,30
0.4996714143953669,male,31
0.581679308706647,male,32
0.6632626488125335,male,33
0.7451449524900586,male,34
0.8129682215922021,male,35
0.8813729605885098,male,36
0.9490559519237631,male,37
1.006110026365763,male,38
1.0614946585578249,male,39
1.0770332384991994,male,40
1.0920470994680334,male,41
1.1062854505235333,male,42
1.072619035705552,male,43
1.0387363692482667,male,44
0.982173492674947,male,45
0.9259800475228073,male,46
0.8712177982828956,male,47
0.789424325953701,male,48
0.7077750176730422,male,49
0.6195900212380413,male,50
0.5326207089593659,male,51
0.4472475831239795,male,52
0.38884371810072926,male,53
0.3315774694955099,male,54
0.2726080687924992,male,55
0.21396546665040583,male,56
0.15577241013754586,male,57
0.13363404127609452,male,58
0.1118328198697652,male,59
0.08955353310484798,male,60
0.06732301107697013,male,61
0.04522915584019026,male,62
0.039119048751360526,male,63
0.03303885274214303,male,64
0.026758354918264646,male,65
0.02050621819317193,male,66
0.014294906931471915,male,67
0.012532262171094022,male,68
0.010775054521069121,male,69
0.009017846871044222,male,70
0.007240868047815964,male,71
0.005477158614993777,male,72
0.004760588015364603,male,73
0.0040459143252059085,male,74
0.0033312406350472124,male,75
0.0026165669448885167,male,76
0.001901893254729821,male,77
0.0016670251942033742,male,78
0.0014321571336769273,male,79
0.0011972890731504805,male,80
9.624210126240335e-4,male,81
7.275529520975867e-4,male,82
7.275529520975867e-4,male,83
7.275529520975867e-4,male,84
7.275529520975867e-4,male,85
7.275529520975867e-4,male,86
7.275529520975867e-4,male,87
7.275529520975867e-4,male,88
7.275529520975867e-4,male,89
7.275529520975867e-4,male,90
7.275529520975867e-4,male,91
7.275529520975867e-4,male,92
7.275529520975867e-4,male,93
7.275529520975867e-4,male,94
7.275529520975867e-4,male,95
7.275529520975867e-4,male,96
7.275529520975867e-4,male,97
7.275529520975867e-4,male,98
7.275529520975867e-4,male,99
7.275529520975867e-4,male,100
