prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00102288391460892,15,0,male
0.00102288391460892,16,0,male
0.00102288391460892,17,0,male
0.00102288391460892,18,0,male
0.00102288391460892,19,0,male
0.0138551581169093,20,0,male
0.0138551581169093,21,0,male
0.0138551581169093,22,0,male
0.0138551581169093,23,0,male
0.0138551581169093,24,0,male
0.0501629748975225,25,0,male
0.0501629748975225,26,0,male
0.0501629748975225,27,0,male
0.0501629748975225,28,0,male
0.0501629748975225,29,0,male
0.0854905855014734,30,0,male
0.0854905855014734,31,0,male
0.0854905855014734,32,0,male
0.0854905855014734,33,0,male
0.0854905855014734,34,0,male
0.0714483898811154,35,0,male
0.0714483898811154,36,0,male
0.0714483898811154,37,0,male
0.0714483898811154,38,0,male
0.0714483898811154,39,0,male
0.031601334609905,40,0,male
0.031601334609905,41,0,male
0.031601334609905,42,0,male
0.031601334609905,43,0,male
0.031601334609905,44,0,male
0.00893277419620599,45,0,male
0.00893277419620599,46,0,male
0.00893277419620599,47,0,male
0.00893277419620599,48,0,male
0.00893277419620599,49,0,male
0.00245814220183486,50,0,male
0.00245814220183486,51,0,male
0.00245814220183486,52,0,male
0.00245814220183486,53,0,male
0.00245814220183486,54,0,male
7.62189054726368e-4,55,0,male
7.62189054726368e-4,56,0,male
7.62189054726368e-4,57,0,male
7.62189054726368e-4,58,0,male
7.62189054726368e-4,59,0,male
2.42025518341308e-4,60,0,male
2.42025518341308e-4,61,0,male
2.42025518341308e-4,62,0,male
2.42025518341308e-4,63,0,male
2.42025518341308e-4,64,0,male
4.37956204379562e-5,65,0,male
4.37956204379562e-5,66,0,male
4.37956204379562e-5,67,0,male
4.37956204379562e-5,68,0,male
4.37956204379562e-5,69,0,male
4.37956204379562e-5,70,0,male
4.37956204379562e-5,71,0,male
4.37956204379562e-5,72,0,male
4.37956204379562e-5,73,0,male
4.37956204379562e-5,74,0,male
4.37956204379562e-5,75,0,male
4.37956204379562e-5,76,0,male
4.37956204379562e-5,77,0,male
4.37956204379562e-5,78,0,male
4.37956204379562e-5,79,0,male
4.37956204379562e-5,80,0,male
4.37956204379562e-5,81,0,male
4.37956204379562e-5,82,0,male
4.37956204379562e-5,83,0,male
4.37956204379562e-5,84,0,male
4.37956204379562e-5,85,0,male
4.37956204379562e-5,86,0,male
4.37956204379562e-5,87,0,male
4.37956204379562e-5,88,0,male
4.37956204379562e-5,89,0,male
4.37956204379562e-5,90,0,male
4.37956204379562e-5,91,0,male
4.37956204379562e-5,92,0,male
4.37956204379562e-5,93,0,male
4.37956204379562e-5,94,0,male
4.37956204379562e-5,95,0,male
